SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2470
IDX:ACES,346
IDX:ACST,84
IDX:ADES,36950
IDX:ADHI,157
IDX:AISA,123
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1445
IDX:AKSI,244
IDX:ALDO,860
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3240
IDX:AMIN,244
IDX:AMRT,1330
IDX:ANJT,1410
IDX:ANTM,2820
IDX:APEX,143
IDX:APIC,605
IDX:APII,184
IDX:APLI,242
IDX:APLN,122
IDX:ARGO,1165
IDX:ARII,274
IDX:ARNA,484
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1150
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1920
IDX:ASII,4980
IDX:ASJT,158
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,264
IDX:ASSA,580
IDX:ATIC,472
IDX:AUTO,2690
IDX:BABP,50
IDX:BACA,112
IDX:BAJA,195
IDX:BALI,1200
IDX:BAPA,161
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6225
IDX:BBHI,905
IDX:BBKP,52
IDX:BBLD,590
IDX:BBMD,1950
IDX:BBNI,3450
IDX:BBRI,2910
IDX:BBRM,109
IDX:BBTN,1190
IDX:BBYB,230
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,62
IDX:BDMN,4030
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,830
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4140
IDX:BIPI,134
IDX:BIPP,60
IDX:BIRD,1605
IDX:BISI,635
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,63
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4070
IDX:BMSR,312
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,95
IDX:BNGA,1635
IDX:BNII,187
IDX:BNLI,2270
IDX:BOLT,775
IDX:BPFI,264
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,545
IDX:BRNA,595
IDX:BRPT,1725
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4240
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2150
IDX:BUDI,208
IDX:BUKK,1050
IDX:BULL,388
IDX:BUMI,159
IDX:BUVA,775
IDX:BVIC,92
IDX:BWPT,74
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2180
IDX:CENT,78
IDX:CFIN,332
IDX:CINT,177
IDX:CITA,3240
IDX:CLPI,1535
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,4460
IDX:CTRA,555
IDX:CTTH,116
IDX:DART,129
IDX:DEFI,103
IDX:DEWA,436
IDX:DGIK,130
IDX:DILD,114
IDX:DKFT,640
IDX:DLTA,1780
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9700
IDX:DOID,216
IDX:DPNS,310
IDX:DSFI,78
IDX:DSNG,1310
IDX:DSSA,810
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,83
IDX:ECII,169
IDX:EKAD,164
IDX:ELSA,675
IDX:ELTY,30
IDX:EMDE,67
IDX:EMTK,496
IDX:ENRG,1220
IDX:EPMT,2310
IDX:ERAA,376
IDX:ERTX,168
IDX:ESSA,600
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2410
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,252
IDX:FORU,3020
IDX:FPNI,308
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1100
IDX:GEMA,82
IDX:GEMS,6475
IDX:GGRM,17950
IDX:GIAA,53
IDX:GJTL,1205
IDX:GLOB,155
IDX:GMTD,1410
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,122
IDX:GZCO,147
IDX:HADE,17
IDX:HDFA,88
IDX:HERO,332
IDX:HEXA,4440
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,780
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,103
IDX:IGAR,438
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,830
IDX:IMJS,147
IDX:IMPC,1475
