SAHAM,MARKET PRICE
IDX:AALI,5925
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,320
IDX:ACST,76
IDX:ADES,31900
IDX:ADHI,149
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,462
IDX:AKRA,1205
IDX:AKSI,202
IDX:ALDO,700
IDX:ALKA,500
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3000
IDX:AMIN,240
IDX:AMRT,1370
IDX:ANJT,1400
IDX:ANTM,2630
IDX:APEX,114
IDX:APIC,590
IDX:APII,182
IDX:APLI,248
IDX:APLN,102
IDX:ARGO,1005
IDX:ARII,282
IDX:ARNA,448
IDX:ARTA,2880
IDX:ARTI,2
IDX:ARTO,870
IDX:ASBI,422
IDX:ASDM,545
IDX:ASGR,1480
IDX:ASII,4480
IDX:ASJT,153
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,242
IDX:ASSA,575
IDX:ATIC,464
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,98
IDX:BAJA,157
IDX:BALI,1190
IDX:BAPA,260
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,5675
IDX:BBHI,870
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1980
IDX:BBNI,3220
IDX:BBRI,2770
IDX:BBRM,100
IDX:BBTN,1100
IDX:BBYB,202
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,55
IDX:BDMN,3790
IDX:BEKS,21
IDX:BEST,95
IDX:BFIN,730
IDX:BGTG,107
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,114
IDX:BIPP,53
IDX:BIRD,1480
IDX:BISI,630
IDX:BJBR,745
IDX:BJTM,505
IDX:BKDP,125
IDX:BKSL,56
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,3870
IDX:BMSR,282
IDX:BMTR,112
IDX:BNBA,750
IDX:BNBR,85
IDX:BNGA,1535
IDX:BNII,186
IDX:BNLI,2380
IDX:BOLT,755
IDX:BPFI,244
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,466
