SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,342
IDX:ACST,77
IDX:ADES,32975
IDX:ADHI,156
IDX:AISA,102
IDX:AKKU,38
IDX:AKPI,484
IDX:AKRA,1285
IDX:AKSI,234
IDX:ALDO,700
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3060
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1425
IDX:ANTM,2890
IDX:APEX,127
IDX:APIC,670
IDX:APII,183
IDX:APLI,248
IDX:APLN,135
IDX:ARGO,995
IDX:ARII,274
IDX:ARNA,452
IDX:ARTA,2550
IDX:ARTI,2
IDX:ARTO,1020
IDX:ASBI,416
IDX:ASDM,505
IDX:ASGR,1650
IDX:ASII,4880
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,590
IDX:ATIC,478
IDX:AUTO,2420
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,162
IDX:BALI,1250
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6300
IDX:BBHI,940
IDX:BBKP,51
IDX:BBLD,515
IDX:BBMD,1985
IDX:BBNI,3410
IDX:BBRI,2800
IDX:BBRM,117
IDX:BBTN,1185
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,59
IDX:BDMN,3800
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,750
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,121
IDX:BIPP,63
IDX:BIRD,1565
IDX:BISI,640
IDX:BJBR,755
IDX:BJTM,515
IDX:BKDP,90
IDX:BKSL,62
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,492
IDX:BMRI,4030
IDX:BMSR,276
IDX:BMTR,113
IDX:BNBA,740
IDX:BNBR,97
IDX:BNGA,1560
IDX:BNII,189
IDX:BNLI,2430
