SAHAM,MARKET PRICE
IDX:AALI,6350
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2400
IDX:ACES,346
IDX:ACST,77
IDX:ADES,34525
IDX:ADHI,163
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,505
IDX:AKRA,1345
IDX:AKSI,212
IDX:ALDO,690
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3040
IDX:AMIN,242
IDX:AMRT,1390
IDX:ANJT,1450
IDX:ANTM,2940
IDX:APEX,143
IDX:APIC,640
IDX:APII,185
IDX:APLI,242
IDX:APLN,126
IDX:ARGO,1020
IDX:ARII,278
IDX:ARNA,464
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1165
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1855
IDX:ASII,4880
IDX:ASJT,170
IDX:ASMI,18
IDX:ASRI,118
IDX:ASRM,252
IDX:ASSA,615
IDX:ATIC,466
IDX:AUTO,2500
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,162
IDX:BALI,1240
IDX:BAPA,234
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6175
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,540
IDX:BBMD,1995
IDX:BBNI,3510
IDX:BBRI,2830
IDX:BBRM,118
IDX:BBTN,1195
IDX:BBYB,226
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,62
IDX:BDMN,4150
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,780
IDX:BGTG,108
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3670
IDX:BIPI,144
IDX:BIPP,70
IDX:BIRD,1605
IDX:BISI,625
IDX:BJBR,775
IDX:BJTM,510
IDX:BKDP,146
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,35
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4180
IDX:BMSR,302
IDX:BMTR,113
IDX:BNBA,740
IDX:BNBR,90
IDX:BNGA,1595
IDX:BNII,190
IDX:BNLI,2370
IDX:BOLT,805
IDX:BPFI,242
IDX:BPII,454
IDX:BRAM,4530
IDX:BRMS,585
IDX:BRNA,660
IDX:BRPT,1735
IDX:BSDE,565
IDX:BSIM,690
IDX:BSSR,4280
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2190
IDX:BUDI,206
IDX:BUKK,1055
IDX:BULL,372
IDX:BUMI,151
IDX:BUVA,870
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11400
IDX:CANI,135
IDX:CASS,1895
IDX:CEKA,2170
IDX:CENT,74
IDX:CFIN,338
IDX:CINT,164
IDX:CITA,3120
IDX:CLPI,1500
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5100
IDX:CTRA,555
IDX:CTTH,110
IDX:DART,121
IDX:DEFI,106
IDX:DEWA,364
IDX:DGIK,136
IDX:DILD,117
IDX:DKFT,650
IDX:DLTA,1750
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9625
IDX:DOID,206
IDX:DPNS,310
IDX:DSFI,76
IDX:DSNG,1215
IDX:DSSA,810
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,78
IDX:ECII,134
IDX:EKAD,169
IDX:ELSA,655
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,525
IDX:ENRG,1455
IDX:EPMT,2320
IDX:ERAA,358
IDX:ERTX,148
IDX:ESSA,580
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,256
IDX:FORU,2930
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1105
IDX:GEMA,78
IDX:GEMS,6550
IDX:GGRM,16800
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,252
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,147
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,320
IDX:HEXA,4360
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,795
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,107
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,560
IDX:IMAS,825
IDX:IMJS,143
IDX:IMPC,1460
IDX:INAF,126
IDX:INAI,134
IDX:INCI,635
IDX:INCO,5025
IDX:INDF,6750
IDX:INDR,2100
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2330
IDX:INKP,7475
IDX:INPC,132
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4540
IDX:IPOL,106
IDX:ISAT,1875
IDX:ISSP,396
IDX:ITMA,1345
IDX:ITMG,24000
IDX:JAWA,114
IDX:JECC,635
IDX:JIHD,418
IDX:JKON,67
IDX:JPFA,2040
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1335
IDX:JTPE,600
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,190
IDX:KIJA,126
IDX:KKGI,268
IDX:KLBF,735
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2870
IDX:KOPI,183
IDX:KPIG,82
IDX:KRAS,228
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1420
IDX:LION,320
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,675
IDX:LPIN,410
IDX:LPKR,62
IDX:LPLI,238
IDX:LPPF,1540
IDX:LPPS,69
IDX:LRNA,180
IDX:LSIP,1325
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1530
IDX:MAYA,191
IDX:MBAP,1360
IDX:MBSS,2550
IDX:MBTO,124
IDX:MCOR,67
IDX:MDIA,69
IDX:MDKA,2680
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1260
IDX:MEGA,2010
IDX:MERK,3760
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,286
IDX:MIKA,1690
IDX:MIRA,18
IDX:MITI,175
IDX:MKPI,20900
IDX:MLBI,6200
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18550
IDX:MMLP,296
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,185
IDX:NIRO,139
IDX:NISP,1205
IDX:NOBU,424
IDX:NRCA,470
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1000
IDX:PADI,72
IDX:PALM,296
IDX:PANR,402
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,107
IDX:PGAS,1500
IDX:PGLI,202
IDX:PICO,129
IDX:PJAA,460
IDX:PKPK,3130
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,220
IDX:PSAB,418
IDX:PSDN,112
IDX:PSKT,195
IDX:PTBA,2410
IDX:PTIS,274
IDX:PTPP,204
IDX:PTRO,4010
IDX:PTSN,240
IDX:PTSP,865
IDX:PUDP,296
IDX:PWON,260
IDX:PYFA,206
IDX:RAJA,4650
IDX:RALS,382
IDX:RANC,530
IDX:RBMS,59
IDX:RDTX,13650
IDX:RELI,484
IDX:RICY,79
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,66
IDX:ROTI,600
IDX:RUIS,206
IDX:SAFE,352
IDX:SAME,312
IDX:SCCO,2270
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,206
IDX:SGRO,2920
IDX:SHID,570
IDX:SIDO,388
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,675
IDX:SKBM,680
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,5175
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,282
IDX:SMGR,1450
IDX:SMMA,20900
IDX:SMMT,1815
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,370
IDX:SONA,2250
IDX:SPMA,169
IDX:SQMI,60
IDX:SRAJ,11950
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1625
IDX:SSIA,1510
IDX:SSMS,860
IDX:SSTM,380
IDX:STAR,284
IDX:STTP,9800
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,33
IDX:TAXI,13
IDX:TBIG,1410
IDX:TBLA,635
IDX:TBMS,1215
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4920
IDX:TIFA,250
IDX:TINS,3600
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2590
IDX:TMAS,118
IDX:TMPO,103
IDX:TOBA,450
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,384
IDX:TPIA,1940
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,480
IDX:TRUS,434
IDX:TSPC,2480
IDX:ULTJ,1415
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26375
IDX:UNVR,1680
IDX:VICO,136
IDX:VINS,139
IDX:VIVA,33
IDX:VOKS,198
IDX:VRNA,76
IDX:WAPO,116
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,73
IDX:YPAS,600
IDX:YULE,3400
IDX:ZBRA,50
IDX:SHIP,1725
IDX:CASA,2000
IDX:DAYA,985
IDX:DPUM,98
IDX:IDPR,306
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,322
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,725
IDX:PRDA,2380
IDX:BOGA,1500
IDX:BRIS,1750
IDX:PORT,880
IDX:CARS,83
IDX:MINA,278
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1010
IDX:WOOD,194
IDX:HRTA,1835
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,97
IDX:MARK,1070
IDX:NASA,31
IDX:MDKI,179
IDX:BELL,110
IDX:KIOS,118
IDX:GMFI,52
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,155
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,318
IDX:MORA,6600
IDX:DWGL,222
IDX:PBID,484
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1560
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,1005
IDX:BTPS,1020
IDX:SPTO,580
IDX:PRIM,99
IDX:HEAL,895
IDX:TRUK,418
IDX:PZZA,184
IDX:TUGU,1260
IDX:MSIN,472
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,600
IDX:TCPI,6025
IDX:IPCC,1225
IDX:RISE,940
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1660
IDX:ANDI,17
IDX:LAND,86
IDX:MOLI,246
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,210
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,398
IDX:YELO,75
IDX:CAKK,137
IDX:SATU,272
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,111
IDX:LUCK,98
IDX:URBN,230
IDX:SOTS,605
IDX:ZONE,520
IDX:PEHA,250
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,720
IDX:CLAY,2530
IDX:NATO,605
IDX:JAYA,123
IDX:COCO,142
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,51
IDX:POSA,50
IDX:JAST,85
IDX:FITT,380
IDX:BOLA,160
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,13550
IDX:KJEN,119
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5750
IDX:FUJI,200
IDX:KOTA,95
IDX:INOV,124
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,179
IDX:GGRP,300
IDX:OPMS,101
IDX:NZIA,143
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,160
IDX:SINI,7000
IDX:WOWS,61
IDX:ESIP,126
IDX:TEBE,1020
IDX:KEJU,555
IDX:PSGO,197
IDX:AGAR,260
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,106
IDX:UCID,376
IDX:GLVA,292
IDX:PGJO,675
IDX:AMAR,206
IDX:CSRA,765
IDX:INDO,168
IDX:AMOR,320
IDX:TRIN,322
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,179
IDX:IKAN,87
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,1010
IDX:CSMI,77
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,199
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2550
IDX:PGUN,7375
IDX:SOFA,230
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,420
IDX:TRJA,112
IDX:PNGO,3460
IDX:SCNP,152
IDX:BBSI,4700
IDX:KMDS,540
IDX:PURI,132
IDX:SOHO,1215
IDX:HOMI,183
IDX:ROCK,1780
IDX:ENZO,70
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,600
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,103
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,127
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,57
IDX:LUCY,388
IDX:ADCP,50
IDX:HOPE,176
IDX:MGLV,7950
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,1045
IDX:IPAC,163
IDX:MASB,3390
IDX:BMHS,177
IDX:FLMC,52
IDX:NICL,520
IDX:UVCR,133
IDX:BUKA,100
IDX:HAIS,182
IDX:OILS,218
