SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,334
IDX:ACST,76
IDX:ADES,32575
IDX:ADHI,152
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1245
IDX:AKSI,220
IDX:ALDO,700
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1405
IDX:ANJT,1400
IDX:ANTM,2930
IDX:APEX,121
IDX:APIC,650
IDX:APII,187
IDX:APLI,242
IDX:APLN,109
IDX:ARGO,985
IDX:ARII,278
IDX:ARNA,452
IDX:ARTA,2870
IDX:ARTI,2
IDX:ARTO,965
IDX:ASBI,408
IDX:ASDM,530
IDX:ASGR,1485
IDX:ASII,4750
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,109
IDX:ASRM,246
IDX:ASSA,595
IDX:ATIC,498
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,159
IDX:BALI,1210
IDX:BAPA,346
IDX:BATA,59
IDX:BAYU,1120
IDX:BBCA,6025
IDX:BBHI,950
IDX:BBKP,51
IDX:BBLD,515
IDX:BBMD,1905
IDX:BBNI,3260
IDX:BBRI,2730
IDX:BBRM,125
IDX:BBTN,1125
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,57
IDX:BDMN,3840
IDX:BEKS,20
IDX:BEST,97
IDX:BFIN,745
IDX:BGTG,111
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3910
IDX:BIPI,125
IDX:BIPP,53
IDX:BIRD,1530
IDX:BISI,635
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4030
IDX:BMSR,280
IDX:BMTR,115
IDX:BNBA,760
IDX:BNBR,111
IDX:BNGA,1540
IDX:BNII,187
IDX:BNLI,2330
