SAHAM,MARKET PRICE
IDX:AALI,6450
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2510
IDX:ACES,352
IDX:ACST,87
IDX:ADES,38475
IDX:ADHI,160
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,505
IDX:AKRA,1445
IDX:AKSI,228
IDX:ALDO,780
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3260
IDX:AMIN,240
IDX:AMRT,1355
IDX:ANJT,1445
IDX:ANTM,2960
IDX:APEX,146
IDX:APIC,655
IDX:APII,183
IDX:APLI,240
IDX:APLN,127
IDX:ARGO,1140
IDX:ARII,270
IDX:ARNA,484
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1225
IDX:ASBI,418
IDX:ASDM,515
IDX:ASGR,1905
IDX:ASII,4930
IDX:ASJT,163
IDX:ASMI,19
IDX:ASRI,120
IDX:ASRM,264
IDX:ASSA,600
IDX:ATIC,490
IDX:AUTO,2580
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,175
IDX:BALI,1215
IDX:BAPA,176
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6300
IDX:BBHI,905
IDX:BBKP,53
IDX:BBLD,575
IDX:BBMD,2010
IDX:BBNI,3500
IDX:BBRI,2960
IDX:BBRM,113
IDX:BBTN,1220
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,62
IDX:BDMN,4050
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,780
IDX:BGTG,109
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4120
IDX:BIPI,152
IDX:BIPP,65
IDX:BIRD,1610
IDX:BISI,645
IDX:BJBR,775
IDX:BJTM,520
IDX:BKDP,149
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4100
IDX:BMSR,314
IDX:BMTR,115
IDX:BNBA,730
IDX:BNBR,107
IDX:BNGA,1645
IDX:BNII,189
IDX:BNLI,2350
IDX:BOLT,800
IDX:BPFI,264
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,580
IDX:BRNA,595
IDX:BRPT,1755
IDX:BSDE,575
IDX:BSIM,705
IDX:BSSR,4260
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2150
IDX:BUDI,208
IDX:BUKK,1030
IDX:BULL,426
IDX:BUMI,174
IDX:BUVA,850
IDX:BVIC,92
IDX:BWPT,78
IDX:BYAN,12100
IDX:CANI,135
IDX:CASS,1865
IDX:CEKA,2160
