SAHAM,MARKET PRICE
IDX:AALI,6400
IDX:ABBA,30
IDX:ABDA,3370
IDX:ABMM,2450
IDX:ACES,344
IDX:ACST,82
IDX:ADES,33400
IDX:ADHI,164
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1350
IDX:AKSI,220
IDX:ALDO,690
IDX:ALKA,700
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1340
IDX:ANJT,1525
IDX:ANTM,3060
IDX:APEX,138
IDX:APIC,660
IDX:APII,184
IDX:APLI,244
IDX:APLN,137
IDX:ARGO,1055
IDX:ARII,270
IDX:ARNA,460
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1330
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1930
IDX:ASII,5100
IDX:ASJT,169
IDX:ASMI,20
IDX:ASRI,124
IDX:ASRM,254
IDX:ASSA,630
IDX:ATIC,484
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,169
IDX:BALI,1240
IDX:BAPA,266
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6150
IDX:BBHI,925
IDX:BBKP,52
IDX:BBLD,565
IDX:BBMD,1955
IDX:BBNI,3540
IDX:BBRI,2880
IDX:BBRM,118
IDX:BBTN,1220
IDX:BBYB,236
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,60
IDX:BDMN,4270
IDX:BEKS,20
IDX:BEST,103
IDX:BFIN,780
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,142
IDX:BIPP,68
IDX:BIRD,1595
IDX:BISI,635
IDX:BJBR,775
IDX:BJTM,520
IDX:BKDP,142
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,474
IDX:BMRI,4290
IDX:BMSR,294
IDX:BMTR,118
IDX:BNBA,745
IDX:BNBR,87
IDX:BNGA,1595
IDX:BNII,189
IDX:BNLI,2330
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,436
IDX:BRAM,4540
IDX:BRMS,560
IDX:BRNA,610
IDX:BRPT,1705
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2190
IDX:BUDI,206
IDX:BUKK,1125
IDX:BULL,366
IDX:BUMI,150
IDX:BUVA,865
IDX:BVIC,83
IDX:BWPT,77
IDX:BYAN,11625
IDX:CANI,135
IDX:CASS,1850
