SAHAM,MARKET PRICE
IDX:AALI,6375
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2440
IDX:ACES,344
IDX:ACST,81
IDX:ADES,33875
IDX:ADHI,163
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1360
IDX:AKSI,220
IDX:ALDO,680
IDX:ALKA,725
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,240
IDX:AMRT,1350
IDX:ANJT,1565
IDX:ANTM,3080
IDX:APEX,138
IDX:APIC,635
IDX:APII,184
IDX:APLI,240
IDX:APLN,136
IDX:ARGO,1050
IDX:ARII,270
IDX:ARNA,464
IDX:ARTA,2380
IDX:ARTI,2
IDX:ARTO,1310
IDX:ASBI,430
IDX:ASDM,505
IDX:ASGR,1930
IDX:ASII,4950
IDX:ASJT,167
IDX:ASMI,20
IDX:ASRI,123
IDX:ASRM,254
IDX:ASSA,625
IDX:ATIC,484
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,166
IDX:BALI,1250
IDX:BAPA,266
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6150
IDX:BBHI,925
IDX:BBKP,52
IDX:BBLD,550
IDX:BBMD,1955
IDX:BBNI,3490
IDX:BBRI,2840
IDX:BBRM,118
IDX:BBTN,1210
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,61
IDX:BDMN,4270
IDX:BEKS,20
IDX:BEST,103
IDX:BFIN,775
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3910
IDX:BIPI,142
IDX:BIPP,69
IDX:BIRD,1605
IDX:BISI,625
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,142
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,474
IDX:BMRI,4260
IDX:BMSR,294
IDX:BMTR,117
IDX:BNBA,750
IDX:BNBR,82
IDX:BNGA,1600
IDX:BNII,187
IDX:BNLI,2350
IDX:BOLT,795
IDX:BPFI,244
IDX:BPII,432
IDX:BRAM,4270
IDX:BRMS,565
IDX:BRNA,610
IDX:BRPT,1690
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2190
IDX:BUDI,206
IDX:BUKK,1110
IDX:BULL,360
IDX:BUMI,149
IDX:BUVA,850
IDX:BVIC,82
IDX:BWPT,77
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,334
IDX:CINT,166
IDX:CITA,3150
IDX:CLPI,1505
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,4990
IDX:CTRA,570
IDX:CTTH,109
IDX:DART,128
IDX:DEFI,106
IDX:DEWA,366
IDX:DGIK,130
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1760
IDX:DMAS,139
IDX:DNAR,111
IDX:DNET,9650
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,84
IDX:DSNG,1205
IDX:DSSA,800
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,133
