SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,336
IDX:ACST,75
IDX:ADES,32475
IDX:ADHI,152
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1245
IDX:AKSI,216
IDX:ALDO,695
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1395
IDX:ANJT,1485
IDX:ANTM,2910
IDX:APEX,124
IDX:APIC,645
IDX:APII,184
IDX:APLI,248
IDX:APLN,108
IDX:ARGO,945
IDX:ARII,270
IDX:ARNA,448
IDX:ARTA,2720
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,410
IDX:ASDM,530
IDX:ASGR,1500
IDX:ASII,4790
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,109
IDX:ASRM,246
IDX:ASSA,595
IDX:ATIC,494
IDX:AUTO,2400
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,153
IDX:BALI,1230
IDX:BAPA,372
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6075
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,525
IDX:BBMD,1905
IDX:BBNI,3250
IDX:BBRI,2720
IDX:BBRM,123
IDX:BBTN,1155
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,122
IDX:BCIP,56
IDX:BDMN,3840
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,745
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,121
IDX:BIPP,54
IDX:BIRD,1520
IDX:BISI,635
IDX:BJBR,760
IDX:BJTM,505
IDX:BKDP,90
IDX:BKSL,61
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4010
IDX:BMSR,284
IDX:BMTR,115
IDX:BNBA,755
IDX:BNBR,108
IDX:BNGA,1550
IDX:BNII,187
IDX:BNLI,2340
IDX:BOLT,760
IDX:BPFI,242
IDX:BPII,424
IDX:BRAM,4500
IDX:BRMS,498
IDX:BRNA,570
IDX:BRPT,1510
IDX:BSDE,580
IDX:BSIM,715
IDX:BSSR,4040
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,348
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1025
IDX:BULL,326
IDX:BUMI,139
IDX:BUVA,780
IDX:BVIC,79
IDX:BWPT,74
IDX:BYAN,11550
IDX:CANI,135
IDX:CASS,1815
IDX:CEKA,2130
IDX:CENT,72
IDX:CFIN,320
IDX:CINT,160
IDX:CITA,3010
IDX:CLPI,1460
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,280
IDX:CTBN,5450
IDX:CTRA,570
IDX:CTTH,121
IDX:DART,120
IDX:DEFI,107
IDX:DEWA,314
IDX:DGIK,123
IDX:DILD,109
IDX:DKFT,645
IDX:DLTA,1905
IDX:DMAS,139
IDX:DNAR,113
IDX:DNET,9875
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1150
IDX:DSSA,830
IDX:DUTI,4000
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,149
IDX:EKAD,170
IDX:ELSA,560
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,515
IDX:ENRG,1090
IDX:EPMT,2340
IDX:ERAA,366
IDX:ERTX,134
IDX:ESSA,555
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,250
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,252
IDX:FORU,3200
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6125
IDX:GGRM,15725
IDX:GIAA,54
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,138
IDX:HADE,15
IDX:HDFA,91
IDX:HERO,304
IDX:HEXA,4260
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,66
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7025
IDX:ICON,105
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,515
IDX:IMAS,795
IDX:IMJS,140
IDX:IMPC,1490
IDX:INAF,126
IDX:INAI,128
IDX:INCI,640
IDX:INCO,4610
IDX:INDF,6925
IDX:INDR,1905
IDX:INDS,250
IDX:INDX,60
IDX:INDY,1970
IDX:INKP,7075
IDX:INPC,134
IDX:INPP,640
IDX:INRU,590
IDX:INTA,61
IDX:INTD,212
IDX:INTP,4180
IDX:IPOL,103
IDX:ISAT,2010
IDX:ISSP,388
IDX:ITMA,1475
IDX:ITMG,22525
IDX:JAWA,114
IDX:JECC,655
IDX:JIHD,406
IDX:JKON,64
IDX:JPFA,2030
IDX:JRPT,1080
IDX:JSMR,2750
IDX:JSPT,1345
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,286
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,119
IDX:KKGI,260
IDX:KLBF,765
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2550
IDX:KOPI,185
IDX:KPIG,73
IDX:KRAS,200
IDX:KREN,12
IDX:LAPD,59
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1555
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,498
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,62
IDX:LPLI,234
IDX:LPPF,1490
IDX:LPPS,71
IDX:LRNA,176
IDX:LSIP,1325
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1510
IDX:MAYA,192
IDX:MBAP,1390
IDX:MBSS,2640
IDX:MBTO,104
IDX:MCOR,68
IDX:MDIA,66
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1100
IDX:MEGA,2000
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,505
IDX:MIDI,274
IDX:MIKA,1710
IDX:MIRA,17
IDX:MITI,167
IDX:MKPI,20725
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18225
IDX:MMLP,298
IDX:MNCN,200
IDX:MPMX,965
IDX:MPPA,45
IDX:MRAT,432
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1785
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,181
IDX:NIRO,132
IDX:NISP,1195
IDX:NOBU,430
IDX:NRCA,428
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1005
IDX:PADI,86
IDX:PALM,296
IDX:PANR,410
IDX:PANS,1480
IDX:PBRX,28
IDX:PDES,410
IDX:PEGE,136
IDX:PGAS,1385
IDX:PGLI,176
IDX:PICO,122
IDX:PJAA,448
IDX:PKPK,3270
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,406
IDX:PSDN,104
IDX:PSKT,185
IDX:PTBA,2320
IDX:PTIS,278
IDX:PTPP,178
IDX:PTRO,3870
IDX:PTSN,244
IDX:PTSP,865
IDX:PUDP,290
IDX:PWON,250
IDX:PYFA,198
IDX:RAJA,3940
IDX:RALS,376
IDX:RANC,545
IDX:RBMS,62
IDX:RDTX,13825
IDX:RELI,494
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,181
IDX:SAFE,330
IDX:SAME,334
IDX:SCCO,2210
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,182
IDX:SDRA,206
IDX:SGRO,2930
IDX:SHID,570
IDX:SIDO,370
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,700
IDX:SKBM,442
IDX:SKLT,179
IDX:SKYB,51
IDX:SMAR,4820
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,270
IDX:SMGR,1430
IDX:SMMA,21300
IDX:SMMT,1785
IDX:SMRA,278
IDX:SMRU,50
IDX:SMSM,1640
IDX:SOCI,320
IDX:SONA,2220
IDX:SPMA,206
IDX:SQMI,48
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1545
IDX:SSIA,1510
IDX:SSMS,760
IDX:SSTM,388
IDX:STAR,286
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,29
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,610
IDX:TBMS,1250
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4770
IDX:TIFA,218
IDX:TINS,3440
IDX:TIRA,590
IDX:TIRT,590
IDX:TKIM,5500
IDX:TLKM,2530
IDX:TMAS,116
IDX:TMPO,101
IDX:TOBA,378
IDX:TOTL,1040
IDX:TOTO,232
IDX:TOWR,372
IDX:TPIA,1785
IDX:TPMA,462
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,462
IDX:TRUS,620
IDX:TSPC,2460
IDX:ULTJ,1355
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23500
IDX:UNVR,1800
IDX:VICO,134
IDX:VINS,131
IDX:VIVA,32
IDX:VOKS,196
IDX:VRNA,71
IDX:WAPO,106
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1550
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,610
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1800
IDX:DAYA,970
IDX:DPUM,91
IDX:IDPR,296
IDX:JGLE,50
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,258
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,820
IDX:PRDA,2510
IDX:BOGA,1520
IDX:BRIS,1750
IDX:PORT,820
IDX:CARS,84
IDX:MINA,268
IDX:CLEO,380
IDX:TAMU,18
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,216
IDX:HRTA,1815
IDX:MABA,50
IDX:HOKI,50
IDX:MPOW,88
IDX:MARK,980
IDX:NASA,28
IDX:MDKI,178
IDX:BELL,96
IDX:KIOS,87
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,164
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,270
IDX:MORA,6650
IDX:DWGL,218
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,193
IDX:IPCM,312
IDX:PCAR,39
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1605
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,960
IDX:BTPS,990
IDX:SPTO,565
IDX:PRIM,89
IDX:HEAL,870
IDX:TRUK,400
IDX:PZZA,183
IDX:TUGU,1200
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,138
IDX:MAPA,610
IDX:TCPI,7000
IDX:IPCC,1140
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1670
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1655
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,159
IDX:SAPX,208
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,370
IDX:YELO,69
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,695
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,105
IDX:LUCK,95
IDX:URBN,216
IDX:SOTS,620
IDX:ZONE,575
IDX:PEHA,240
IDX:FOOD,176
IDX:BEEF,208
IDX:POLI,685
IDX:CLAY,2710
IDX:NATO,585
IDX:JAYA,120
IDX:COCO,280
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,75
IDX:FITT,392
IDX:BOLA,148
IDX:CCSI,252
IDX:SFAN,1965
IDX:POLU,12600
IDX:KJEN,108
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,3060
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5800
IDX:FUJI,196
IDX:KOTA,88
IDX:INOV,115
IDX:ARKA,22
IDX:SMKL,133
