SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2480
IDX:ACES,346
IDX:ACST,86
IDX:ADES,38850
IDX:ADHI,160
IDX:AISA,104
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1445
IDX:AKSI,234
IDX:ALDO,795
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3260
IDX:AMIN,244
IDX:AMRT,1320
IDX:ANJT,1445
IDX:ANTM,2960
IDX:APEX,146
IDX:APIC,635
IDX:APII,180
IDX:APLI,242
IDX:APLN,125
IDX:ARGO,1155
IDX:ARII,270
IDX:ARNA,482
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1200
IDX:ASBI,422
IDX:ASDM,510
IDX:ASGR,1930
IDX:ASII,4910
IDX:ASJT,158
IDX:ASMI,18
IDX:ASRI,118
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,476
IDX:AUTO,2600
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,222
IDX:BALI,1215
IDX:BAPA,170
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6300
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,610
IDX:BBMD,1995
IDX:BBNI,3500
IDX:BBRI,2950
IDX:BBRM,112
IDX:BBTN,1215
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,62
IDX:BDMN,4070
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,785
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4080
IDX:BIPI,146
IDX:BIPP,64
IDX:BIRD,1605
IDX:BISI,650
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,148
IDX:BKSL,68
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4130
IDX:BMSR,316
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,107
IDX:BNGA,1640
IDX:BNII,188
IDX:BNLI,2340
IDX:BOLT,785
IDX:BPFI,260
IDX:BPII,452
IDX:BRAM,4450
IDX:BRMS,575
IDX:BRNA,605
IDX:BRPT,1725
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4240
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,348
IDX:BTPN,2160
IDX:BUDI,204
IDX:BUKK,1070
IDX:BULL,418
IDX:BUMI,170
IDX:BUVA,845
IDX:BVIC,91
IDX:BWPT,78
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2170
IDX:CENT,82
IDX:CFIN,334
IDX:CINT,175
IDX:CITA,3290
IDX:CLPI,1540
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,274
IDX:CTBN,4500
IDX:CTRA,570
IDX:CTTH,127
IDX:DART,123
IDX:DEFI,106
IDX:DEWA,440
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,645
IDX:DLTA,1780
IDX:DMAS,138
IDX:DNAR,122
IDX:DNET,9750
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,80
