SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,6825,BBRI,Banking,2231.5,408.89,346,6400,5200,4500,4200,3750,3500,3400,3000,2800,2500,2300,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,Banking,2193.77,479.16,301,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABDA,3420,BMRI,Banking,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2500,INKP,Kertas,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,352,PNLF,Insurance,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,82,PNBN,Banking,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,37250,ANTM,Tambang,1616,567,209,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADHI,159,BSSR,Tambang,1941,657,486,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:AISA,122,PTBA,Tambang,2042,278,114,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:AKKU,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IDX:AKPI,492,,,,,,,,,,,,,,,,,
IDX:AKRA,1455,,,,,,,,,,,,,,,,,
IDX:AKSI,228,,,,,,,,,,,,,,,,,
IDX:ALDO,820,,,,,,,,,,,,,,,,,
IDX:ALKA,1715,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3250,,,,,,,,,,,,,,,,,
IDX:AMIN,240,,,,,,,,,,,,,,,,,
IDX:AMRT,1335,,,,,,,,,,,,,,,,,
IDX:ANJT,1445,,,,,,,,,,,,,,,,,
IDX:ANTM,2890,,,,,,,,,,,,,,,,,
IDX:APEX,148,,,,,,,,,,,,,,,,,
IDX:APIC,650,,,,,,,,,,,,,,,,,
IDX:APII,190,,,,,,,,,,,,,,,,,
IDX:APLI,250,,,,,,,,,,,,,,,,,
IDX:APLN,124,,,,,,,,,,,,,,,,,
IDX:ARGO,1170,,,,,,,,,,,,,,,,,
IDX:ARII,278,,,,,,,,,,,,,,,,,
IDX:ARNA,494,,,,,,,,,,,,,,,,,
IDX:ARTA,2380,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1235,,,,,,,,,,,,,,,,,
IDX:ASBI,424,,,,,,,,,,,,,,,,,
IDX:ASDM,505,,,,,,,,,,,,,,,,,
IDX:ASGR,1820,,,,,,,,,,,,,,,,,
IDX:ASII,5050,,,,,,,,,,,,,,,,,
IDX:ASJT,154,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,119,,,,,,,,,,,,,,,,,
IDX:ASRM,264,,,,,,,,,,,,,,,,,
IDX:ASSA,605,,,,,,,,,,,,,,,,,
IDX:ATIC,482,,,,,,,,,,,,,,,,,
IDX:AUTO,2760,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,115,,,,,,,,,,,,,,,,,
IDX:BAJA,248,,,,,,,,,,,,,,,,,
IDX:BALI,1240,,,,,,,,,,,,,,,,,
IDX:BAPA,171,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1145,,,,,,,,,,,,,,,,,
IDX:BBCA,6375,,,,,,,,,,,,,,,,,
IDX:BBHI,915,,,,,,,,,,,,,,,,,
IDX:BBKP,52,,,,,,,,,,,,,,,,,
IDX:BBLD,595,,,,,,,,,,,,,,,,,
IDX:BBMD,1980,,,,,,,,,,,,,,,,,
IDX:BBNI,3550,,,,,,,,,,,,,,,,,
IDX:BBRI,2990,,,,,,,,,,,,,,,,,
IDX:BBRM,119,,,,,,,,,,,,,,,,,
IDX:BBTN,1210,,,,,,,,,,,,,,,,,
IDX:BBYB,250,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,126,,,,,,,,,,,,,,,,,
IDX:BCIP,63,,,,,,,,,,,,,,,,,
IDX:BDMN,4130,,,,,,,,,,,,,,,,,
IDX:BEKS,22,,,,,,,,,,,,,,,,,
IDX:BEST,112,,,,,,,,,,,,,,,,,
IDX:BFIN,910,,,,,,,,,,,,,,,,,
IDX:BGTG,112,,,,,,,,,,,,,,,,,
IDX:BHIT,25,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4200,,,,,,,,,,,,,,,,,
IDX:BIPI,144,,,,,,,,,,,,,,,,,
IDX:BIPP,61,,,,,,,,,,,,,,,,,
IDX:BIRD,1595,,,,,,,,,,,,,,,,,
IDX:BISI,665,,,,,,,,,,,,,,,,,
IDX:BJBR,785,,,,,,,,,,,,,,,,,
IDX:BJTM,520,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,68,,,,,,,,,,,,,,,,,
IDX:BKSW,53,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2540,,,,,,,,,,,,,,,,,
IDX:BMAS,496,,,,,,,,,,,,,,,,,
IDX:BMRI,4170,,,,,,,,,,,,,,,,,
IDX:BMSR,312,,,,,,,,,,,,,,,,,
IDX:BMTR,115,,,,,,,,,,,,,,,,,
IDX:BNBA,745,,,,,,,,,,,,,,,,,
IDX:BNBR,101,,,,,,,,,,,,,,,,,
IDX:BNGA,1650,,,,,,,,,,,,,,,,,
IDX:BNII,188,,,,,,,,,,,,,,,,,
IDX:BNLI,2140,,,,,,,,,,,,,,,,,
IDX:BOLT,795,,,,,,,,,,,,,,,,,
IDX:BPFI,262,,,,,,,,,,,,,,,,,
IDX:BPII,432,,,,,,,,,,,,,,,,,
IDX:BRAM,4570,,,,,,,,,,,,,,,,,
IDX:BRMS,575,,,,,,,,,,,,,,,,,
IDX:BRNA,605,,,,,,,,,,,,,,,,,
IDX:BRPT,1825,,,,,,,,,,,,,,,,,
IDX:BSDE,580,,,,,,,,,,,,,,,,,
IDX:BSIM,700,,,,,,,,,,,,,,,,,
IDX:BSSR,4310,,,,,,,,,,,,,,,,,
IDX:BSWD,1125,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,354,,,,,,,,,,,,,,,,,
IDX:BTPN,2150,,,,,,,,,,,,,,,,,
IDX:BUDI,212,,,,,,,,,,,,,,,,,
IDX:BUKK,1020,,,,,,,,,,,,,,,,,
IDX:BULL,454,,,,,,,,,,,,,,,,,
IDX:BUMI,167,,,,,,,,,,,,,,,,,
IDX:BUVA,855,,,,,,,,,,,,,,,,,
IDX:BVIC,93,,,,,,,,,,,,,,,,,
IDX:BWPT,83,,,,,,,,,,,,,,,,,
IDX:BYAN,12100,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1890,,,,,,,,,,,,,,,,,
IDX:CEKA,2200,,,,,,,,,,,,,,,,,
IDX:CENT,81,,,,,,,,,,,,,,,,,
IDX:CFIN,342,,,,,,,,,,,,,,,,,
IDX:CINT,176,,,,,,,,,,,,,,,,,
IDX:CITA,3280,,,,,,,,,,,,,,,,,
IDX:CLPI,1535,,,,,,,,,,,,,,,,,
IDX:CMNP,1350,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3250,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,288,,,,,,,,,,,,,,,,,
IDX:CTBN,4240,,,,,,,,,,,,,,,,,
IDX:CTRA,575,,,,,,,,,,,,,,,,,
IDX:CTTH,132,,,,,,,,,,,,,,,,,
IDX:DART,125,,,,,,,,,,,,,,,,,
IDX:DEFI,104,,,,,,,,,,,,,,,,,
IDX:DEWA,468,,,,,,,,,,,,,,,,,
IDX:DGIK,129,,,,,,,,,,,,,,,,,
IDX:DILD,116,,,,,,,,,,,,,,,,,
IDX:DKFT,670,,,,,,,,,,,,,,,,,
IDX:DLTA,1775,,,,,,,,,,,,,,,,,
IDX:DMAS,147,,,,,,,,,,,,,,,,,
IDX:DNAR,124,,,,,,,,,,,,,,,,,
IDX:DNET,9700,,,,,,,,,,,,,,,,,
IDX:DOID,212,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,81,,,,,,,,,,,,,,,,,
IDX:DSNG,1350,,,,,,,,,,,,,,,,,
IDX:DSSA,865,,,,,,,,,,,,,,,,,
IDX:DUTI,4290,,,,,,,,,,,,,,,,,
IDX:DVLA,1600,,,,,,,,,,,,,,,,,
IDX:DYAN,83,,,,,,,,,,,,,,,,,
IDX:ECII,160,,,,,,,,,,,,,,,,,
IDX:EKAD,171,,,,,,,,,,,,,,,,,
IDX:ELSA,685,,,,,,,,,,,,,,,,,
IDX:ELTY,31,,,,,,,,,,,,,,,,,
IDX:EMDE,69,,,,,,,,,,,,,,,,,
IDX:EMTK,535,,,,,,,,,,,,,,,,,
IDX:ENRG,1305,,,,,,,,,,,,,,,,,
IDX:EPMT,2280,,,,,,,,,,,,,,,,,
IDX:ERAA,426,,,,,,,,,,,,,,,,,
IDX:ERTX,185,,,,,,,,,,,,,,,,,
IDX:ESSA,645,,,,,,,,,,,,,,,,,
IDX:ESTI,191,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2450,,,,,,,,,,,,,,,,,
IDX:FAST,350,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,625,,,,,,,,,,,,,,,,,
IDX:FMII,246,,,,,,,,,,,,,,,,,
IDX:FORU,2910,,,,,,,,,,,,,,,,,
IDX:FPNI,406,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,96,,,,,,,,,,,,,,,,,
IDX:GDYR,1095,,,,,,,,,,,,,,,,,
IDX:GEMA,80,,,,,,,,,,,,,,,,,
IDX:GEMS,6500,,,,,,,,,,,,,,,,,
IDX:GGRM,18950,,,,,,,,,,,,,,,,,
IDX:GIAA,54,,,,,,,,,,,,,,,,,
IDX:GJTL,1230,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1290,,,,,,,,,,,,,,,,,
IDX:GOLD,268,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,104,,,,,,,,,,,,,,,,,
IDX:GSMF,87,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,127,,,,,,,,,,,,,,,,,
IDX:GZCO,155,,,,,,,,,,,,,,,,,
IDX:HADE,19,,,,,,,,,,,,,,,,,
IDX:HDFA,90,,,,,,,,,,,,,,,,,
IDX:HERO,332,,,,,,,,,,,,,,,,,
IDX:HEXA,4480,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,730,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,835,,,,,,,,,,,,,,,,,
IDX:IATA,58,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7050,,,,,,,,,,,,,,,,,
IDX:ICON,106,,,,,,,,,,,,,,,,,
IDX:IGAR,430,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,20,,,,,,,,,,,,,,,,,
IDX:IKBI,555,,,,,,,,,,,,,,,,,
IDX:IMAS,890,,,,,,,,,,,,,,,,,
IDX:IMJS,159,,,,,,,,,,,,,,,,,
IDX:IMPC,1555,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,182,,,,,,,,,,,,,,,,,
IDX:INCI,665,,,,,,,,,,,,,,,,,
IDX:INCO,5050,,,,,,,,,,,,,,,,,
IDX:INDF,6975,,,,,,,,,,,,,,,,,
IDX:INDR,1980,,,,,,,,,,,,,,,,,
IDX:INDS,278,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2610,,,,,,,,,,,,,,,,,
IDX:INKP,8250,,,,,,,,,,,,,,,,,
IDX:INPC,137,,,,,,,,,,,,,,,,,
IDX:INPP,700,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,252,,,,,,,,,,,,,,,,,
IDX:INTP,4610,,,,,,,,,,,,,,,,,
IDX:IPOL,107,,,,,,,,,,,,,,,,,
IDX:ISAT,1910,,,,,,,,,,,,,,,,,
IDX:ISSP,428,,,,,,,,,,,,,,,,,
IDX:ITMA,1350,,,,,,,,,,,,,,,,,
IDX:ITMG,24750,,,,,,,,,,,,,,,,,
IDX:JAWA,121,,,,,,,,,,,,,,,,,
IDX:JECC,610,,,,,,,,,,,,,,,,,
IDX:JIHD,420,,,,,,,,,,,,,,,,,
IDX:JKON,66,,,,,,,,,,,,,,,,,
IDX:JPFA,2170,,,,,,,,,,,,,,,,,
IDX:JRPT,1080,,,,,,,,,,,,,,,,,
IDX:JSMR,2710,,,,,,,,,,,,,,,,,
IDX:JSPT,1590,,,,,,,,,,,,,,,,,
IDX:JTPE,605,,,,,,,,,,,,,,,,,
IDX:KAEF,448,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,324,,,,,,,,,,,,,,,,,
IDX:KBLM,298,,,,,,,,,,,,,,,,,
IDX:KBLV,129,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,452,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,192,,,,,,,,,,,,,,,,,
IDX:KIJA,128,,,,,,,,,,,,,,,,,
IDX:KKGI,274,,,,,,,,,,,,,,,,,
IDX:KLBF,705,,,,,,,,,,,,,,,,,
IDX:KOBX,160,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2470,,,,,,,,,,,,,,,,,
IDX:KOPI,210,,,,,,,,,,,,,,,,,
IDX:KPIG,81,,,,,,,,,,,,,,,,,
IDX:KRAS,222,,,,,,,,,,,,,,,,,
IDX:KREN,13,,,,,,,,,,,,,,,,,
IDX:LAPD,61,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,103,,,,,,,,,,,,,,,,,
IDX:LINK,1405,,,,,,,,,,,,,,,,,
IDX:LION,356,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,142,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,530,,,,,,,,,,,,,,,,,
IDX:LPGI,630,,,,,,,,,,,,,,,,,
IDX:LPIN,426,,,,,,,,,,,,,,,,,
IDX:LPKR,63,,,,,,,,,,,,,,,,,
IDX:LPLI,250,,,,,,,,,,,,,,,,,
IDX:LPPF,1550,,,,,,,,,,,,,,,,,
IDX:LPPS,78,,,,,,,,,,,,,,,,,
IDX:LRNA,186,,,,,,,,,,,,,,,,,
IDX:LSIP,1445,,,,,,,,,,,,,,,,,
IDX:LTLS,805,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,720,,,,,,,,,,,,,,,,,
IDX:MAPI,1530,,,,,,,,,,,,,,,,,
IDX:MAYA,197,,,,,,,,,,,,,,,,,
IDX:MBAP,1415,,,,,,,,,,,,,,,,,
IDX:MBSS,2820,,,,,,,,,,,,,,,,,
