SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2330
IDX:ACES,346
IDX:ACST,76
IDX:ADES,35000
IDX:ADHI,158
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1325
IDX:AKSI,210
IDX:ALDO,680
IDX:ALKA,500
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,2990
IDX:AMIN,242
IDX:AMRT,1405
IDX:ANJT,1455
IDX:ANTM,2880
IDX:APEX,133
IDX:APIC,630
IDX:APII,185
IDX:APLI,240
IDX:APLN,125
IDX:ARGO,975
IDX:ARII,278
IDX:ARNA,462
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1175
IDX:ASBI,430
IDX:ASDM,505
IDX:ASGR,1805
IDX:ASII,4820
IDX:ASJT,162
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,250
IDX:ASSA,600
IDX:ATIC,472
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,161
IDX:BALI,1230
IDX:BAPA,244
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6200
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,535
IDX:BBMD,1990
IDX:BBNI,3420
IDX:BBRI,2800
IDX:BBRM,114
IDX:BBTN,1175
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,62
IDX:BDMN,4120
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,780
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,132
IDX:BIPP,71
IDX:BIRD,1575
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,139
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4100
IDX:BMSR,300
IDX:BMTR,111
IDX:BNBA,730
IDX:BNBR,91
IDX:BNGA,1585
IDX:BNII,189
IDX:BNLI,2390
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,440
IDX:BRAM,4560
IDX:BRMS,525
IDX:BRNA,565
IDX:BRPT,1740
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4210
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1055
IDX:BULL,328
IDX:BUMI,146
IDX:BUVA,865
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11375
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2150
IDX:CENT,74
IDX:CFIN,338
