SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2580
IDX:ACES,356
IDX:ACST,84
IDX:ADES,33875
IDX:ADHI,174
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1475
IDX:AKSI,226
IDX:ALDO,690
IDX:ALKA,795
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3050
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1530
IDX:ANTM,3040
IDX:APEX,142
IDX:APIC,720
IDX:APII,185
IDX:APLI,252
IDX:APLN,139
IDX:ARGO,1100
IDX:ARII,278
IDX:ARNA,480
IDX:ARTA,2540
IDX:ARTI,2
IDX:ARTO,1365
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1875
IDX:ASII,5075
IDX:ASJT,162
IDX:ASMI,20
IDX:ASRI,124
IDX:ASRM,266
IDX:ASSA,625
IDX:ATIC,470
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,167
IDX:BALI,1255
IDX:BAPA,216
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6525
IDX:BBHI,935
IDX:BBKP,55
IDX:BBLD,585
IDX:BBMD,1945
IDX:BBNI,3620
IDX:BBRI,3070
IDX:BBRM,117
IDX:BBTN,1260
IDX:BBYB,260
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,63
IDX:BDMN,4220
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,790
IDX:BGTG,113
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4210
IDX:BIPI,164
IDX:BIPP,69
IDX:BIRD,1640
IDX:BISI,655
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,155
IDX:BKSL,71
IDX:BKSW,53
IDX:BLTA,36
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4450
IDX:BMSR,320
IDX:BMTR,123
IDX:BNBA,745
IDX:BNBR,109
IDX:BNGA,1625
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,795
IDX:BPFI,248
IDX:BPII,434
IDX:BRAM,4510
IDX:BRMS,590
IDX:BRNA,595
IDX:BRPT,1850
IDX:BSDE,590
IDX:BSIM,705
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1110
IDX:BULL,394
IDX:BUMI,168
IDX:BUVA,960
IDX:BVIC,94
IDX:BWPT,80
IDX:BYAN,12200
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2180
IDX:CENT,82
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3320
IDX:CLPI,1560
IDX:CMNP,1320
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,51
IDX:CSAP,294
IDX:CTBN,4780
IDX:CTRA,580
IDX:CTTH,135
IDX:DART,129
IDX:DEFI,108
IDX:DEWA,438
IDX:DGIK,133
IDX:DILD,116
IDX:DKFT,655
IDX:DLTA,1780
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9575
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1220
IDX:DSSA,885
IDX:DUTI,4220
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,156
IDX:EKAD,169
IDX:ELSA,655
IDX:ELTY,27
IDX:EMDE,72
IDX:EMTK,545
IDX:ENRG,1440
IDX:EPMT,2340
IDX:ERAA,368
IDX:ERTX,151
IDX:ESSA,610
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2580
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,252
IDX:FORU,2940
IDX:FPNI,336
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1105
IDX:GEMA,83
IDX:GEMS,6675
IDX:GGRM,17625
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1250
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,91
IDX:GTBO,170
IDX:GWSA,134
IDX:GZCO,158
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,350
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,850
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,106
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,570
IDX:IMAS,850
IDX:IMJS,154
IDX:IMPC,1540
IDX:INAF,126
IDX:INAI,167
IDX:INCI,680
IDX:INCO,4990
IDX:INDF,6850
IDX:INDR,1980
IDX:INDS,300
IDX:INDX,60
IDX:INDY,2550
IDX:INKP,7750
IDX:INPC,144
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4650
IDX:IPOL,107
IDX:ISAT,1950
IDX:ISSP,408
IDX:ITMA,1310
IDX:ITMG,24325
IDX:JAWA,123
IDX:JECC,635
IDX:JIHD,438
IDX:JKON,69
IDX:JPFA,2060
IDX:JRPT,1075
IDX:JSMR,2780
IDX:JSPT,1390
IDX:JTPE,610
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,132
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,138
IDX:KKGI,280
IDX:KLBF,745
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2600
IDX:KOPI,204
IDX:KPIG,88
