SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2300
IDX:ACES,342
IDX:ACST,77
IDX:ADES,35450
IDX:ADHI,160
IDX:AISA,108
IDX:AKKU,#N/A
IDX:AKPI,498
IDX:AKRA,1320
IDX:AKSI,216
IDX:ALDO,685
IDX:ALKA,535
IDX:ALMI,#N/A
IDX:ALTO,18
IDX:AMAG,#N/A
IDX:AMFG,3070
IDX:AMIN,244
IDX:AMRT,1400
IDX:ANJT,1450
IDX:ANTM,2900
IDX:APEX,132
IDX:APIC,635
IDX:APII,184
IDX:APLI,246
IDX:APLN,125
IDX:ARGO,1000
IDX:ARII,272
IDX:ARNA,462
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1135
IDX:ASBI,420
IDX:ASDM,515
IDX:ASGR,1800
IDX:ASII,4810
IDX:ASJT,162
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,248
IDX:ASSA,585
IDX:ATIC,460
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,160
IDX:BALI,#N/A
IDX:BAPA,282
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6175
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3420
IDX:BBRI,2790
IDX:BBRM,116
IDX:BBTN,1180
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,59
IDX:BDMN,4140
IDX:BEKS,21
IDX:BEST,#N/A
IDX:BFIN,800
IDX:BGTG,109
IDX:BHIT,#N/A
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3770
IDX:BIPI,125
IDX:BIPP,63
IDX:BIRD,1555
IDX:BISI,635
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,103
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4080
IDX:BMSR,306
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,86
IDX:BNGA,1580
IDX:BNII,190
IDX:BNLI,2390
IDX:BOLT,785
IDX:BPFI,244
IDX:BPII,460
IDX:BRAM,4530
IDX:BRMS,505
IDX:BRNA,570
IDX:BRPT,1620
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4160
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,1060
IDX:BULL,#N/A
IDX:BUMI,142
IDX:BUVA,845
IDX:BVIC,81
IDX:BWPT,#N/A
IDX:BYAN,11200
IDX:CANI,135
IDX:CASS,1835
IDX:CEKA,2170
IDX:CENT,74
IDX:CFIN,332
IDX:CINT,164
IDX:CITA,3070
IDX:CLPI,1485
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,292
IDX:CTBN,5350
IDX:CTRA,540
IDX:CTTH,116
IDX:DART,121
IDX:DEFI,105
