SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2310
IDX:ACES,346
IDX:ACST,77
IDX:ADES,33425
IDX:ADHI,156
IDX:AISA,104
IDX:AKKU,38
IDX:AKPI,484
IDX:AKRA,1290
IDX:AKSI,226
IDX:ALDO,700
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3060
IDX:AMIN,244
IDX:AMRT,1385
IDX:ANJT,1425
IDX:ANTM,2900
IDX:APEX,132
IDX:APIC,670
IDX:APII,183
IDX:APLI,250
IDX:APLN,135
IDX:ARGO,995
IDX:ARII,274
IDX:ARNA,450
IDX:ARTA,2550
IDX:ARTI,2
IDX:ARTO,1030
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1645
IDX:ASII,4890
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,590
IDX:ATIC,480
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,162
IDX:BALI,1290
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6275
IDX:BBHI,940
IDX:BBKP,51
IDX:BBLD,515
IDX:BBMD,1985
IDX:BBNI,3440
IDX:BBRI,2840
IDX:BBRM,118
IDX:BBTN,1195
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,59
IDX:BDMN,3810
IDX:BEKS,21
IDX:BEST,103
IDX:BFIN,750
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,122
IDX:BIPP,62
IDX:BIRD,1565
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,90
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,496
IDX:BMRI,4040
IDX:BMSR,276
IDX:BMTR,113
IDX:BNBA,740
IDX:BNBR,97
IDX:BNGA,1565
IDX:BNII,192
IDX:BNLI,2430
