SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2310
IDX:ACES,322
IDX:ACST,76
IDX:ADES,32650
IDX:ADHI,150
IDX:AISA,95
IDX:AKKU,38
IDX:AKPI,466
IDX:AKRA,1225
IDX:AKSI,202
IDX:ALDO,680
IDX:ALKA,470
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3000
IDX:AMIN,242
IDX:AMRT,1405
IDX:ANJT,1450
IDX:ANTM,2630
IDX:APEX,117
IDX:APIC,610
IDX:APII,180
IDX:APLI,238
IDX:APLN,106
IDX:ARGO,950
IDX:ARII,280
IDX:ARNA,450
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,925
IDX:ASBI,406
IDX:ASDM,525
IDX:ASGR,1475
IDX:ASII,4600
IDX:ASJT,153
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,244
IDX:ASSA,580
IDX:ATIC,470
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,99
IDX:BAJA,159
IDX:BALI,1200
IDX:BAPA,286
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,5675
IDX:BBHI,875
IDX:BBKP,50
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3210
IDX:BBRI,2800
IDX:BBRM,100
IDX:BBTN,1090
IDX:BBYB,208
IDX:BCAP,50
IDX:BCIC,115
IDX:BCIP,56
IDX:BDMN,3800
IDX:BEKS,20
IDX:BEST,94
IDX:BFIN,740
IDX:BGTG,106
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,115
IDX:BIPP,54
IDX:BIRD,1485
IDX:BISI,640
IDX:BJBR,750
IDX:BJTM,500
IDX:BKDP,113
IDX:BKSL,58
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,460
IDX:BMRI,3890
IDX:BMSR,282
IDX:BMTR,114
IDX:BNBA,725
IDX:BNBR,85
IDX:BNGA,1545
IDX:BNII,183
IDX:BNLI,2310
IDX:BOLT,770
IDX:BPFI,244
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,462
IDX:BRNA,590
IDX:BRPT,1315
IDX:BSDE,555
IDX:BSIM,695
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2110
IDX:BUDI,206
IDX:BUKK,1000
IDX:BULL,320
IDX:BUMI,135
IDX:BUVA,710
IDX:BVIC,78
IDX:BWPT,73
IDX:BYAN,11450
IDX:CANI,135
IDX:CASS,1800
IDX:CEKA,2020
IDX:CENT,72
IDX:CFIN,320
IDX:CINT,161
IDX:CITA,2960
IDX:CLPI,1405
IDX:CMNP,1305
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3220
IDX:CPRO,50
IDX:CSAP,270
IDX:CTBN,5325
IDX:CTRA,565
IDX:CTTH,111
IDX:DART,117
IDX:DEFI,104
IDX:DEWA,288
IDX:DGIK,117
IDX:DILD,110
IDX:DKFT,630
IDX:DLTA,1910
IDX:DMAS,135
IDX:DNAR,108
IDX:DNET,10175
IDX:DOID,202
IDX:DPNS,310
IDX:DSFI,66
IDX:DSNG,1120
IDX:DSSA,815
IDX:DUTI,4200
IDX:DVLA,1525
IDX:DYAN,76
IDX:ECII,111
IDX:EKAD,167
IDX:ELSA,525
IDX:ELTY,21
IDX:EMDE,70
IDX:EMTK,496
IDX:ENRG,1000
IDX:EPMT,2250
IDX:ERAA,350
IDX:ERTX,129
IDX:ESSA,535
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2370
IDX:FAST,208
IDX:FASW,5450
IDX:FISH,565
IDX:FMII,252
IDX:FORU,2820
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1075
IDX:GEMA,77
IDX:GEMS,5800
IDX:GGRM,16400
IDX:GIAA,51
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,1270
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,114
IDX:GZCO,132
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,298
IDX:HEXA,4520
IDX:HITS,#N/A
IDX:HMSP,675
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,705
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6775
IDX:ICON,106
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,510
IDX:IMAS,785
IDX:IMJS,132
IDX:IMPC,1405
IDX:INAF,126
IDX:INAI,125
IDX:INCI,625
IDX:INCO,4240
IDX:INDF,6650
IDX:INDR,1970
IDX:INDS,242
IDX:INDX,60
IDX:INDY,1870
IDX:INKP,7125
IDX:INPC,127
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4170
IDX:IPOL,102
IDX:ISAT,1755
IDX:ISSP,378
IDX:ITMA,1395
IDX:ITMG,22050
IDX:JAWA,109
IDX:JECC,670
IDX:JIHD,416
IDX:JKON,66
IDX:JPFA,1960
IDX:JRPT,1075
IDX:JSMR,2750
IDX:JSPT,1235
IDX:JTPE,585
IDX:KAEF,438
IDX:KARW,214
IDX:KBLI,324
IDX:KBLM,286
IDX:KBLV,79
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,172
IDX:KIJA,113
IDX:KKGI,250
IDX:KLBF,765
IDX:KOBX,138
IDX:KOIN,78
IDX:KONI,2510
IDX:KOPI,168
IDX:KPIG,74
IDX:KRAS,192
IDX:KREN,11
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,87
IDX:LINK,1370
IDX:LION,304
IDX:LMAS,50
IDX:LMPI,130
IDX:LMSH,256
IDX:LPCK,496
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,57
IDX:LPLI,228
IDX:LPPF,1485
IDX:LPPS,65
IDX:LRNA,176
IDX:LSIP,1275
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,650
IDX:MAPI,1525
IDX:MAYA,185
IDX:MBAP,1360
IDX:MBSS,2520
IDX:MBTO,106
IDX:MCOR,67
IDX:MDIA,57
IDX:MDKA,2520
IDX:MDLN,50
IDX:MDRN,27
IDX:MEDC,1045
IDX:MEGA,1965
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,100
IDX:MICE,496
IDX:MIDI,262
IDX:MIKA,1685
IDX:MIRA,17
IDX:MITI,155
IDX:MKPI,20500
IDX:MLBI,6275
IDX:MLIA,240
IDX:MLPL,77
IDX:MLPT,17175
IDX:MMLP,288
IDX:MNCN,200
IDX:MPMX,945
IDX:MPPA,44
IDX:MRAT,430
IDX:MREI,920
IDX:MSKY,64
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,615
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1835
IDX:MYTX,41
IDX:NELY,195
IDX:NIKL,174
IDX:NIRO,131
IDX:NISP,1160
IDX:NOBU,424
IDX:NRCA,412
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1015
IDX:PADI,61
IDX:PALM,290
IDX:PANR,402
IDX:PANS,1585
IDX:PBRX,25
IDX:PDES,452
IDX:PEGE,141
IDX:PGAS,1360
IDX:PGLI,184
IDX:PICO,111
IDX:PJAA,444
IDX:PKPK,3040
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,700
IDX:PNLF,218
IDX:PSAB,390
IDX:PSDN,99
IDX:PSKT,169
IDX:PTBA,2290
IDX:PTIS,276
IDX:PTPP,174
IDX:PTRO,3610
IDX:PTSN,232
IDX:PTSP,855
IDX:PUDP,272
IDX:PWON,242
IDX:PYFA,179
IDX:RAJA,3650
IDX:RALS,364
IDX:RANC,530
IDX:RBMS,56
IDX:RDTX,14300
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,176
IDX:SAFE,324
IDX:SAME,360
IDX:SCCO,2170
IDX:SCMA,198
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,2790
IDX:SHID,585
IDX:SIDO,372
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,710
IDX:SKBM,436
IDX:SKLT,166
IDX:SKYB,51
IDX:SMAR,4650
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,276
IDX:SMGR,1425
IDX:SMMA,22000
IDX:SMMT,1735
IDX:SMRA,268
IDX:SMRU,50
IDX:SMSM,1605
IDX:SOCI,308
IDX:SONA,2200
IDX:SPMA,206
IDX:SQMI,38
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1455
IDX:SSIA,1435
IDX:SSMS,720
IDX:SSTM,378
IDX:STAR,280
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,75
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,28
IDX:TAXI,13
IDX:TBIG,1430
IDX:TBLA,615
IDX:TBMS,1205
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4660
IDX:TIFA,226
IDX:TINS,3310
IDX:TIRA,615
IDX:TIRT,625
IDX:TKIM,5475
IDX:TLKM,2380
IDX:TMAS,112
IDX:TMPO,98
IDX:TOBA,352
IDX:TOTL,1040
IDX:TOTO,232
IDX:TOWR,370
IDX:TPIA,1655
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,525
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,458
IDX:TRUS,396
IDX:TSPC,2470
IDX:ULTJ,1325
IDX:UNIC,12200
IDX:UNIT,316
IDX:UNSP,200
IDX:UNTR,22125
IDX:UNVR,1775
IDX:VICO,135
IDX:VINS,127
IDX:VIVA,29
IDX:VOKS,199
IDX:VRNA,72
IDX:WAPO,107
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1630
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,560
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1500
IDX:CASA,1805
IDX:DAYA,1000
IDX:DPUM,90
IDX:IDPR,292
IDX:JGLE,50
IDX:KINO,1090
IDX:MARI,24
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,242
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,760
IDX:PRDA,2460
IDX:BOGA,1575
IDX:BRIS,1690
IDX:PORT,805
IDX:CARS,83
IDX:MINA,246
IDX:CLEO,370
IDX:TAMU,18
IDX:CSIS,147
IDX:TGRA,27
IDX:FIRE,100
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,204
IDX:HRTA,1685
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,90
IDX:MARK,960
IDX:NASA,29
IDX:MDKI,183
IDX:BELL,89
IDX:KIOS,79
IDX:GMFI,51
IDX:MTWI,252
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,97
IDX:WEGE,50
IDX:PSSI,272
IDX:MORA,7150
IDX:DWGL,222
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,167
IDX:IPCM,324
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,172
IDX:JSKY,52
IDX:INPS,580
IDX:GHON,1535
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,970
IDX:BTPS,975
IDX:SPTO,555
IDX:PRIM,89
IDX:HEAL,850
IDX:TRUK,382
IDX:PZZA,173
IDX:TUGU,1165
IDX:MSIN,474
IDX:SWAT,16
IDX:TNCA,130
IDX:MAPA,630
IDX:TCPI,6950
IDX:IPCC,1105
IDX:RISE,870
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1620
IDX:ANDI,17
IDX:LAND,51
IDX:MOLI,238
IDX:PANI,5825
IDX:DIGI,29
IDX:CITY,155
IDX:SAPX,196
IDX:SURE,3000
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,334
IDX:YELO,63
IDX:CAKK,135
IDX:SATU,276
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,52
IDX:DIVA,105
IDX:LUCK,96
IDX:URBN,206
IDX:SOTS,615
IDX:ZONE,570
IDX:PEHA,238
IDX:FOOD,180
IDX:BEEF,133
IDX:POLI,670
IDX:CLAY,2660
IDX:NATO,525
IDX:JAYA,118
IDX:COCO,124
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,75
IDX:FITT,390
IDX:BOLA,143
IDX:CCSI,240
IDX:SFAN,1960
IDX:POLU,12000
IDX:KJEN,100
IDX:KAYU,18
IDX:ITIC,190
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5825
IDX:FUJI,192
IDX:KOTA,84
IDX:INOV,110
IDX:ARKA,22
IDX:SMKL,139
