SAHAM,MARKET PRICE
IDX:AALI,6650
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2590
IDX:ACES,368
IDX:ACST,89
IDX:ADES,35500
IDX:ADHI,170
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1445
IDX:AKSI,226
IDX:ALDO,905
IDX:ALKA,1000
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3190
IDX:AMIN,246
IDX:AMRT,1415
IDX:ANJT,1470
IDX:ANTM,3160
IDX:APEX,154
IDX:APIC,720
IDX:APII,184
IDX:APLI,248
IDX:APLN,139
IDX:ARGO,1120
IDX:ARII,274
IDX:ARNA,490
IDX:ARTA,2530
IDX:ARTI,2
IDX:ARTO,1335
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1910
IDX:ASII,5100
IDX:ASJT,158
IDX:ASMI,19
IDX:ASRI,127
IDX:ASRM,270
IDX:ASSA,625
IDX:ATIC,482
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,167
IDX:BALI,1215
IDX:BAPA,208
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6425
IDX:BBHI,930
IDX:BBKP,56
IDX:BBLD,625
IDX:BBMD,1970
IDX:BBNI,3620
IDX:BBRI,3050
IDX:BBRM,121
IDX:BBTN,1265
IDX:BBYB,264
IDX:BCAP,51
IDX:BCIC,124
IDX:BCIP,64
IDX:BDMN,4140
IDX:BEKS,22
IDX:BEST,105
IDX:BFIN,780
IDX:BGTG,113
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4150
IDX:BIPI,173
IDX:BIPP,71
IDX:BIRD,1640
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,157
IDX:BKSL,75
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4430
IDX:BMSR,310
IDX:BMTR,123
IDX:BNBA,745
IDX:BNBR,119
IDX:BNGA,1660
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,800
IDX:BPFI,250
IDX:BPII,446
IDX:BRAM,4450
IDX:BRMS,640
IDX:BRNA,590
IDX:BRPT,1885
IDX:BSDE,610
IDX:BSIM,720
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,360
IDX:BTPN,2230
IDX:BUDI,208
IDX:BUKK,1110
IDX:BULL,400
IDX:BUMI,192
IDX:BUVA,965
IDX:BVIC,93
IDX:BWPT,82
IDX:BYAN,12350
IDX:CANI,135
IDX:CASS,1875
