SAHAM,MARKET PRICE
IDX:AALI,6775
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2480
IDX:ACES,348
IDX:ACST,83
IDX:ADES,37800
IDX:ADHI,160
IDX:AISA,131
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1465
IDX:AKSI,244
IDX:ALDO,880
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3250
IDX:AMIN,238
IDX:AMRT,1305
IDX:ANJT,1455
IDX:ANTM,2840
IDX:APEX,147
IDX:APIC,645
IDX:APII,192
IDX:APLI,248
IDX:APLN,118
IDX:ARGO,1160
IDX:ARII,272
IDX:ARNA,488
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,426
IDX:ASDM,505
IDX:ASGR,1935
IDX:ASII,4920
IDX:ASJT,152
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,262
IDX:ASSA,590
IDX:ATIC,480
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,194
IDX:BALI,1220
IDX:BAPA,169
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6275
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,575
IDX:BBMD,1990
IDX:BBNI,3460
IDX:BBRI,2920
IDX:BBRM,110
IDX:BBTN,1190
IDX:BBYB,236
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,63
IDX:BDMN,4100
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,845
IDX:BGTG,105
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4060
IDX:BIPI,138
IDX:BIPP,62
IDX:BIRD,1600
IDX:BISI,645
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,66
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4090
IDX:BMSR,312
IDX:BMTR,112
IDX:BNBA,725
IDX:BNBR,92
IDX:BNGA,1650
IDX:BNII,189
IDX:BNLI,2270
IDX:BOLT,775
IDX:BPFI,252
IDX:BPII,440
IDX:BRAM,4480
IDX:BRMS,565
IDX:BRNA,610
IDX:BRPT,1780
IDX:BSDE,570
IDX:BSIM,690
IDX:BSSR,4250
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2160
IDX:BUDI,204
IDX:BUKK,1010
IDX:BULL,402
IDX:BUMI,162
IDX:BUVA,820
IDX:BVIC,92
IDX:BWPT,76
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2180
IDX:CENT,79
IDX:CFIN,336
IDX:CINT,169
IDX:CITA,3170
IDX:CLPI,1535
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3160
IDX:CPRO,50
IDX:CSAP,294
IDX:CTBN,4310
IDX:CTRA,555
IDX:CTTH,117
IDX:DART,130
IDX:DEFI,105
IDX:DEWA,440
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,1775
IDX:DMAS,140
IDX:DNAR,124
IDX:DNET,9575
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,78
IDX:DSNG,1315
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1585
IDX:DYAN,82
IDX:ECII,172
IDX:EKAD,165
IDX:ELSA,670
IDX:ELTY,29
IDX:EMDE,67
IDX:EMTK,510
IDX:ENRG,1225
IDX:EPMT,2280
IDX:ERAA,390
IDX:ERTX,167
IDX:ESSA,615
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,272
