SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2480
IDX:ACES,348
IDX:ACST,84
IDX:ADES,36950
IDX:ADHI,158
IDX:AISA,127
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1445
IDX:AKSI,244
IDX:ALDO,815
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,376
IDX:AMFG,3240
IDX:AMIN,236
IDX:AMRT,1305
IDX:ANJT,1405
IDX:ANTM,2820
IDX:APEX,142
IDX:APIC,610
IDX:APII,175
IDX:APLI,242
IDX:APLN,123
IDX:ARGO,1165
IDX:ARII,278
IDX:ARNA,486
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,428
IDX:ASDM,510
IDX:ASGR,1915
IDX:ASII,4990
IDX:ASJT,150
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,260
IDX:ASSA,580
IDX:ATIC,468
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,113
IDX:BAJA,194
IDX:BALI,1205
IDX:BAPA,162
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6250
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,590
IDX:BBMD,2050
IDX:BBNI,3480
IDX:BBRI,2930
IDX:BBRM,110
IDX:BBTN,1195
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,62
IDX:BDMN,4040
IDX:BEKS,20
IDX:BEST,98
IDX:BFIN,840
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4000
IDX:BIPI,137
IDX:BIPP,61
IDX:BIRD,1605
IDX:BISI,635
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,64
IDX:BKSW,54
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4100
IDX:BMSR,312
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,95
IDX:BNGA,1630
IDX:BNII,188
IDX:BNLI,2250
IDX:BOLT,790
IDX:BPFI,262
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,555
IDX:BRNA,600
IDX:BRPT,1775
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4250
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,340
IDX:BTPN,2140
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,400
IDX:BUMI,159
IDX:BUVA,810
IDX:BVIC,92
IDX:BWPT,75
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2190
IDX:CENT,79
IDX:CFIN,332
IDX:CINT,169
IDX:CITA,3180
IDX:CLPI,1550
IDX:CMNP,1325
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3160
IDX:CPRO,50
IDX:CSAP,280
IDX:CTBN,4440
IDX:CTRA,555
IDX:CTTH,117
IDX:DART,127
IDX:DEFI,104
IDX:DEWA,444
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,123
IDX:DNET,9700
IDX:DOID,216
IDX:DPNS,310
IDX:DSFI,79
