SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,#N/A
IDX:ABDA,3390
IDX:ABMM,2480
IDX:ACES,348
IDX:ACST,#N/A
IDX:ADES,36650
IDX:ADHI,158
IDX:AISA,132
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1445
IDX:AKSI,238
IDX:ALDO,825
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,#N/A
IDX:AMIN,244
IDX:AMRT,1320
IDX:ANJT,1400
IDX:ANTM,2830
IDX:APEX,143
IDX:APIC,615
IDX:APII,173
IDX:APLI,#N/A
IDX:APLN,123
IDX:ARGO,1165
IDX:ARII,274
IDX:ARNA,488
IDX:ARTA,#N/A
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,412
IDX:ASDM,510
IDX:ASGR,1920
IDX:ASII,4980
IDX:ASJT,151
IDX:ASMI,16
IDX:ASRI,116
IDX:ASRM,262
IDX:ASSA,#N/A
IDX:ATIC,468
IDX:AUTO,#N/A
IDX:BABP,50
IDX:BACA,112
IDX:BAJA,196
IDX:BALI,1205
IDX:BAPA,163
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6225
IDX:BBHI,905
IDX:BBKP,52
IDX:BBLD,#N/A
IDX:BBMD,#N/A
IDX:BBNI,3490
IDX:BBRI,2930
IDX:BBRM,110
IDX:BBTN,1200
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,#N/A
IDX:BCIP,62
IDX:BDMN,4060
IDX:BEKS,#N/A
IDX:BEST,99
IDX:BFIN,840
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,#N/A
IDX:BIPI,#N/A
IDX:BIPP,61
IDX:BIRD,#N/A
IDX:BISI,635
IDX:BJBR,780
IDX:BJTM,#N/A
IDX:BKDP,169
IDX:BKSL,65
IDX:BKSW,54
IDX:BLTA,32
IDX:BLTZ,#N/A
IDX:BMAS,472
IDX:BMRI,4090
IDX:BMSR,312
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,#N/A
IDX:BNGA,1630
IDX:BNII,187
IDX:BNLI,2270
IDX:BOLT,780
IDX:BPFI,262
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,545
IDX:BRNA,#N/A
IDX:BRPT,1750
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4230
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,#N/A
IDX:BTPN,2140
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,404
IDX:BUMI,160
IDX:BUVA,810
IDX:BVIC,92
IDX:BWPT,76
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2180
IDX:CENT,80
IDX:CFIN,334
IDX:CINT,170
IDX:CITA,3170
IDX:CLPI,1550
IDX:CMNP,1325
IDX:CMPP,#N/A
IDX:CNKO,#N/A
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3160
IDX:CPRO,#N/A
IDX:CSAP,280
IDX:CTBN,4440
IDX:CTRA,560
IDX:CTTH,118
IDX:DART,130
IDX:DEFI,104
IDX:DEWA,442
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,#N/A
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9700
IDX:DOID,214
IDX:DPNS,310
IDX:DSFI,78
IDX:DSNG,1320
IDX:DSSA,835
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,83
IDX:ECII,173
IDX:EKAD,165
IDX:ELSA,675
IDX:ELTY,29
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1250
IDX:EPMT,2280
IDX:ERAA,380
IDX:ERTX,167
IDX:ESSA,610
IDX:ESTI,130
IDX:ETWA,#N/A
IDX:EXCL,2440
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,244
IDX:FORU,3140
IDX:FPNI,310
IDX:GAMA,18
IDX:GDST,95
IDX:GDYR,1100
IDX:GEMA,80
IDX:GEMS,6475
IDX:GGRM,18100
IDX:GIAA,#N/A
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1385
