SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2410
IDX:ACES,346
IDX:ACST,77
IDX:ADES,34500
IDX:ADHI,164
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1335
IDX:AKSI,214
IDX:ALDO,675
IDX:ALKA,575
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3090
IDX:AMIN,246
IDX:AMRT,1390
IDX:ANJT,1495
IDX:ANTM,3060
IDX:APEX,142
IDX:APIC,625
IDX:APII,182
IDX:APLI,244
IDX:APLN,141
IDX:ARGO,1020
IDX:ARII,270
IDX:ARNA,462
IDX:ARTA,2440
IDX:ARTI,2
IDX:ARTO,1255
IDX:ASBI,428
IDX:ASDM,510
IDX:ASGR,1900
IDX:ASII,4900
IDX:ASJT,167
IDX:ASMI,18
IDX:ASRI,125
IDX:ASRM,252
IDX:ASSA,615
IDX:ATIC,470
IDX:AUTO,2510
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,173
IDX:BALI,1250
IDX:BAPA,272
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6150
IDX:BBHI,910
IDX:BBKP,52
IDX:BBLD,545
IDX:BBMD,1920
IDX:BBNI,3530
IDX:BBRI,2840
IDX:BBRM,116
IDX:BBTN,1205
IDX:BBYB,230
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,61
IDX:BDMN,4230
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,765
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3760
IDX:BIPI,145
IDX:BIPP,72
IDX:BIRD,1590
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,151
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4240
IDX:BMSR,306
IDX:BMTR,115
IDX:BNBA,750
IDX:BNBR,86
IDX:BNGA,1590
IDX:BNII,192
IDX:BNLI,2340
IDX:BOLT,805
IDX:BPFI,244
IDX:BPII,444
IDX:BRAM,4560
IDX:BRMS,570
IDX:BRNA,630
IDX:BRPT,1710
IDX:BSDE,565
IDX:BSIM,710
IDX:BSSR,4310
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2160
IDX:BUDI,206
IDX:BUKK,1115
IDX:BULL,366
IDX:BUMI,150
IDX:BUVA,870
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,338
IDX:CINT,165
IDX:CITA,3140
IDX:CLPI,1510
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5075
IDX:CTRA,560
IDX:CTTH,111
IDX:DART,124
IDX:DEFI,107
IDX:DEWA,370
IDX:DGIK,133
IDX:DILD,116
