SAHAM,MARKET PRICE
IDX:AALI,6600
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2560
IDX:ACES,364
IDX:ACST,88
IDX:ADES,35525
IDX:ADHI,166
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1500
IDX:AKSI,226
IDX:ALDO,950
IDX:ALKA,985
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3150
IDX:AMIN,246
IDX:AMRT,1415
IDX:ANJT,1490
IDX:ANTM,3130
IDX:APEX,153
IDX:APIC,730
IDX:APII,184
IDX:APLI,248
IDX:APLN,139
IDX:ARGO,1115
IDX:ARII,274
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1350
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1900
IDX:ASII,5100
IDX:ASJT,156
IDX:ASMI,18
IDX:ASRI,128
IDX:ASRM,268
IDX:ASSA,620
IDX:ATIC,470
IDX:AUTO,2660
IDX:BABP,50
IDX:BACA,120
IDX:BAJA,166
IDX:BALI,1215
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6475
IDX:BBHI,925
IDX:BBKP,56
IDX:BBLD,635
IDX:BBMD,1970
IDX:BBNI,3610
IDX:BBRI,3060
IDX:BBRM,120
IDX:BBTN,1270
IDX:BBYB,268
IDX:BCAP,51
IDX:BCIC,123
IDX:BCIP,63
IDX:BDMN,4120
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,785
IDX:BGTG,114
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4180
IDX:BIPI,168
IDX:BIPP,71
IDX:BIRD,1640
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,158
IDX:BKSL,75
IDX:BKSW,54
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,505
IDX:BMRI,4440
IDX:BMSR,314
IDX:BMTR,121
IDX:BNBA,740
IDX:BNBR,118
IDX:BNGA,1655
IDX:BNII,192
IDX:BNLI,2410
IDX:BOLT,805
IDX:BPFI,248
IDX:BPII,446
IDX:BRAM,4450
IDX:BRMS,635
IDX:BRNA,590
IDX:BRPT,1890
IDX:BSDE,605
IDX:BSIM,710
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,358
IDX:BTPN,2260
IDX:BUDI,208
IDX:BUKK,1110
IDX:BULL,402
IDX:BUMI,182
IDX:BUVA,975
IDX:BVIC,94
IDX:BWPT,83
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2190
IDX:CENT,84
IDX:CFIN,348
IDX:CINT,170
IDX:CITA,3350
IDX:CLPI,1560
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3290
IDX:CPRO,51
IDX:CSAP,288
IDX:CTBN,4710
IDX:CTRA,600
IDX:CTTH,135
IDX:DART,129
IDX:DEFI,114
IDX:DEWA,482
IDX:DGIK,130
IDX:DILD,117
IDX:DKFT,665
IDX:DLTA,1780
IDX:DMAS,140
IDX:DNAR,121
IDX:DNET,9450
IDX:DOID,232
IDX:DPNS,310
IDX:DSFI,83
IDX:DSNG,1325
IDX:DSSA,930
IDX:DUTI,4250
IDX:DVLA,1580
IDX:DYAN,82
IDX:ECII,151
IDX:EKAD,170
IDX:ELSA,695
IDX:ELTY,31
IDX:EMDE,71
IDX:EMTK,555
IDX:ENRG,1570
IDX:EPMT,2330
IDX:ERAA,412
IDX:ERTX,173
IDX:ESSA,655
IDX:ESTI,137
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,296
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,250
IDX:FORU,3100
IDX:FPNI,336
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1100
IDX:GEMA,83
IDX:GEMS,6625
IDX:GGRM,17500
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1245
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,90
IDX:GTBO,170
IDX:GWSA,132
IDX:GZCO,162
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,344
IDX:HEXA,4560
IDX:HITS,#N/A
IDX:HMSP,730
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,855
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7125
IDX:ICON,106
IDX:IGAR,444
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,560
IDX:IMAS,860
IDX:IMJS,154
IDX:IMPC,1605
IDX:INAF,126
IDX:INAI,162
IDX:INCI,665
IDX:INCO,5050
IDX:INDF,6925
IDX:INDR,1960
IDX:INDS,288
IDX:INDX,60
IDX:INDY,2610
IDX:INKP,8050
IDX:INPC,144
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,236
IDX:INTP,4630
IDX:IPOL,107
IDX:ISAT,1965
IDX:ISSP,406
IDX:ITMA,1415
IDX:ITMG,24400
IDX:JAWA,125
IDX:JECC,650
IDX:JIHD,442
IDX:JKON,69
IDX:JPFA,2170
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1435
IDX:JTPE,610
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,139
IDX:KBRI,50
IDX:KDSI,426
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,139
IDX:KKGI,286
IDX:KLBF,730
IDX:KOBX,149
IDX:KOIN,78
IDX:KONI,2460
IDX:KOPI,202
IDX:KPIG,87
IDX:KRAS,244
IDX:KREN,14
IDX:LAPD,69
IDX:LCGP,114
IDX:LEAD,113
IDX:LINK,1435
IDX:LION,354
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,550
IDX:LPGI,650
IDX:LPIN,424
IDX:LPKR,65
IDX:LPLI,276
IDX:LPPF,1595
IDX:LPPS,84
IDX:LRNA,181
IDX:LSIP,1405
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,730
IDX:MAPI,1510
IDX:MAYA,200
IDX:MBAP,1450
IDX:MBSS,2700
