SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2420
IDX:ACES,344
IDX:ACST,77
IDX:ADES,34825
IDX:ADHI,164
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1325
IDX:AKSI,218
IDX:ALDO,690
IDX:ALKA,570
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3090
IDX:AMIN,242
IDX:AMRT,1390
IDX:ANJT,1470
IDX:ANTM,3020
IDX:APEX,140
IDX:APIC,640
IDX:APII,182
IDX:APLI,244
IDX:APLN,142
IDX:ARGO,1030
IDX:ARII,270
IDX:ARNA,462
IDX:ARTA,2440
IDX:ARTI,2
IDX:ARTO,1165
IDX:ASBI,428
IDX:ASDM,510
IDX:ASGR,1895
IDX:ASII,4900
IDX:ASJT,166
IDX:ASMI,18
IDX:ASRI,124
IDX:ASRM,252
IDX:ASSA,615
IDX:ATIC,476
IDX:AUTO,2520
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,171
IDX:BALI,1250
IDX:BAPA,260
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6150
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,560
IDX:BBMD,1920
IDX:BBNI,3490
IDX:BBRI,2830
IDX:BBRM,116
IDX:BBTN,1200
IDX:BBYB,224
IDX:BCAP,50
IDX:BCIC,115
IDX:BCIP,62
IDX:BDMN,4180
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,770
IDX:BGTG,108
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3700
IDX:BIPI,148
IDX:BIPP,75
IDX:BIRD,1590
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,144
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,35
IDX:BLTZ,2600
IDX:BMAS,474
IDX:BMRI,4190
IDX:BMSR,316
IDX:BMTR,114
IDX:BNBA,745
IDX:BNBR,86
IDX:BNGA,1595
IDX:BNII,189
IDX:BNLI,2330
IDX:BOLT,805
IDX:BPFI,244
IDX:BPII,454
IDX:BRAM,4560
IDX:BRMS,575
IDX:BRNA,650
IDX:BRPT,1715
IDX:BSDE,560
IDX:BSIM,720
IDX:BSSR,4290
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2170
IDX:BUDI,208
IDX:BUKK,1150
IDX:BULL,364
IDX:BUMI,150
IDX:BUVA,845
IDX:BVIC,80
IDX:BWPT,74
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,336
IDX:CINT,165
IDX:CITA,3140
IDX:CLPI,1500
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5150
IDX:CTRA,555
IDX:CTTH,110
IDX:DART,123
IDX:DEFI,106
IDX:DEWA,364
IDX:DGIK,133
IDX:DILD,116
