SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2520
IDX:ACES,358
IDX:ACST,90
IDX:ADES,36050
IDX:ADHI,163
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1440
IDX:AKSI,218
IDX:ALDO,765
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3240
IDX:AMIN,246
IDX:AMRT,1385
IDX:ANJT,1435
IDX:ANTM,3000
IDX:APEX,150
IDX:APIC,640
IDX:APII,182
IDX:APLI,236
IDX:APLN,128
IDX:ARGO,1120
IDX:ARII,266
IDX:ARNA,480
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1255
IDX:ASBI,418
IDX:ASDM,510
IDX:ASGR,1900
IDX:ASII,4950
IDX:ASJT,161
IDX:ASMI,19
IDX:ASRI,121
IDX:ASRM,264
IDX:ASSA,605
IDX:ATIC,476
IDX:AUTO,2580
IDX:BABP,50
IDX:BACA,112
IDX:BAJA,166
IDX:BALI,1215
IDX:BAPA,187
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6225
IDX:BBHI,905
IDX:BBKP,53
IDX:BBLD,575
IDX:BBMD,1970
IDX:BBNI,3510
IDX:BBRI,2960
IDX:BBRM,113
IDX:BBTN,1225
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,63
IDX:BDMN,4110
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,760
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4080
IDX:BIPI,153
IDX:BIPP,65
IDX:BIRD,1620
IDX:BISI,645
IDX:BJBR,775
IDX:BJTM,520
IDX:BKDP,149
IDX:BKSL,68
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,464
IDX:BMRI,4180
IDX:BMSR,314
IDX:BMTR,116
IDX:BNBA,740
IDX:BNBR,105
IDX:BNGA,1635
IDX:BNII,188
IDX:BNLI,2380
IDX:BOLT,810
IDX:BPFI,258
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,590
IDX:BRNA,590
IDX:BRPT,1745
IDX:BSDE,580
IDX:BSIM,690
IDX:BSSR,4280
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2210
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,418
IDX:BUMI,173
IDX:BUVA,855
IDX:BVIC,91
IDX:BWPT,80
IDX:BYAN,12025
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2160
IDX:CENT,84
IDX:CFIN,340
IDX:CINT,169
IDX:CITA,3270
IDX:CLPI,1545
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3220
IDX:CPRO,51
IDX:CSAP,286
IDX:CTBN,4650
IDX:CTRA,570
IDX:CTTH,124
IDX:DART,122
IDX:DEFI,107
IDX:DEWA,446
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1780
IDX:DMAS,138
IDX:DNAR,120
IDX:DNET,9650
IDX:DOID,222
IDX:DPNS,310
IDX:DSFI,79
