SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,7150,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,3830,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2670,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,358,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,86,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,32900,,,,,,,,,,,,,,,,,
IDX:ADHI,145,,,,,,,,,,,,,,,,,
IDX:AISA,121,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,500,,,,,,,,,,,,,,,,,
IDX:AKRA,1405,,,,,,,,,,,,,,,,,
IDX:AKSI,242,,,,,,,,,,,,,,,,,
IDX:ALDO,890,,,,,,,,,,,,,,,,,
IDX:ALKA,2570,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3320,,,,,,,,,,,,,,,,,
IDX:AMIN,246,,,,,,,,,,,,,,,,,
IDX:AMRT,1390,,,,,,,,,,,,,,,,,
IDX:ANJT,1510,,,,,,,,,,,,,,,,,
IDX:ANTM,3090,,,,,,,,,,,,,,,,,
IDX:APEX,175,,,,,,,,,,,,,,,,,
IDX:APIC,555,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,191,,,,,,,,,,,,,,,,,
IDX:APLI,258,,,,,,,,,,,,,,,,,
IDX:APLN,126,,,,,,,,,,,,,,,,,
IDX:ARGO,1165,,,,,,,,,,,,,,,,,
IDX:ARII,282,,,,,,,,,,,,,,,,,
IDX:ARNA,500,,,,,,,,,,,,,,,,,
IDX:ARTA,2390,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1195,,,,,,,,,,,,,,,,,
IDX:ASBI,424,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,1780,,,,,,,,,,,,,,,,,
IDX:ASII,4860,,,,,,,,,,,,,,,,,
IDX:ASJT,153,,,,,,,,,,,,,,,,,
IDX:ASMI,17,,,,,,,,,,,,,,,,,
IDX:ASRI,122,,,,,,,,,,,,,,,,,
IDX:ASRM,268,,,,,,,,,,,,,,,,,
IDX:ASSA,625,,,,,,,,,,,,,,,,,
IDX:ATIC,460,,,,,,,,,,,,,,,,,
IDX:AUTO,2820,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,117,,,,,,,,,,,,,,,,,
IDX:BAJA,362,,,,,,,,,,,,,,,,,
IDX:BALI,1230,,,,,,,,,,,,,,,,,
IDX:BAPA,151,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1200,,,,,,,,,,,,,,,,,
IDX:BBCA,6350,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,56,,,,,,,,,,,,,,,,,
IDX:BBLD,585,,,,,,,,,,,,,,,,,
IDX:BBMD,2020,,,,,,,,,,,,,,,,,
IDX:BBNI,3580,,,,,,,,,,,,,,,,,
IDX:BBRI,3110,,,,,,,,,,,,,,,,,
IDX:BBRM,117,,,,,,,,,,,,,,,,,
IDX:BBTN,1210,,,,,,,,,,,,,,,,,
IDX:BBYB,254,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,130,,,,,,,,,,,,,,,,,
IDX:BCIP,63,,,,,,,,,,,,,,,,,
IDX:BDMN,4300,,,,,,,,,,,,,,,,,
IDX:BEKS,24,,,,,,,,,,,,,,,,,
IDX:BEST,111,,,,,,,,,,,,,,,,,
IDX:BFIN,915,,,,,,,,,,,,,,,,,
IDX:BGTG,110,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4090,,,,,,,,,,,,,,,,,
IDX:BIPI,155,,,,,,,,,,,,,,,,,
IDX:BIPP,74,,,,,,,,,,,,,,,,,
IDX:BIRD,1630,,,,,,,,,,,,,,,,,
IDX:BISI,695,,,,,,,,,,,,,,,,,
IDX:BJBR,790,,,,,,,,,,,,,,,,,
IDX:BJTM,515,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,73,,,,,,,,,,,,,,,,,
IDX:BKSW,52,,,,,,,,,,,,,,,,,
IDX:BLTA,34,,,,,,,,,,,,,,,,,
IDX:BLTZ,2290,,,,,,,,,,,,,,,,,
IDX:BMAS,500,,,,,,,,,,,,,,,,,
IDX:BMRI,4130,,,,,,,,,,,,,,,,,
IDX:BMSR,306,,,,,,,,,,,,,,,,,
IDX:BMTR,115,,,,,,,,,,,,,,,,,
IDX:BNBA,740,,,,,,,,,,,,,,,,,
IDX:BNBR,103,,,,,,,,,,,,,,,,,
IDX:BNGA,1640,,,,,,,,,,,,,,,,,
IDX:BNII,193,,,,,,,,,,,,,,,,,
IDX:BNLI,2180,,,,,,,,,,,,,,,,,
IDX:BOLT,790,,,,,,,,,,,,,,,,,
IDX:BPFI,262,,,,,,,,,,,,,,,,,
IDX:BPII,448,,,,,,,,,,,,,,,,,
IDX:BRAM,4720,,,,,,,,,,,,,,,,,
IDX:BRMS,640,,,,,,,,,,,,,,,,,
IDX:BRNA,620,,,,,,,,,,,,,,,,,
IDX:BRPT,1955,,,,,,,,,,,,,,,,,
IDX:BSDE,600,,,,,,,,,,,,,,,,,
IDX:BSIM,695,,,,,,,,,,,,,,,,,
IDX:BSSR,4340,,,,,,,,,,,,,,,,,
IDX:BSWD,1125,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,364,,,,,,,,,,,,,,,,,
IDX:BTPN,2170,,,,,,,,,,,,,,,,,
