SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,322
IDX:ACST,76
IDX:ADES,32125
IDX:ADHI,149
IDX:AISA,94
IDX:AKKU,38
IDX:AKPI,466
IDX:AKRA,1220
IDX:AKSI,198
IDX:ALDO,690
IDX:ALKA,486
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3020
IDX:AMIN,252
IDX:AMRT,1395
IDX:ANJT,1450
IDX:ANTM,2620
IDX:APEX,115
IDX:APIC,610
IDX:APII,178
IDX:APLI,236
IDX:APLN,103
IDX:ARGO,975
IDX:ARII,280
IDX:ARNA,446
IDX:ARTA,2880
IDX:ARTI,2
IDX:ARTO,900
IDX:ASBI,410
IDX:ASDM,525
IDX:ASGR,1475
IDX:ASII,4530
IDX:ASJT,150
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,242
IDX:ASSA,575
IDX:ATIC,464
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,156
IDX:BALI,1190
IDX:BAPA,272
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,5675
IDX:BBHI,870
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3200
IDX:BBRI,2770
IDX:BBRM,100
IDX:BBTN,1085
IDX:BBYB,202
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,56
IDX:BDMN,3800
IDX:BEKS,20
IDX:BEST,93
IDX:BFIN,735
IDX:BGTG,107
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,114
IDX:BIPP,53
IDX:BIRD,1490
IDX:BISI,640
IDX:BJBR,750
IDX:BJTM,505
IDX:BKDP,113
IDX:BKSL,57
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,3880
IDX:BMSR,282
IDX:BMTR,113
IDX:BNBA,710
IDX:BNBR,84
IDX:BNGA,1540
IDX:BNII,184
IDX:BNLI,2340
IDX:BOLT,755
IDX:BPFI,238
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,460
IDX:BRNA,595
IDX:BRPT,1350
IDX:BSDE,545
IDX:BSIM,690
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2090
IDX:BUDI,206
IDX:BUKK,960
IDX:BULL,322
IDX:BUMI,135
IDX:BUVA,705
IDX:BVIC,77
IDX:BWPT,71
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1790
IDX:CEKA,2030
IDX:CENT,72
IDX:CFIN,316
IDX:CINT,161
IDX:CITA,2930
IDX:CLPI,1390
IDX:CMNP,1300
IDX:CMPP,70
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,278
IDX:CTBN,5250
IDX:CTRA,560
IDX:CTTH,109
IDX:DART,117
IDX:DEFI,101
IDX:DEWA,286
IDX:DGIK,115
IDX:DILD,110
IDX:DKFT,625
IDX:DLTA,1915
IDX:DMAS,135
IDX:DNAR,106
IDX:DNET,10200
IDX:DOID,192
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1120
IDX:DSSA,810
IDX:DUTI,4200
IDX:DVLA,1525
IDX:DYAN,74
IDX:ECII,120
IDX:EKAD,170
IDX:ELSA,515
IDX:ELTY,22
IDX:EMDE,71
IDX:EMTK,490
IDX:ENRG,985
IDX:EPMT,2300
IDX:ERAA,356
IDX:ERTX,129
IDX:ESSA,540
IDX:ESTI,114
IDX:ETWA,70
IDX:EXCL,2340
IDX:FAST,208
IDX:FASW,5450
IDX:FISH,560
IDX:FMII,252
IDX:FORU,2630
IDX:FPNI,330
IDX:GAMA,18
IDX:GDST,79
IDX:GDYR,1075
IDX:GEMA,82
IDX:GEMS,5825
IDX:GGRM,16125
IDX:GIAA,51
IDX:GJTL,1095
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,78
IDX:GTBO,170
IDX:GWSA,114
IDX:GZCO,130
IDX:HADE,15
IDX:HDFA,85
IDX:HERO,298
IDX:HEXA,4520
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,705
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,107
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,510
IDX:IMAS,775
IDX:IMJS,133
IDX:IMPC,1345
IDX:INAF,126
IDX:INAI,132
IDX:INCI,615
IDX:INCO,4230
IDX:INDF,6650
IDX:INDR,1965
IDX:INDS,248
IDX:INDX,60
IDX:INDY,1785
IDX:INKP,7100
IDX:INPC,125
IDX:INPP,745
IDX:INRU,590
IDX:INTA,65
IDX:INTD,222
IDX:INTP,4150
IDX:IPOL,103
IDX:ISAT,1740
IDX:ISSP,378
IDX:ITMA,1345
IDX:ITMG,21975
IDX:JAWA,107
IDX:JECC,665
IDX:JIHD,416
IDX:JKON,63
IDX:JPFA,1955
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1245
IDX:JTPE,585
IDX:KAEF,440
IDX:KARW,214
IDX:KBLI,322
IDX:KBLM,284
IDX:KBLV,77
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,176
IDX:KIJA,113
IDX:KKGI,252
IDX:KLBF,765
IDX:KOBX,137
IDX:KOIN,79
IDX:KONI,2650
IDX:KOPI,170
IDX:KPIG,73
IDX:KRAS,189
IDX:KREN,11
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,86
IDX:LINK,1350
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,131
IDX:LMSH,256
IDX:LPCK,488
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,56
IDX:LPLI,236
IDX:LPPF,1470
IDX:LPPS,62
IDX:LRNA,176
IDX:LSIP,1285
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,650
IDX:MAPI,1515
IDX:MAYA,182
IDX:MBAP,1370
IDX:MBSS,2510
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,56
IDX:MDKA,2500
IDX:MDLN,50
IDX:MDRN,27
IDX:MEDC,1030
IDX:MEGA,1970
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,95
IDX:MICE,494
IDX:MIDI,262
IDX:MIKA,1695
IDX:MIRA,17
IDX:MITI,152
IDX:MKPI,20725
IDX:MLBI,6350
IDX:MLIA,240
IDX:MLPL,77
IDX:MLPT,17000
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,945
IDX:MPPA,44
IDX:MRAT,430
IDX:MREI,920
IDX:MSKY,65
IDX:MTDL,500
IDX:MTFN,12
IDX:MTLA,600
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1815
IDX:MYTX,41
IDX:NELY,195
IDX:NIKL,170
IDX:NIRO,138
IDX:NISP,1170
IDX:NOBU,420
IDX:NRCA,398
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1015
IDX:PADI,59
IDX:PALM,296
IDX:PANR,404
IDX:PANS,1585
IDX:PBRX,26
IDX:PDES,452
IDX:PEGE,141
IDX:PGAS,1380
IDX:PGLI,184
IDX:PICO,116
IDX:PJAA,450
IDX:PKPK,2800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,218
IDX:PSAB,394
IDX:PSDN,99
IDX:PSKT,165
IDX:PTBA,2270
IDX:PTIS,280
IDX:PTPP,176
IDX:PTRO,3610
IDX:PTSN,234
IDX:PTSP,850
IDX:PUDP,270
IDX:PWON,240
IDX:PYFA,175
IDX:RAJA,3670
IDX:RALS,362
IDX:RANC,530
IDX:RBMS,53
IDX:RDTX,14300
IDX:RELI,492
IDX:RICY,80
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,176
IDX:SAFE,326
IDX:SAME,354
IDX:SCCO,2140
IDX:SCMA,194
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,2800
IDX:SHID,590
IDX:SIDO,370
IDX:SILO,2230
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,660
IDX:SKBM,428
IDX:SKLT,177
IDX:SKYB,51
IDX:SMAR,4640
IDX:SMBR,144
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,274
IDX:SMGR,1410
IDX:SMMA,21750
IDX:SMMT,1720
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1600
IDX:SOCI,304
IDX:SONA,2200
IDX:SPMA,202
IDX:SQMI,36
IDX:SRAJ,10675
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1455
IDX:SSIA,1430
IDX:SSMS,680
IDX:SSTM,388
IDX:STAR,268
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,610
IDX:TBMS,1200
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4890
IDX:TIFA,230
IDX:TINS,3280
IDX:TIRA,590
IDX:TIRT,620
IDX:TKIM,5500
IDX:TLKM,2380
IDX:TMAS,112
IDX:TMPO,98
IDX:TOBA,354
IDX:TOTL,1045
IDX:TOTO,232
IDX:TOWR,356
IDX:TPIA,1645
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,525
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,462
IDX:TRUS,404
IDX:TSPC,2460
IDX:ULTJ,1300
IDX:UNIC,12325
IDX:UNIT,316
IDX:UNSP,187
IDX:UNTR,22250
IDX:UNVR,1770
IDX:VICO,130
IDX:VINS,127
IDX:VIVA,29
IDX:VOKS,199
IDX:VRNA,70
IDX:WAPO,110
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1630
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,560
IDX:YULE,3420
IDX:ZBRA,50
IDX:SHIP,1500
IDX:CASA,1800
IDX:DAYA,1000
IDX:DPUM,89
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1090
IDX:MARI,24
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,232
IDX:POWR,695
IDX:INCF,50
IDX:WSBP,13
IDX:PBSA,745
IDX:PRDA,2430
IDX:BOGA,1500
IDX:BRIS,1670
IDX:PORT,805
IDX:CARS,84
IDX:MINA,244
IDX:CLEO,368
IDX:TAMU,17
IDX:CSIS,145
IDX:TGRA,27
IDX:FIRE,100
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,204
IDX:HRTA,1630
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,88
IDX:MARK,945
IDX:NASA,30
IDX:MDKI,177
IDX:BELL,91
IDX:KIOS,78
IDX:GMFI,51
IDX:MTWI,250
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,93
IDX:WEGE,50
IDX:PSSI,284
IDX:MORA,7150
IDX:DWGL,218
IDX:PBID,464
IDX:JMAS,228
IDX:CAMP,165
IDX:IPCM,324
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,169
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1535
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,970
IDX:BTPS,970
IDX:SPTO,560
IDX:PRIM,87
IDX:HEAL,825
IDX:TRUK,384
IDX:PZZA,173
IDX:TUGU,1160
IDX:MSIN,484
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,625
IDX:TCPI,7025
IDX:IPCC,1105
IDX:RISE,845
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,655
IDX:NUSA,50
IDX:FILM,1580
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,236
IDX:PANI,5875
IDX:DIGI,29
IDX:CITY,156
IDX:SAPX,196
IDX:SURE,2870
IDX:HKMU,50
IDX:MPRO,8500
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,334
IDX:YELO,63
IDX:CAKK,135
IDX:SATU,276
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,50
IDX:DIVA,102
IDX:LUCK,98
IDX:URBN,210
IDX:SOTS,615
IDX:ZONE,570
IDX:PEHA,232
IDX:FOOD,180
IDX:BEEF,138
IDX:POLI,655
IDX:CLAY,2580
IDX:NATO,515
IDX:JAYA,115
IDX:COCO,124
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,75
IDX:FITT,380
IDX:BOLA,143
IDX:CCSI,240
IDX:SFAN,1960
IDX:POLU,12375
IDX:KJEN,99
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,50
IDX:IPTV,36
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5825
IDX:FUJI,191
IDX:KOTA,82
IDX:INOV,114
IDX:ARKA,22
IDX:SMKL,141
