SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2310
IDX:ACES,344
IDX:ACST,76
IDX:ADES,34925
IDX:ADHI,157
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,510
IDX:AKRA,1320
IDX:AKSI,212
IDX:ALDO,690
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3010
IDX:AMIN,242
IDX:AMRT,1390
IDX:ANJT,1495
IDX:ANTM,2860
IDX:APEX,133
IDX:APIC,630
IDX:APII,183
IDX:APLI,240
IDX:APLN,124
IDX:ARGO,995
IDX:ARII,278
IDX:ARNA,462
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1100
IDX:ASBI,418
IDX:ASDM,510
IDX:ASGR,1800
IDX:ASII,4760
IDX:ASJT,162
IDX:ASMI,17
IDX:ASRI,117
IDX:ASRM,250
IDX:ASSA,595
IDX:ATIC,460
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,160
IDX:BALI,1215
IDX:BAPA,262
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6125
IDX:BBHI,925
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1990
IDX:BBNI,3430
IDX:BBRI,2800
IDX:BBRM,114
IDX:BBTN,1175
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,59
IDX:BDMN,4120
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,785
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3680
IDX:BIPI,126
IDX:BIPP,76
IDX:BIRD,1575
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,136
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4080
IDX:BMSR,292
IDX:BMTR,112
IDX:BNBA,730
IDX:BNBR,88
IDX:BNGA,1580
IDX:BNII,191
IDX:BNLI,2380
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,444
IDX:BRAM,4560
IDX:BRMS,515
IDX:BRNA,565
IDX:BRPT,1670
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,4210
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,336
IDX:BTPN,2110
IDX:BUDI,204
IDX:BUKK,1060
IDX:BULL,312
IDX:BUMI,141
IDX:BUVA,845
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11300
IDX:CANI,135
IDX:CASS,1825
IDX:CEKA,2180
IDX:CENT,73
IDX:CFIN,336
IDX:CINT,166
IDX:CITA,3120
IDX:CLPI,1485
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5500
IDX:CTRA,540
IDX:CTTH,112
IDX:DART,119
IDX:DEFI,105
IDX:DEWA,336
IDX:DGIK,139
IDX:DILD,113
