SAHAM,MARKET PRICE
IDX:AALI,6350
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2450
IDX:ACES,346
IDX:ACST,81
IDX:ADES,33675
IDX:ADHI,162
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1355
IDX:AKSI,220
IDX:ALDO,680
IDX:ALKA,725
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,240
IDX:AMRT,1345
IDX:ANJT,1565
IDX:ANTM,3070
IDX:APEX,137
IDX:APIC,645
IDX:APII,184
IDX:APLI,242
IDX:APLN,137
IDX:ARGO,1050
IDX:ARII,268
IDX:ARNA,464
IDX:ARTA,2380
IDX:ARTI,2
IDX:ARTO,1305
IDX:ASBI,430
IDX:ASDM,505
IDX:ASGR,1930
IDX:ASII,4940
IDX:ASJT,167
IDX:ASMI,20
IDX:ASRI,123
IDX:ASRM,254
IDX:ASSA,620
IDX:ATIC,484
IDX:AUTO,2630
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,164
IDX:BALI,1240
IDX:BAPA,266
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6175
IDX:BBHI,920
IDX:BBKP,53
IDX:BBLD,545
IDX:BBMD,1955
IDX:BBNI,3480
IDX:BBRI,2850
IDX:BBRM,117
IDX:BBTN,1200
IDX:BBYB,234
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,60
IDX:BDMN,4260
IDX:BEKS,20
IDX:BEST,101
IDX:BFIN,775
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3910
IDX:BIPI,141
IDX:BIPP,69
IDX:BIRD,1600
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,141
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,474
IDX:BMRI,4260
IDX:BMSR,294
IDX:BMTR,118
IDX:BNBA,750
IDX:BNBR,82
IDX:BNGA,1600
IDX:BNII,189
IDX:BNLI,2350
IDX:BOLT,795
IDX:BPFI,244
IDX:BPII,436
IDX:BRAM,4270
IDX:BRMS,560
IDX:BRNA,610
IDX:BRPT,1685
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4280
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2190
IDX:BUDI,206
IDX:BUKK,1120
IDX:BULL,360
IDX:BUMI,148
IDX:BUVA,860
IDX:BVIC,81
IDX:BWPT,76
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,336
IDX:CINT,166
IDX:CITA,3140
IDX:CLPI,1505
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,4990
IDX:CTRA,575
IDX:CTTH,108
IDX:DART,130
IDX:DEFI,105
IDX:DEWA,368
IDX:DGIK,131
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1755
IDX:DMAS,139
IDX:DNAR,111
IDX:DNET,9900
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,86
IDX:DSNG,1205
IDX:DSSA,800
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,79
IDX:ECII,132
IDX:EKAD,169
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,71
IDX:EMTK,520
IDX:ENRG,1390
IDX:EPMT,2330
IDX:ERAA,360
IDX:ERTX,151
IDX:ESSA,595
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2590
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,248
IDX:FORU,2840
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,97
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6600
IDX:GGRM,16900
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,270
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,148
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,332
IDX:HEXA,4450
IDX:HITS,#N/A
IDX:HMSP,695
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6675
IDX:ICON,107
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,590
IDX:IMAS,840
IDX:IMJS,150
IDX:IMPC,1450
IDX:INAF,126
IDX:INAI,163
IDX:INCI,650
IDX:INCO,5025
IDX:INDF,6725
IDX:INDR,2030
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2460
IDX:INKP,7750
IDX:INPC,133
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4640
IDX:IPOL,105
IDX:ISAT,1905
IDX:ISSP,408
IDX:ITMA,1320
IDX:ITMG,24000
IDX:JAWA,116
IDX:JECC,635
IDX:JIHD,430
IDX:JKON,68
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1420
IDX:JTPE,605
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,288
IDX:KBLV,103
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,188
IDX:KIJA,138
IDX:KKGI,272
IDX:KLBF,715
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2670
IDX:KOPI,206
IDX:KPIG,83
IDX:KRAS,228
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1410
IDX:LION,338
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,670
IDX:LPIN,412
IDX:LPKR,63
IDX:LPLI,252
IDX:LPPF,1550
IDX:LPPS,88
IDX:LRNA,179
IDX:LSIP,1340
IDX:LTLS,760
IDX:MAGP,50
IDX:MAIN,685
IDX:MAPI,1525
IDX:MAYA,188
IDX:MBAP,1390
IDX:MBSS,2630
IDX:MBTO,114
IDX:MCOR,67
IDX:MDIA,68
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,2000
IDX:MERK,3850
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,530
IDX:MIDI,282
IDX:MIKA,1755
IDX:MIRA,19
IDX:MITI,176
IDX:MKPI,21425
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,91
IDX:MLPT,24775
IDX:MMLP,302
IDX:MNCN,208
IDX:MPMX,985
IDX:MPPA,46
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1780
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,190
IDX:NIRO,162
IDX:NISP,1210
IDX:NOBU,436
IDX:NRCA,492
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,995
IDX:PADI,63
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1585
IDX:PBRX,27
IDX:PDES,402
IDX:PEGE,95
IDX:PGAS,1495
IDX:PGLI,184
IDX:PICO,127
IDX:PJAA,454
IDX:PKPK,3380
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,895
IDX:PNBS,50
IDX:PNIN,740
IDX:PNLF,226
IDX:PSAB,424
IDX:PSDN,124
IDX:PSKT,194
IDX:PTBA,2420
IDX:PTIS,272
IDX:PTPP,206
IDX:PTRO,3980
IDX:PTSN,244
IDX:PTSP,885
IDX:PUDP,290
IDX:PWON,264
IDX:PYFA,210
IDX:RAJA,890
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,62
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,610
IDX:RUIS,196
IDX:SAFE,368
IDX:SAME,306
IDX:SCCO,2290
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3040
IDX:SHID,560
IDX:SIDO,384
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,675
IDX:SKBM,600
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5625
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,286
IDX:SMGR,1465
IDX:SMMA,20700
IDX:SMMT,1830
IDX:SMRA,296
IDX:SMRU,50
IDX:SMSM,1745
IDX:SOCI,358
IDX:SONA,2260
IDX:SPMA,168
IDX:SQMI,59
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1680
IDX:SSIA,1780
IDX:SSMS,910
IDX:SSTM,380
IDX:STAR,288
IDX:STTP,9800
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,33
IDX:TAXI,13
IDX:TBIG,1435
IDX:TBLA,640
IDX:TBMS,1230
IDX:TCID,2740
IDX:TELE,9
IDX:TFCO,770
IDX:TGKA,4850
IDX:TIFA,234
IDX:TINS,3630
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,5875
IDX:TLKM,2530
IDX:TMAS,118
IDX:TMPO,103
IDX:TOBA,456
IDX:TOTL,1055
IDX:TOTO,240
IDX:TOWR,382
IDX:TPIA,1910
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,482
IDX:TRUS,454
IDX:TSPC,2640
IDX:ULTJ,1415
IDX:UNIC,12675
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27025
IDX:UNVR,1680
IDX:VICO,134
IDX:VINS,137
IDX:VIVA,33
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,117
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1595
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,595
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1710
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,330
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2390
IDX:BOGA,1540
IDX:BRIS,1735
IDX:PORT,900
IDX:CARS,85
IDX:MINA,270
IDX:CLEO,380
IDX:TAMU,20
IDX:CSIS,165
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,1220
IDX:WOOD,204
IDX:HRTA,1960
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,96
IDX:MARK,1125
IDX:NASA,29
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,93
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,111
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6450
IDX:DWGL,224
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,560
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1055
IDX:BTPS,1040
IDX:SPTO,585
IDX:PRIM,94
IDX:HEAL,885
IDX:TRUK,416
IDX:PZZA,185
IDX:TUGU,1255
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,620
IDX:TCPI,5850
IDX:IPCC,1240
IDX:RISE,920
IDX:BPTR,69
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1565
IDX:ANDI,19
IDX:LAND,78
IDX:MOLI,250
IDX:PANI,6150
IDX:DIGI,29
IDX:CITY,170
IDX:SAPX,212
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,378
IDX:YELO,76
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,825
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,114
IDX:LUCK,97
IDX:URBN,238
IDX:SOTS,600
IDX:ZONE,510
IDX:PEHA,254
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,705
IDX:CLAY,2520
IDX:NATO,620
IDX:JAYA,122
IDX:COCO,135
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,86
IDX:FITT,372
IDX:BOLA,162
IDX:CCSI,250
IDX:SFAN,1970
IDX:POLU,13025
IDX:KJEN,121
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,31
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5800
IDX:FUJI,218
IDX:KOTA,92
IDX:INOV,125
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,16
IDX:TFAS,170
IDX:GGRP,294
IDX:OPMS,104
IDX:NZIA,148
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,158
IDX:SINI,5975
IDX:WOWS,60
IDX:ESIP,129
IDX:TEBE,1010
IDX:KEJU,540
IDX:PSGO,197
IDX:AGAR,404
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,107
IDX:UCID,380
IDX:GLVA,294
IDX:PGJO,685
IDX:AMAR,206
IDX:CSRA,765
IDX:INDO,168
IDX:AMOR,338
IDX:TRIN,326
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1145
IDX:TAMA,172
IDX:IKAN,87
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1095
IDX:CSMI,77
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,202
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2420
IDX:PGUN,7300
IDX:SOFA,224
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,114
IDX:PNGO,3500
IDX:SCNP,155
IDX:BBSI,4710
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1195
IDX:HOMI,181
IDX:ROCK,1755
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,580
IDX:VICI,610
IDX:PMMP,50
IDX:BANK,294
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,129
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1550
IDX:NPGF,57
IDX:LUCY,368
IDX:ADCP,50
IDX:HOPE,171
IDX:MGLV,7925
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1120
IDX:IPAC,158
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,515
IDX:UVCR,138
IDX:BUKA,112
IDX:HAIS,184
IDX:OILS,210
