SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,8500,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,5150,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2890,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,358,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,107,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,31500,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,117,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,535,,,,,,,,,,,,,,,,,
IDX:AKRA,1525,,,,,,,,,,,,,,,,,
IDX:AKSI,282,,,,,,,,,,,,,,,,,
IDX:ALDO,940,,,,,,,,,,,,,,,,,
IDX:ALKA,4120,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,244,,,,,,,,,,,,,,,,,
IDX:AMRT,1310,,,,,,,,,,,,,,,,,
IDX:ANJT,1610,,,,,,,,,,,,,,,,,
IDX:ANTM,3090,,,,,,,,,,,,,,,,,
IDX:APEX,204,,,,,,,,,,,,,,,,,
IDX:APIC,510,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,192,,,,,,,,,,,,,,,,,
IDX:APLI,272,,,,,,,,,,,,,,,,,
IDX:APLN,134,,,,,,,,,,,,,,,,,
IDX:ARGO,1190,,,,,,,,,,,,,,,,,
IDX:ARII,310,,,,,,,,,,,,,,,,,
IDX:ARNA,510,,,,,,,,,,,,,,,,,
IDX:ARTA,2300,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1025,,,,,,,,,,,,,,,,,
IDX:ASBI,404,,,,,,,,,,,,,,,,,
IDX:ASDM,510,,,,,,,,,,,,,,,,,
IDX:ASGR,2160,,,,,,,,,,,,,,,,,
IDX:ASII,4870,,,,,,,,,,,,,,,,,
IDX:ASJT,160,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,128,,,,,,,,,,,,,,,,,
IDX:ASRM,282,,,,,,,,,,,,,,,,,
IDX:ASSA,650,,,,,,,,,,,,,,,,,
IDX:ATIC,466,,,,,,,,,,,,,,,,,
IDX:AUTO,3380,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,119,,,,,,,,,,,,,,,,,
IDX:BAJA,332,,,,,,,,,,,,,,,,,
IDX:BALI,1310,,,,,,,,,,,,,,,,,
IDX:BAPA,138,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1345,,,,,,,,,,,,,,,,,
IDX:BBCA,6600,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,54,,,,,,,,,,,,,,,,,
IDX:BBLD,675,,,,,,,,,,,,,,,,,
IDX:BBMD,1995,,,,,,,,,,,,,,,,,
IDX:BBNI,3830,,,,,,,,,,,,,,,,,
IDX:BBRI,3410,,,,,,,,,,,,,,,,,
IDX:BBRM,120,,,,,,,,,,,,,,,,,
IDX:BBTN,1250,,,,,,,,,,,,,,,,,
IDX:BBYB,266,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,132,,,,,,,,,,,,,,,,,
IDX:BCIP,63,,,,,,,,,,,,,,,,,
IDX:BDMN,4470,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,136,,,,,,,,,,,,,,,,,
IDX:BFIN,1010,,,,,,,,,,,,,,,,,
IDX:BGTG,120,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4180,,,,,,,,,,,,,,,,,
IDX:BIPI,154,,,,,,,,,,,,,,,,,
IDX:BIPP,70,,,,,,,,,,,,,,,,,
IDX:BIRD,1625,,,,,,,,,,,,,,,,,
IDX:BISI,735,,,,,,,,,,,,,,,,,
IDX:BJBR,800,,,,,,,,,,,,,,,,,
IDX:BJTM,530,,,,,,,,,,,,,,,,,
IDX:BKDP,200,,,,,,,,,,,,,,,,,
IDX:BKSL,74,,,,,,,,,,,,,,,,,
IDX:BKSW,56,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
