SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2560
IDX:ACES,364
IDX:ACST,86
IDX:ADES,35550
IDX:ADHI,166
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1510
IDX:AKSI,224
IDX:ALDO,925
IDX:ALKA,985
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3090
IDX:AMIN,248
IDX:AMRT,1410
IDX:ANJT,1495
IDX:ANTM,3150
IDX:APEX,155
IDX:APIC,735
IDX:APII,180
IDX:APLI,248
IDX:APLN,138
IDX:ARGO,1120
IDX:ARII,274
IDX:ARNA,482
IDX:ARTA,2540
IDX:ARTI,2
IDX:ARTO,1340
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1905
IDX:ASII,5125
IDX:ASJT,158
IDX:ASMI,19
IDX:ASRI,127
IDX:ASRM,266
IDX:ASSA,625
IDX:ATIC,476
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,166
IDX:BALI,1215
IDX:BAPA,210
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6475
IDX:BBHI,925
IDX:BBKP,56
IDX:BBLD,635
IDX:BBMD,1945
IDX:BBNI,3600
IDX:BBRI,3060
IDX:BBRM,120
IDX:BBTN,1270
IDX:BBYB,264
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,63
IDX:BDMN,4150
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,780
IDX:BGTG,114
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4230
IDX:BIPI,170
IDX:BIPP,71
IDX:BIRD,1640
IDX:BISI,665
IDX:BJBR,785
IDX:BJTM,530
IDX:BKDP,158
IDX:BKSL,74
IDX:BKSW,52
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,505
IDX:BMRI,4460
IDX:BMSR,320
IDX:BMTR,120
IDX:BNBA,730
IDX:BNBR,117
IDX:BNGA,1655
IDX:BNII,191
IDX:BNLI,2350
IDX:BOLT,800
IDX:BPFI,250
IDX:BPII,446
IDX:BRAM,4440
IDX:BRMS,635
IDX:BRNA,595
IDX:BRPT,1865
IDX:BSDE,610
IDX:BSIM,710
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2270
IDX:BUDI,208
IDX:BUKK,1115
IDX:BULL,402
IDX:BUMI,181
IDX:BUVA,985
IDX:BVIC,94
IDX:BWPT,83
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2190
IDX:CENT,83
IDX:CFIN,346
IDX:CINT,171
IDX:CITA,3360
IDX:CLPI,1560
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3250
IDX:CPRO,52
IDX:CSAP,300
IDX:CTBN,4710
IDX:CTRA,585
IDX:CTTH,136
IDX:DART,129
IDX:DEFI,114
IDX:DEWA,482
IDX:DGIK,130
IDX:DILD,116
IDX:DKFT,660
IDX:DLTA,1780
IDX:DMAS,138
IDX:DNAR,121
IDX:DNET,9450
IDX:DOID,230
IDX:DPNS,310
IDX:DSFI,83
IDX:DSNG,1310
IDX:DSSA,915
IDX:DUTI,4250
IDX:DVLA,1580
IDX:DYAN,80
IDX:ECII,145
IDX:EKAD,169
IDX:ELSA,695
IDX:ELTY,29
IDX:EMDE,71
IDX:EMTK,555
IDX:ENRG,1585
IDX:EPMT,2320
IDX:ERAA,418
IDX:ERTX,172
IDX:ESSA,640
IDX:ESTI,139
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,298
IDX:FASW,5450
IDX:FISH,660
IDX:FMII,250
IDX:FORU,3110
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1100
IDX:GEMA,82
IDX:GEMS,6625
IDX:GGRM,17375
IDX:GIAA,53
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1260
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,89
IDX:GTBO,170
IDX:GWSA,132
IDX:GZCO,159
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,344
IDX:HEXA,4550
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,845
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7100
IDX:ICON,106
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,560
IDX:IMAS,865
IDX:IMJS,151
IDX:IMPC,1590
