SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,8375,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,#N/A,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2790,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,350,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,88,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,31950,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,#N/A,,,,,,,,,,,,,,,,,
IDX:AKKU,#N/A,,,,,,,,,,,,,,,,,
IDX:AKPI,525,,,,,,,,,,,,,,,,,
IDX:AKRA,#N/A,,,,,,,,,,,,,,,,,
IDX:AKSI,250,,,,,,,,,,,,,,,,,
IDX:ALDO,#N/A,,,,,,,,,,,,,,,,,
IDX:ALKA,#N/A,,,,,,,,,,,,,,,,,
IDX:ALMI,#N/A,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,#N/A,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,238,,,,,,,,,,,,,,,,,
IDX:AMRT,#N/A,,,,,,,,,,,,,,,,,
IDX:ANJT,1600,,,,,,,,,,,,,,,,,
IDX:ANTM,#N/A,,,,,,,,,,,,,,,,,
IDX:APEX,#N/A,,,,,,,,,,,,,,,,,
IDX:APIC,#N/A,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,#N/A,,,,,,,,,,,,,,,,,
IDX:APLI,280,,,,,,,,,,,,,,,,,
IDX:APLN,136,,,,,,,,,,,,,,,,,
IDX:ARGO,1170,,,,,,,,,,,,,,,,,
IDX:ARII,#N/A,,,,,,,,,,,,,,,,,
IDX:ARNA,505,,,,,,,,,,,,,,,,,
IDX:ARTA,2230,,,,,,,,,,,,,,,,,
IDX:ARTI,#N/A,,,,,,,,,,,,,,,,,
IDX:ARTO,1030,,,,,,,,,,,,,,,,,
IDX:ASBI,#N/A,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,2170,,,,,,,,,,,,,,,,,
IDX:ASII,4840,,,,,,,,,,,,,,,,,
IDX:ASJT,162,,,,,,,,,,,,,,,,,
IDX:ASMI,#N/A,,,,,,,,,,,,,,,,,
IDX:ASRI,#N/A,,,,,,,,,,,,,,,,,
IDX:ASRM,#N/A,,,,,,,,,,,,,,,,,
IDX:ASSA,635,,,,,,,,,,,,,,,,,
IDX:ATIC,#N/A,,,,,,,,,,,,,,,,,
IDX:AUTO,3390,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,#N/A,,,,,,,,,,,,,,,,,
IDX:BAJA,#N/A,,,,,,,,,,,,,,,,,
IDX:BALI,#N/A,,,,,,,,,,,,,,,,,
IDX:BAPA,157,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1335,,,,,,,,,,,,,,,,,
IDX:BBCA,6675,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,55,,,,,,,,,,,,,,,,,
IDX:BBLD,690,,,,,,,,,,,,,,,,,
IDX:BBMD,2020,,,,,,,,,,,,,,,,,
IDX:BBNI,3900,,,,,,,,,,,,,,,,,
IDX:BBRI,3390,,,,,,,,,,,,,,,,,
IDX:BBRM,#N/A,,,,,,,,,,,,,,,,,
IDX:BBTN,1225,,,,,,,,,,,,,,,,,
IDX:BBYB,#N/A,,,,,,,,,,,,,,,,,
IDX:BCAP,#N/A,,,,,,,,,,,,,,,,,
IDX:BCIC,136,,,,,,,,,,,,,,,,,
IDX:BCIP,#N/A,,,,,,,,,,,,,,,,,
IDX:BDMN,#N/A,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,#N/A,,,,,,,,,,,,,,,,,
IDX:BFIN,#N/A,,,,,,,,,,,,,,,,,
IDX:BGTG,#N/A,,,,,,,,,,,,,,,,,
IDX:BHIT,#N/A,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,#N/A,,,,,,,,,,,,,,,,,
IDX:BINA,4260,,,,,,,,,,,,,,,,,
IDX:BIPI,149,,,,,,,,,,,,,,,,,
IDX:BIPP,66,,,,,,,,,,,,,,,,,
IDX:BIRD,1620,,,,,,,,,,,,,,,,,
IDX:BISI,720,,,,,,,,,,,,,,,,,
IDX:BJBR,795,,,,,,,,,,,,,,,,,
IDX:BJTM,525,,,,,,,,,,,,,,,,,
IDX:BKDP,#N/A,,,,,,,,,,,,,,,,,
IDX:BKSL,#N/A,,,,,,,,,,,,,,,,,
IDX:BKSW,56,,,,,,,,,,,,,,,,,
IDX:BLTA,#N/A,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,505,,,,,,,,,,,,,,,,,
IDX:BMRI,4360,,,,,,,,,,,,,,,,,
IDX:BMSR,314,,,,,,,,,,,,,,,,,
IDX:BMTR,#N/A,,,,,,,,,,,,,,,,,
IDX:BNBA,775,,,,,,,,,,,,,,,,,
IDX:BNBR,101,,,,,,,,,,,,,,,,,
IDX:BNGA,1705,,,,,,,,,,,,,,,,,
IDX:BNII,196,,,,,,,,,,,,,,,,,
IDX:BNLI,#N/A,,,,,,,,,,,,,,,,,
IDX:BOLT,#N/A,,,,,,,,,,,,,,,,,
IDX:BPFI,#N/A,,,,,,,,,,,,,,,,,
IDX:BPII,490,,,,,,,,,,,,,,,,,
IDX:BRAM,#N/A,,,,,,,,,,,,,,,,,
IDX:BRMS,#N/A,,,,,,,,,,,,,,,,,
IDX:BRNA,610,,,,,,,,,,,,,,,,,
IDX:BRPT,1820,,,,,,,,,,,,,,,,,
IDX:BSDE,#N/A,,,,,,,,,,,,,,,,,
IDX:BSIM,1230,,,,,,,,,,,,,,,,,
IDX:BSSR,#N/A,,,,,,,,,,,,,,,,,
IDX:BSWD,#N/A,,,,,,,,,,,,,,,,,
IDX:BTEK,10,,,,,,,,,,,,,,,,,
IDX:BTEL,#N/A,,,,,,,,,,,,,,,,,
IDX:BTON,364,,,,,,,,,,,,,,,,,
IDX:BTPN,#N/A,,,,,,,,,,,,,,,,,
IDX:BUDI,230,,,,,,,,,,,,,,,,,
IDX:BUKK,980,,,,,,,,,,,,,,,,,
IDX:BULL,#N/A,,,,,,,,,,,,,,,,,
IDX:BUMI,206,,,,,,,,,,,,,,,,,
IDX:BUVA,770,,,,,,,,,,,,,,,,,
IDX:BVIC,#N/A,,,,,,,,,,,,,,,,,
IDX:BWPT,#N/A,,,,,,,,,,,,,,,,,
IDX:BYAN,#N/A,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,#N/A,,,,,,,,,,,,,,,,,
IDX:CEKA,#N/A,,,,,,,,,,,,,,,,,
IDX:CENT,#N/A,,,,,,,,,,,,,,,,,
IDX:CFIN,360,,,,,,,,,,,,,,,,,
IDX:CINT,#N/A,,,,,,,,,,,,,,,,,
IDX:CITA,3350,,,,,,,,,,,,,,,,,
IDX:CLPI,1610,,,,,,,,,,,,,,,,,
IDX:CMNP,1415,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,#N/A,,,,,,,,,,,,,,,,,
IDX:COWL,#N/A,,,,,,,,,,,,,,,,,
IDX:CPIN,#N/A,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,#N/A,,,,,,,,,,,,,,,,,
IDX:CTBN,3110,,,,,,,,,,,,,,,,,
IDX:CTRA,#N/A,,,,,,,,,,,,,,,,,
IDX:CTTH,130,,,,,,,,,,,,,,,,,
IDX:DART,#N/A,,,,,,,,,,,,,,,,,
IDX:DEFI,106,,,,,,,,,,,,,,,,,
IDX:DEWA,452,,,,,,,,,,,,,,,,,
IDX:DGIK,144,,,,,,,,,,,,,,,,,
IDX:DILD,124,,,,,,,,,,,,,,,,,
IDX:DKFT,675,,,,,,,,,,,,,,,,,
IDX:DLTA,1790,,,,,,,,,,,,,,,,,
IDX:DMAS,#N/A,,,,,,,,,,,,,,,,,
IDX:DNAR,#N/A,,,,,,,,,,,,,,,,,
IDX:DNET,9950,,,,,,,,,,,,,,,,,
IDX:DOID,#N/A,,,,,,,,,,,,,,,,,
