SAHAM,MARKET PRICE
IDX:AALI,6550
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2510
IDX:ACES,348
IDX:ACST,85
IDX:ADES,36725
IDX:ADHI,159
IDX:AISA,141
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1445
IDX:AKSI,236
IDX:ALDO,870
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3240
IDX:AMIN,244
IDX:AMRT,1340
IDX:ANJT,1395
IDX:ANTM,2880
IDX:APEX,145
IDX:APIC,615
IDX:APII,182
IDX:APLI,258
IDX:APLN,126
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,488
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1190
IDX:ASBI,420
IDX:ASDM,515
IDX:ASGR,1905
IDX:ASII,4980
IDX:ASJT,163
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,478
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,113
IDX:BAJA,246
IDX:BALI,1225
IDX:BAPA,173
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6250
IDX:BBHI,905
IDX:BBKP,53
IDX:BBLD,585
IDX:BBMD,2000
IDX:BBNI,3510
IDX:BBRI,2940
IDX:BBRM,111
IDX:BBTN,1210
IDX:BBYB,240
IDX:BCAP,50
IDX:BCIC,129
IDX:BCIP,63
IDX:BDMN,4100
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,845
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4180
IDX:BIPI,141
IDX:BIPP,63
IDX:BIRD,1605
IDX:BISI,635
IDX:BJBR,775
IDX:BJTM,510
IDX:BKDP,166
IDX:BKSL,68
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4120
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,745
IDX:BNBR,105
IDX:BNGA,1645
IDX:BNII,188
IDX:BNLI,2340
IDX:BOLT,785
IDX:BPFI,258
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,560
IDX:BRNA,595
IDX:BRPT,1750
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4240
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2180
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,416
IDX:BUMI,167
IDX:BUVA,840
IDX:BVIC,93
IDX:BWPT,77
IDX:BYAN,12175
IDX:CANI,135
IDX:CASS,1865
IDX:CEKA,2200
IDX:CENT,82
IDX:CFIN,334
IDX:CINT,171
IDX:CITA,3250
IDX:CLPI,1535
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,4500
IDX:CTRA,565
IDX:CTTH,123
IDX:DART,125
IDX:DEFI,106
IDX:DEWA,444
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1785
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9750
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,78
IDX:DSNG,1325
IDX:DSSA,835
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,156
IDX:EKAD,167
IDX:ELSA,685
IDX:ELTY,35
IDX:EMDE,69
IDX:EMTK,515
IDX:ENRG,1305
IDX:EPMT,2270
IDX:ERAA,384
IDX:ERTX,167
IDX:ESSA,605
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,248
IDX:FORU,2850
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,98
IDX:GDYR,1090
IDX:GEMA,82
IDX:GEMS,6450
IDX:GGRM,18625
IDX:GIAA,53
IDX:GJTL,1195
IDX:GLOB,155
IDX:GMTD,1395
IDX:GOLD,272
IDX:GOLL,50
IDX:GPRA,99
