SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2530
IDX:ACES,354
IDX:ACST,84
IDX:ADES,34000
IDX:ADHI,166
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1405
IDX:AKSI,226
IDX:ALDO,710
IDX:ALKA,690
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3100
IDX:AMIN,244
IDX:AMRT,1375
IDX:ANJT,1515
IDX:ANTM,3010
IDX:APEX,140
IDX:APIC,700
IDX:APII,185
IDX:APLI,246
IDX:APLN,138
IDX:ARGO,1090
IDX:ARII,280
IDX:ARNA,460
IDX:ARTA,2470
IDX:ARTI,2
IDX:ARTO,1375
IDX:ASBI,424
IDX:ASDM,515
IDX:ASGR,1870
IDX:ASII,5075
IDX:ASJT,165
IDX:ASMI,20
IDX:ASRI,123
IDX:ASRM,262
IDX:ASSA,635
IDX:ATIC,486
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,120
IDX:BAJA,166
IDX:BALI,1250
IDX:BAPA,216
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6500
IDX:BBHI,940
IDX:BBKP,54
IDX:BBLD,570
IDX:BBMD,1925
IDX:BBNI,3600
IDX:BBRI,3050
IDX:BBRM,118
IDX:BBTN,1265
IDX:BBYB,256
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,63
IDX:BDMN,4240
IDX:BEKS,22
IDX:BEST,102
IDX:BFIN,785
IDX:BGTG,113
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4240
IDX:BIPI,157
IDX:BIPP,67
IDX:BIRD,1640
IDX:BISI,655
IDX:BJBR,785
IDX:BJTM,530
IDX:BKDP,143
IDX:BKSL,68
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4440
IDX:BMSR,314
IDX:BMTR,120
IDX:BNBA,755
IDX:BNBR,98
IDX:BNGA,1625
IDX:BNII,191
IDX:BNLI,2360
IDX:BOLT,780
IDX:BPFI,246
IDX:BPII,434
IDX:BRAM,4550
IDX:BRMS,555
IDX:BRNA,600
IDX:BRPT,1765
IDX:BSDE,575
IDX:BSIM,700
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2250
IDX:BUDI,206
IDX:BUKK,1080
IDX:BULL,380
IDX:BUMI,157
IDX:BUVA,940
IDX:BVIC,93
IDX:BWPT,77
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2190
IDX:CENT,81
IDX:CFIN,338
IDX:CINT,166
IDX:CITA,3300
IDX:CLPI,1560
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,4750
IDX:CTRA,570
IDX:CTTH,132
IDX:DART,127
IDX:DEFI,107
IDX:DEWA,388
IDX:DGIK,134
IDX:DILD,115
IDX:DKFT,675
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,121
IDX:DNET,9525
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1210
IDX:DSSA,795
IDX:DUTI,4220
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,154
IDX:EKAD,169
IDX:ELSA,655
IDX:ELTY,25
IDX:EMDE,71
IDX:EMTK,530
IDX:ENRG,1420
IDX:EPMT,2330
IDX:ERAA,368
IDX:ERTX,148
IDX:ESSA,600
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2590
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,246
IDX:FORU,2650
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1085
IDX:GEMA,83
IDX:GEMS,6600
IDX:GGRM,17450
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1590
IDX:GOLD,260
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,122
IDX:GZCO,151
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,336
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,710
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,845
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6900
IDX:ICON,105
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,23
IDX:IKBI,570
IDX:IMAS,865
IDX:IMJS,154
IDX:IMPC,1505
IDX:INAF,126
IDX:INAI,164
IDX:INCI,650
IDX:INCO,4930
IDX:INDF,6825
IDX:INDR,2020
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2400
IDX:INKP,7700
IDX:INPC,143
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4660
IDX:IPOL,107
IDX:ISAT,1915
IDX:ISSP,410
IDX:ITMA,1300
IDX:ITMG,24250
IDX:JAWA,119
IDX:JECC,635
IDX:JIHD,438
IDX:JKON,68
IDX:JPFA,2090
IDX:JRPT,1075
IDX:JSMR,2770
IDX:JSPT,1380
IDX:JTPE,610
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,126
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,195
IDX:KIJA,136
IDX:KKGI,278
IDX:KLBF,765
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2700
IDX:KOPI,200
IDX:KPIG,84
