SAHAM,MARKET PRICE
IDX:AALI,6675
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2580
IDX:ACES,366
IDX:ACST,89
IDX:ADES,35475
IDX:ADHI,169
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1430
IDX:AKSI,224
IDX:ALDO,905
IDX:ALKA,1000
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3190
IDX:AMIN,246
IDX:AMRT,1410
IDX:ANJT,1460
IDX:ANTM,3120
IDX:APEX,154
IDX:APIC,695
IDX:APII,184
IDX:APLI,248
IDX:APLN,139
IDX:ARGO,1120
IDX:ARII,274
IDX:ARNA,484
IDX:ARTA,2530
IDX:ARTI,2
IDX:ARTO,1335
IDX:ASBI,418
IDX:ASDM,520
IDX:ASGR,1900
IDX:ASII,5050
IDX:ASJT,161
IDX:ASMI,19
IDX:ASRI,125
IDX:ASRM,270
IDX:ASSA,625
IDX:ATIC,474
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,167
IDX:BALI,1220
IDX:BAPA,208
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6375
IDX:BBHI,930
IDX:BBKP,56
IDX:BBLD,625
IDX:BBMD,1970
IDX:BBNI,3600
IDX:BBRI,3040
IDX:BBRM,121
IDX:BBTN,1265
IDX:BBYB,262
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,63
IDX:BDMN,4130
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,780
IDX:BGTG,114
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4150
IDX:BIPI,170
IDX:BIPP,70
IDX:BIRD,1630
IDX:BISI,665
IDX:BJBR,785
IDX:BJTM,525
IDX:BKDP,156
IDX:BKSL,73
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4420
IDX:BMSR,314
IDX:BMTR,122
IDX:BNBA,740
IDX:BNBR,117
IDX:BNGA,1655
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,800
