SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,334
IDX:ACST,77
IDX:ADES,31925
IDX:ADHI,152
IDX:AISA,100
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1270
IDX:AKSI,210
IDX:ALDO,680
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3080
IDX:AMIN,246
IDX:AMRT,1405
IDX:ANJT,1390
IDX:ANTM,2940
IDX:APEX,119
IDX:APIC,655
IDX:APII,184
IDX:APLI,252
IDX:APLN,103
IDX:ARGO,965
IDX:ARII,270
IDX:ARNA,446
IDX:ARTA,2600
IDX:ARTI,2
IDX:ARTO,935
IDX:ASBI,406
IDX:ASDM,530
IDX:ASGR,1525
IDX:ASII,4740
IDX:ASJT,162
IDX:ASMI,14
IDX:ASRI,109
IDX:ASRM,244
IDX:ASSA,595
IDX:ATIC,492
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,159
IDX:BALI,1240
IDX:BAPA,404
IDX:BATA,59
IDX:BAYU,1100
IDX:BBCA,6100
IDX:BBHI,925
IDX:BBKP,50
IDX:BBLD,510
IDX:BBMD,1905
IDX:BBNI,3240
IDX:BBRI,2700
IDX:BBRM,120
IDX:BBTN,1150
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,57
IDX:BDMN,3800
IDX:BEKS,20
IDX:BEST,95
IDX:BFIN,760
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3930
IDX:BIPI,120
IDX:BIPP,53
IDX:BIRD,1515
IDX:BISI,650
IDX:BJBR,760
IDX:BJTM,505
IDX:BKDP,78
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,3960
IDX:BMSR,286
IDX:BMTR,114
IDX:BNBA,720
IDX:BNBR,102
IDX:BNGA,1550
IDX:BNII,189
IDX:BNLI,2400
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,424
IDX:BRAM,4490
IDX:BRMS,505
IDX:BRNA,575
IDX:BRPT,1480
IDX:BSDE,555
IDX:BSIM,695
IDX:BSSR,4040
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,206
IDX:BUKK,1175
IDX:BULL,330
IDX:BUMI,140
IDX:BUVA,770
IDX:BVIC,80
IDX:BWPT,73
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2130
IDX:CENT,73
IDX:CFIN,322
IDX:CINT,161
IDX:CITA,3070
IDX:CLPI,1470
IDX:CMNP,1380
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,280
IDX:CTBN,5450
IDX:CTRA,570
IDX:CTTH,120
IDX:DART,118
IDX:DEFI,105
IDX:DEWA,316
IDX:DGIK,124
IDX:DILD,110
IDX:DKFT,640
IDX:DLTA,1750
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9425
IDX:DOID,193
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1140
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1525
IDX:DYAN,77
IDX:ECII,141
IDX:EKAD,170
IDX:ELSA,560
IDX:ELTY,23
IDX:EMDE,71
IDX:EMTK,520
IDX:ENRG,1100
IDX:EPMT,2360
IDX:ERAA,366
IDX:ERTX,132
IDX:ESSA,540
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,258
IDX:FASW,5450
IDX:FISH,600
IDX:FMII,256
IDX:FORU,3160
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6175
IDX:GGRM,15925
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,138
IDX:HADE,16
IDX:HDFA,90
IDX:HERO,322
IDX:HEXA,4280
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,103
IDX:IGAR,412
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,525
IDX:IMAS,810
IDX:IMJS,140
IDX:IMPC,1535
IDX:INAF,126
IDX:INAI,132
IDX:INCI,645
IDX:INCO,4560
IDX:INDF,6925
IDX:INDR,1945
IDX:INDS,250
IDX:INDX,60
IDX:INDY,1965
IDX:INKP,7075
IDX:INPC,129
IDX:INPP,630
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4270
IDX:IPOL,105
IDX:ISAT,1920
IDX:ISSP,378
IDX:ITMA,1405
IDX:ITMG,22600
IDX:JAWA,113
IDX:JECC,650
IDX:JIHD,400
IDX:JKON,67
IDX:JPFA,2000
IDX:JRPT,1080
IDX:JSMR,2750
IDX:JSPT,1350
IDX:JTPE,600
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,284
IDX:KBLV,89
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,187
IDX:KIJA,119
IDX:KKGI,260
IDX:KLBF,740
IDX:KOBX,141
IDX:KOIN,78
IDX:KONI,2540
IDX:KOPI,183
IDX:KPIG,73
IDX:KRAS,200
IDX:KREN,12
IDX:LAPD,74
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1465
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,134
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,655
IDX:LPIN,404
IDX:LPKR,60
IDX:LPLI,240
IDX:LPPF,1490
IDX:LPPS,69
IDX:LRNA,175
IDX:LSIP,1260
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,655
IDX:MAPI,1515
IDX:MAYA,190
IDX:MBAP,1385
IDX:MBSS,2650
IDX:MBTO,104
IDX:MCOR,68
IDX:MDIA,68
IDX:MDKA,2730
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1120
IDX:MEGA,1990
IDX:MERK,3680
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,505
IDX:MIDI,268
IDX:MIKA,1705
IDX:MIRA,18
IDX:MITI,160
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18150
IDX:MMLP,284
IDX:MNCN,202
IDX:MPMX,965
IDX:MPPA,46
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1755
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,180
IDX:NIRO,133
IDX:NISP,1190
IDX:NOBU,430
IDX:NRCA,422
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1080
IDX:PADI,88
IDX:PALM,296
IDX:PANR,404
IDX:PANS,1465
IDX:PBRX,27
IDX:PDES,418
IDX:PEGE,126
IDX:PGAS,1395
IDX:PGLI,174
IDX:PICO,120
IDX:PJAA,460
IDX:PKPK,3270
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,208
IDX:PSAB,412
IDX:PSDN,109
IDX:PSKT,188
IDX:PTBA,2340
IDX:PTIS,268
IDX:PTPP,182
IDX:PTRO,3890
IDX:PTSN,240
IDX:PTSP,900
IDX:PUDP,284
IDX:PWON,256
IDX:PYFA,208
IDX:RAJA,4000
IDX:RALS,372
IDX:RANC,515
IDX:RBMS,56
IDX:RDTX,13525
IDX:RELI,494
IDX:RICY,77
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,188
IDX:SAFE,328
IDX:SAME,334
IDX:SCCO,2180
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,182
IDX:SDRA,212
IDX:SGRO,2990
IDX:SHID,580
IDX:SIDO,368
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,695
IDX:SKBM,535
IDX:SKLT,177
IDX:SKYB,51
IDX:SMAR,4900
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,580
IDX:SMDR,268
IDX:SMGR,1400
IDX:SMMA,21550
IDX:SMMT,1880
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1650
IDX:SOCI,322
IDX:SONA,2260
IDX:SPMA,226
IDX:SQMI,50
IDX:SRAJ,11100
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1545
IDX:SSIA,1505
IDX:SSMS,765
IDX:SSTM,392
IDX:STAR,264
IDX:STTP,9525
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1420
IDX:TBLA,610
IDX:TBMS,1245
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,218
IDX:TINS,3440
IDX:TIRA,580
IDX:TIRT,590
IDX:TKIM,5500
IDX:TLKM,2470
IDX:TMAS,113
IDX:TMPO,101
IDX:TOBA,384
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,368
IDX:TPIA,1810
IDX:TPMA,454
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,158
IDX:TRST,470
IDX:TRUS,605
IDX:TSPC,2480
IDX:ULTJ,1350
IDX:UNIC,12275
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23800
IDX:UNVR,1785
IDX:VICO,131
IDX:VINS,136
IDX:VIVA,36
IDX:VOKS,196
IDX:VRNA,73
IDX:WAPO,106
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1555
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,600
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1580
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1185
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,258
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,820
IDX:PRDA,2560
IDX:BOGA,1565
IDX:BRIS,1740
IDX:PORT,865
IDX:CARS,85
IDX:MINA,264
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
