SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2270
IDX:ACES,322
IDX:ACST,76
IDX:ADES,32100
IDX:ADHI,149
IDX:AISA,93
IDX:AKKU,38
IDX:AKPI,466
IDX:AKRA,1220
IDX:AKSI,198
IDX:ALDO,690
IDX:ALKA,486
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3020
IDX:AMIN,252
IDX:AMRT,1390
IDX:ANJT,1450
IDX:ANTM,2620
IDX:APEX,116
IDX:APIC,610
IDX:APII,178
IDX:APLI,234
IDX:APLN,104
IDX:ARGO,980
IDX:ARII,280
IDX:ARNA,450
IDX:ARTA,2930
IDX:ARTI,2
IDX:ARTO,895
IDX:ASBI,410
IDX:ASDM,525
IDX:ASGR,1470
IDX:ASII,4520
IDX:ASJT,152
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,242
IDX:ASSA,575
IDX:ATIC,464
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,157
IDX:BALI,1190
IDX:BAPA,272
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,5675
IDX:BBHI,870
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3210
IDX:BBRI,2780
IDX:BBRM,99
IDX:BBTN,1085
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,56
IDX:BDMN,3800
IDX:BEKS,20
IDX:BEST,95
IDX:BFIN,735
IDX:BGTG,106
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,116
IDX:BIPP,53
IDX:BIRD,1485
IDX:BISI,640
IDX:BJBR,745
IDX:BJTM,505
IDX:BKDP,113
IDX:BKSL,58
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,3880
IDX:BMSR,282
IDX:BMTR,112
IDX:BNBA,705
IDX:BNBR,85
IDX:BNGA,1540
IDX:BNII,183
IDX:BNLI,2300
IDX:BOLT,755
IDX:BPFI,238
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,458
IDX:BRNA,585
IDX:BRPT,1355
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,3970
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2090
IDX:BUDI,206
IDX:BUKK,995
IDX:BULL,320
IDX:BUMI,135
IDX:BUVA,705
IDX:BVIC,77
IDX:BWPT,72
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1785
IDX:CEKA,2030
IDX:CENT,74
IDX:CFIN,316
IDX:CINT,161
IDX:CITA,2930
IDX:CLPI,1390
IDX:CMNP,1300
IDX:CMPP,70
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,278
IDX:CTBN,5250
IDX:CTRA,555
IDX:CTTH,110
IDX:DART,117
IDX:DEFI,102
IDX:DEWA,286
IDX:DGIK,116
IDX:DILD,110
IDX:DKFT,625
IDX:DLTA,1910
IDX:DMAS,135
IDX:DNAR,108
IDX:DNET,10200
IDX:DOID,193
IDX:DPNS,310
IDX:DSFI,66
IDX:DSNG,1115
IDX:DSSA,810
IDX:DUTI,4200
IDX:DVLA,1525
IDX:DYAN,74
IDX:ECII,111
IDX:EKAD,170
IDX:ELSA,515
IDX:ELTY,22
IDX:EMDE,71
IDX:EMTK,492
IDX:ENRG,990
IDX:EPMT,2300
IDX:ERAA,354
IDX:ERTX,129
IDX:ESSA,535
IDX:ESTI,115
IDX:ETWA,70
IDX:EXCL,2310
IDX:FAST,208
IDX:FASW,5450
IDX:FISH,560
IDX:FMII,252
IDX:FORU,2630
IDX:FPNI,328
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1075
IDX:GEMA,80
IDX:GEMS,5825
IDX:GGRM,16125
IDX:GIAA,52
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,78
IDX:GTBO,170
IDX:GWSA,113
IDX:GZCO,130
IDX:HADE,15
IDX:HDFA,85
IDX:HERO,298
IDX:HEXA,4520
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,705
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6700
IDX:ICON,106
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,510
IDX:IMAS,780
IDX:IMJS,133
IDX:IMPC,1350
IDX:INAF,126
IDX:INAI,130
IDX:INCI,615
IDX:INCO,4260
IDX:INDF,6650
IDX:INDR,1965
IDX:INDS,238
IDX:INDX,60
IDX:INDY,1785
IDX:INKP,7100
IDX:INPC,125
IDX:INPP,745
IDX:INRU,590
IDX:INTA,65
IDX:INTD,222
IDX:INTP,4130
IDX:IPOL,103
IDX:ISAT,1755
IDX:ISSP,376
IDX:ITMA,1345
IDX:ITMG,22025
IDX:JAWA,107
IDX:JECC,665
IDX:JIHD,416
IDX:JKON,64
IDX:JPFA,1960
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1245
IDX:JTPE,585
IDX:KAEF,442
IDX:KARW,214
IDX:KBLI,322
IDX:KBLM,284
IDX:KBLV,76
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,174
IDX:KIJA,113
IDX:KKGI,252
IDX:KLBF,770
IDX:KOBX,139
IDX:KOIN,79
IDX:KONI,2650
IDX:KOPI,171
IDX:KPIG,74
IDX:KRAS,190
IDX:KREN,11
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,86
IDX:LINK,1370
IDX:LION,298
IDX:LMAS,50
IDX:LMPI,131
IDX:LMSH,256
IDX:LPCK,484
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,56
IDX:LPLI,236
IDX:LPPF,1475
IDX:LPPS,64
IDX:LRNA,177
IDX:LSIP,1285
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,645
IDX:MAPI,1515
IDX:MAYA,182
IDX:MBAP,1365
IDX:MBSS,2490
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,56
IDX:MDKA,2500
IDX:MDLN,50
IDX:MDRN,27
IDX:MEDC,1035
IDX:MEGA,1990
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,96
IDX:MICE,494
IDX:MIDI,260
IDX:MIKA,1690
IDX:MIRA,17
IDX:MITI,154
IDX:MKPI,20725
IDX:MLBI,6350
IDX:MLIA,240
IDX:MLPL,77
IDX:MLPT,17000
IDX:MMLP,286
IDX:MNCN,200
IDX:MPMX,950
IDX:MPPA,44
IDX:MRAT,430
IDX:MREI,920
IDX:MSKY,65
IDX:MTDL,500
IDX:MTFN,12
IDX:MTLA,585
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1810
IDX:MYTX,41
IDX:NELY,193
IDX:NIKL,173
IDX:NIRO,136
IDX:NISP,1170
IDX:NOBU,422
IDX:NRCA,402
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1015
IDX:PADI,60
IDX:PALM,296
IDX:PANR,404
IDX:PANS,1585
IDX:PBRX,26
IDX:PDES,452
IDX:PEGE,141
IDX:PGAS,1365
IDX:PGLI,184
IDX:PICO,112
IDX:PJAA,450
IDX:PKPK,2920
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,222
IDX:PSAB,392
IDX:PSDN,100
IDX:PSKT,169
IDX:PTBA,2260
IDX:PTIS,280
IDX:PTPP,174
IDX:PTRO,3610
IDX:PTSN,234
IDX:PTSP,850
IDX:PUDP,270
IDX:PWON,240
IDX:PYFA,177
IDX:RAJA,3670
IDX:RALS,362
IDX:RANC,530
IDX:RBMS,55
IDX:RDTX,14300
IDX:RELI,492
IDX:RICY,83
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,176
IDX:SAFE,326
IDX:SAME,354
IDX:SCCO,2140
IDX:SCMA,195
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,2800
IDX:SHID,590
IDX:SIDO,370
IDX:SILO,2240
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,650
IDX:SKBM,430
IDX:SKLT,177
IDX:SKYB,51
IDX:SMAR,4640
IDX:SMBR,144
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,276
IDX:SMGR,1415
IDX:SMMA,21750
IDX:SMMT,1725
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1600
IDX:SOCI,302
IDX:SONA,2200
IDX:SPMA,202
IDX:SQMI,36
IDX:SRAJ,10675
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1455
IDX:SSIA,1425
IDX:SSMS,685
IDX:SSTM,388
IDX:STAR,268
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,610
IDX:TBMS,1200
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4890
IDX:TIFA,230
IDX:TINS,3310
IDX:TIRA,590
IDX:TIRT,620
IDX:TKIM,5550
IDX:TLKM,2370
IDX:TMAS,112
IDX:TMPO,97
IDX:TOBA,354
IDX:TOTL,1040
IDX:TOTO,232
IDX:TOWR,356
IDX:TPIA,1655
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,525
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,460
IDX:TRUS,390
IDX:TSPC,2470
IDX:ULTJ,1305
IDX:UNIC,12325
IDX:UNIT,316
IDX:UNSP,187
IDX:UNTR,22275
IDX:UNVR,1775
IDX:VICO,130
IDX:VINS,127
IDX:VIVA,29
IDX:VOKS,199
IDX:VRNA,70
IDX:WAPO,110
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1630
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,68
IDX:YPAS,560
IDX:YULE,3420
IDX:ZBRA,50
IDX:SHIP,1500
IDX:CASA,1800
IDX:DAYA,1000
IDX:DPUM,90
IDX:IDPR,292
IDX:JGLE,50
IDX:KINO,1090
IDX:MARI,24
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,234
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,13
IDX:PBSA,760
IDX:PRDA,2430
IDX:BOGA,1500
IDX:BRIS,1675
IDX:PORT,805
IDX:CARS,84
IDX:MINA,244
IDX:CLEO,368
IDX:TAMU,17
IDX:CSIS,145
IDX:TGRA,27
IDX:FIRE,95
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,204
IDX:HRTA,1650
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,89
IDX:MARK,950
IDX:NASA,30
IDX:MDKI,177
IDX:BELL,89
IDX:KIOS,79
IDX:GMFI,51
IDX:MTWI,250
IDX:ZINC,30
IDX:MCAS,161
IDX:PPRE,94
IDX:WEGE,50
IDX:PSSI,284
IDX:MORA,7200
IDX:DWGL,218
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,165
IDX:IPCM,324
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,174
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1535
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,970
IDX:BTPS,970
IDX:SPTO,555
IDX:PRIM,88
IDX:HEAL,835
IDX:TRUK,384
IDX:PZZA,173
IDX:TUGU,1160
IDX:MSIN,484
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,630
IDX:TCPI,7050
IDX:IPCC,1105
IDX:RISE,865
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,655
IDX:NUSA,50
IDX:FILM,1580
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,238
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,156
IDX:SAPX,196
IDX:SURE,2870
IDX:HKMU,50
IDX:MPRO,8500
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,334
IDX:YELO,64
IDX:CAKK,135
IDX:SATU,276
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,52
IDX:DIVA,102
IDX:LUCK,98
IDX:URBN,210
IDX:SOTS,605
IDX:ZONE,570
IDX:PEHA,232
IDX:FOOD,180
IDX:BEEF,139
IDX:POLI,655
IDX:CLAY,2580
IDX:NATO,515
IDX:JAYA,115
IDX:COCO,124
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,74
IDX:FITT,382
IDX:BOLA,143
IDX:CCSI,240
IDX:SFAN,1960
IDX:POLU,12375
IDX:KJEN,100
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,50
IDX:IPTV,36
IDX:BLUE,2940
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5825
IDX:FUJI,191
IDX:KOTA,83
IDX:INOV,109
IDX:ARKA,22
IDX:SMKL,141
