SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2280
IDX:ACES,346
IDX:ACST,77
IDX:ADES,33650
IDX:ADHI,157
IDX:AISA,101
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1295
IDX:AKSI,232
IDX:ALDO,700
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3160
IDX:AMIN,244
IDX:AMRT,1385
IDX:ANJT,1425
IDX:ANTM,2880
IDX:APEX,127
IDX:APIC,690
IDX:APII,182
IDX:APLI,250
IDX:APLN,134
IDX:ARGO,1025
IDX:ARII,270
IDX:ARNA,450
IDX:ARTA,2570
IDX:ARTI,2
IDX:ARTO,1030
IDX:ASBI,416
IDX:ASDM,505
IDX:ASGR,1690
IDX:ASII,4920
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,476
IDX:AUTO,2410
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,163
IDX:BALI,1225
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6275
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,1985
IDX:BBNI,3400
IDX:BBRI,2800
IDX:BBRM,117
IDX:BBTN,1195
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,58
IDX:BDMN,3800
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,750
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,120
IDX:BIPP,61
IDX:BIRD,1555
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,90
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,490
IDX:BMRI,4010
IDX:BMSR,280
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,97
IDX:BNGA,1560
IDX:BNII,189
IDX:BNLI,2420
IDX:BOLT,795
IDX:BPFI,236
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,498
IDX:BRNA,570
IDX:BRPT,1540
IDX:BSDE,560
IDX:BSIM,695
IDX:BSSR,4060
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2100
IDX:BUDI,206
IDX:BUKK,1060
IDX:BULL,316
IDX:BUMI,137
IDX:BUVA,835
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11450
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2150
IDX:CENT,75
IDX:CFIN,324
IDX:CINT,162
IDX:CITA,3030
IDX:CLPI,1450
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,550
IDX:CTTH,119
IDX:DART,126
IDX:DEFI,105
IDX:DEWA,306
IDX:DGIK,124
IDX:DILD,114
IDX:DKFT,615
IDX:DLTA,1785
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9375
IDX:DOID,200
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1140
IDX:DSSA,810
IDX:DUTI,4100
IDX:DVLA,1555
IDX:DYAN,80
IDX:ECII,134
IDX:EKAD,167
IDX:ELSA,615
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,505
IDX:ENRG,1160
IDX:EPMT,2350
IDX:ERAA,346
IDX:ERTX,152
IDX:ESSA,535
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,254
IDX:FORU,2810
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6375
IDX:GGRM,16400
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1385
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,138
IDX:HADE,16
IDX:HDFA,90
IDX:HERO,312
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6700
IDX:ICON,106
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,545
IDX:IMAS,815
IDX:IMJS,138
IDX:IMPC,1505
IDX:INAF,126
IDX:INAI,136
IDX:INCI,630
IDX:INCO,4590
IDX:INDF,6625
IDX:INDR,2140
IDX:INDS,258
IDX:INDX,60
IDX:INDY,1955
IDX:INKP,7200
IDX:INPC,132
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4340
IDX:IPOL,106
IDX:ISAT,1860
IDX:ISSP,384
IDX:ITMA,1395
IDX:ITMG,22675
IDX:JAWA,111
IDX:JECC,700
IDX:JIHD,396
IDX:JKON,67
IDX:JPFA,2060
IDX:JRPT,1070
IDX:JSMR,2740
IDX:JSPT,1395
IDX:JTPE,605
IDX:KAEF,490
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,424
IDX:KIAS,21
IDX:KICI,179
IDX:KIJA,129
IDX:KKGI,260
IDX:KLBF,740
IDX:KOBX,141
IDX:KOIN,78
IDX:KONI,2490
IDX:KOPI,188
IDX:KPIG,79
IDX:KRAS,214
IDX:KREN,11
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1480
IDX:LION,322
IDX:LMAS,50
IDX:LMPI,134
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,62
IDX:LPLI,242
IDX:LPPF,1500
IDX:LPPS,69
IDX:LRNA,179
IDX:LSIP,1245
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1525
IDX:MAYA,190
IDX:MBAP,1300
IDX:MBSS,2630
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,69
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1155
IDX:MEGA,1995
IDX:MERK,3710
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,515
IDX:MIDI,274
IDX:MIKA,1705
IDX:MIRA,18
IDX:MITI,177
IDX:MKPI,20875
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,17900
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,494
IDX:MTSM,500
IDX:MYOH,1080
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,178
IDX:NIRO,134
IDX:NISP,1195
IDX:NOBU,430
IDX:NRCA,422
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1065
IDX:PADI,85
IDX:PALM,294
IDX:PANR,400
IDX:PANS,1475
IDX:PBRX,28
IDX:PDES,390
IDX:PEGE,123
IDX:PGAS,1400
IDX:PGLI,193
IDX:PICO,129
IDX:PJAA,466
IDX:PKPK,3050
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,216
IDX:PSAB,402
IDX:PSDN,113
IDX:PSKT,190
IDX:PTBA,2340
IDX:PTIS,274
IDX:PTPP,199
IDX:PTRO,3940
IDX:PTSN,244
IDX:PTSP,885
IDX:PUDP,296
IDX:PWON,256
IDX:PYFA,222
IDX:RAJA,4020
IDX:RALS,376
IDX:RANC,520
IDX:RBMS,57
IDX:RDTX,14000
IDX:RELI,490
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,615
IDX:RUIS,178
IDX:SAFE,320
IDX:SAME,328
IDX:SCCO,2210
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,182
IDX:SDRA,208
IDX:SGRO,2920
IDX:SHID,570
IDX:SIDO,374
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,710
IDX:SKBM,710
IDX:SKLT,191
