SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3500
IDX:ABMM,2280
IDX:ACES,344
IDX:ACST,77
IDX:ADES,32725
IDX:ADHI,158
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1290
IDX:AKSI,232
IDX:ALDO,685
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,240
IDX:AMRT,1390
IDX:ANJT,1435
IDX:ANTM,2940
IDX:APEX,127
IDX:APIC,685
IDX:APII,185
IDX:APLI,252
IDX:APLN,132
IDX:ARGO,1000
IDX:ARII,276
IDX:ARNA,448
IDX:ARTA,2580
IDX:ARTI,2
IDX:ARTO,1015
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1615
IDX:ASII,4900
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,117
IDX:ASRM,254
IDX:ASSA,595
IDX:ATIC,478
IDX:AUTO,2450
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,161
IDX:BALI,1255
IDX:BAPA,448
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6250
IDX:BBHI,940
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,2000
IDX:BBNI,3410
IDX:BBRI,2870
IDX:BBRM,119
IDX:BBTN,1200
IDX:BBYB,220
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,61
IDX:BDMN,3840
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,760
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3670
IDX:BIPI,125
IDX:BIPP,68
IDX:BIRD,1560
IDX:BISI,635
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,86
IDX:BKSL,66
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,488
IDX:BMRI,4040
IDX:BMSR,280
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,101
IDX:BNGA,1560
IDX:BNII,193
IDX:BNLI,2420
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,515
IDX:BRNA,575
IDX:BRPT,1570
IDX:BSDE,570
IDX:BSIM,690
IDX:BSSR,4020
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,336
IDX:BTPN,2190
IDX:BUDI,204
IDX:BUKK,1175
IDX:BULL,332
IDX:BUMI,141
IDX:BUVA,855
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11575
IDX:CANI,135
IDX:CASS,1805
IDX:CEKA,2120
IDX:CENT,76
IDX:CFIN,324
IDX:CINT,160
IDX:CITA,3050
IDX:CLPI,1465
IDX:CMNP,1375
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5475
IDX:CTRA,555
IDX:CTTH,121
IDX:DART,122
IDX:DEFI,108
IDX:DEWA,312
IDX:DGIK,124
IDX:DILD,118
IDX:DKFT,625
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,113
IDX:DNET,9475
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1150
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,79
IDX:ECII,138
IDX:EKAD,168
IDX:ELSA,595
IDX:ELTY,23
IDX:EMDE,72
IDX:EMTK,520
IDX:ENRG,1115
IDX:EPMT,2340
IDX:ERAA,364
IDX:ERTX,155
IDX:ESSA,545
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2550
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,252
IDX:FORU,2870
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1065
IDX:GEMA,78
IDX:GEMS,6250
IDX:GGRM,16875
IDX:GIAA,52
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1365
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,123
IDX:GZCO,140
IDX:HADE,16
IDX:HDFA,89
IDX:HERO,326
IDX:HEXA,4280
IDX:HITS,#N/A
IDX:HMSP,675
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,745
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,107
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,535
IDX:IMAS,810
IDX:IMJS,140
IDX:IMPC,1540
IDX:INAF,126
IDX:INAI,129
IDX:INCI,640
IDX:INCO,4600
IDX:INDF,6700
IDX:INDR,2120
IDX:INDS,268
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7300
IDX:INPC,133
IDX:INPP,665
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4410
IDX:IPOL,108
IDX:ISAT,1870
IDX:ISSP,384
IDX:ITMA,1385
IDX:ITMG,22575
IDX:JAWA,114
IDX:JECC,650
IDX:JIHD,398
IDX:JKON,67
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2780
IDX:JSPT,1350
IDX:JTPE,600
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,312
IDX:KBLM,290
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,179
IDX:KIJA,130
IDX:KKGI,258
IDX:KLBF,745
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,187
IDX:KPIG,79
IDX:KRAS,216
IDX:KREN,12
IDX:LAPD,71
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1540
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,530
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,63
IDX:LPLI,242
IDX:LPPF,1505
IDX:LPPS,68
IDX:LRNA,174
IDX:LSIP,1250
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1525
IDX:MAYA,189
IDX:MBAP,1320
IDX:MBSS,2640
IDX:MBTO,106
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2680
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1110
IDX:MEGA,2010
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,278
IDX:MIKA,1745
IDX:MIRA,19
IDX:MITI,195
IDX:MKPI,20900
IDX:MLBI,6275
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18000
IDX:MMLP,288
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,500
IDX:MTFN,13
IDX:MTLA,494
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,183
IDX:NIRO,141
IDX:NISP,1200
IDX:NOBU,430
IDX:NRCA,426
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1065
IDX:PADI,89
IDX:PALM,288
IDX:PANR,400
IDX:PANS,1480
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,123
IDX:PGAS,1410
IDX:PGLI,189
IDX:PICO,129
IDX:PJAA,466
IDX:PKPK,3270
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,218
IDX:PSAB,402
IDX:PSDN,116
IDX:PSKT,193
IDX:PTBA,2350
IDX:PTIS,270
IDX:PTPP,195
IDX:PTRO,4010
IDX:PTSN,242
IDX:PTSP,880
IDX:PUDP,296
IDX:PWON,262
IDX:PYFA,210
IDX:RAJA,4120
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,58
IDX:RDTX,15000
IDX:RELI,490
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,70
IDX:ROTI,615
IDX:RUIS,191
IDX:SAFE,328
IDX:SAME,332
IDX:SCCO,2200
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2900
IDX:SHID,600
IDX:SIDO,370
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,695
IDX:SKBM,655
IDX:SKLT,197
