SAHAM,MARKET PRICE
IDX:AALI,6425
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2480
IDX:ACES,352
IDX:ACST,82
IDX:ADES,34250
IDX:ADHI,165
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1360
IDX:AKSI,224
IDX:ALDO,680
IDX:ALKA,685
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,244
IDX:AMRT,1355
IDX:ANJT,1525
IDX:ANTM,3060
IDX:APEX,139
IDX:APIC,685
IDX:APII,186
IDX:APLI,244
IDX:APLN,136
IDX:ARGO,1075
IDX:ARII,276
IDX:ARNA,462
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1405
IDX:ASBI,428
IDX:ASDM,515
IDX:ASGR,1935
IDX:ASII,5125
IDX:ASJT,169
IDX:ASMI,22
IDX:ASRI,123
IDX:ASRM,258
IDX:ASSA,635
IDX:ATIC,482
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,131
IDX:BAJA,167
IDX:BALI,1235
IDX:BAPA,228
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6475
IDX:BBHI,940
IDX:BBKP,53
IDX:BBLD,550
IDX:BBMD,1980
IDX:BBNI,3620
IDX:BBRI,3000
IDX:BBRM,117
IDX:BBTN,1270
IDX:BBYB,266
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,61
IDX:BDMN,4240
IDX:BEKS,21
IDX:BEST,103
IDX:BFIN,795
IDX:BGTG,114
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4040
IDX:BIPI,141
IDX:BIPP,68
IDX:BIRD,1605
IDX:BISI,640
IDX:BJBR,785
IDX:BJTM,525
IDX:BKDP,157
IDX:BKSL,66
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4480
IDX:BMSR,318
IDX:BMTR,118
IDX:BNBA,760
IDX:BNBR,86
IDX:BNGA,1620
IDX:BNII,191
IDX:BNLI,2390
IDX:BOLT,790
IDX:BPFI,246
IDX:BPII,436
IDX:BRAM,4550
IDX:BRMS,555
IDX:BRNA,600
IDX:BRPT,1705
IDX:BSDE,580
IDX:BSIM,705
IDX:BSSR,4250
IDX:BSWD,1250
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2230
IDX:BUDI,206
IDX:BUKK,1105
IDX:BULL,366
IDX:BUMI,150
IDX:BUVA,910
IDX:BVIC,100
IDX:BWPT,77
IDX:BYAN,12025
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2160
IDX:CENT,82
IDX:CFIN,336
IDX:CINT,165
IDX:CITA,3250
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,292
IDX:CTBN,4990
IDX:CTRA,565
IDX:CTTH,128
IDX:DART,130
IDX:DEFI,107
IDX:DEWA,366
IDX:DGIK,134
IDX:DILD,117
IDX:DKFT,670
IDX:DLTA,1765
IDX:DMAS,139
IDX:DNAR,123
IDX:DNET,9675
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1210
IDX:DSSA,805
IDX:DUTI,4020
IDX:DVLA,1555
IDX:DYAN,80
IDX:ECII,160
IDX:EKAD,168
IDX:ELSA,640
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,535
IDX:ENRG,1365
IDX:EPMT,2290
IDX:ERAA,368
