SAHAM,MARKET PRICE
IDX:AALI,6675
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2570
IDX:ACES,366
IDX:ACST,89
IDX:ADES,35750
IDX:ADHI,166
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1480
IDX:AKSI,222
IDX:ALDO,935
IDX:ALKA,985
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3190
IDX:AMIN,246
IDX:AMRT,1410
IDX:ANJT,1490
IDX:ANTM,3130
IDX:APEX,155
IDX:APIC,735
IDX:APII,184
IDX:APLI,248
IDX:APLN,140
IDX:ARGO,1100
IDX:ARII,272
IDX:ARNA,486
IDX:ARTA,2530
IDX:ARTI,2
IDX:ARTO,1345
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1900
IDX:ASII,5100
IDX:ASJT,156
IDX:ASMI,19
IDX:ASRI,127
IDX:ASRM,270
IDX:ASSA,625
IDX:ATIC,480
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,168
IDX:BALI,1215
IDX:BAPA,210
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6450
IDX:BBHI,925
IDX:BBKP,57
IDX:BBLD,635
IDX:BBMD,1970
IDX:BBNI,3610
IDX:BBRI,3040
IDX:BBRM,120
IDX:BBTN,1265
IDX:BBYB,264
IDX:BCAP,51
IDX:BCIC,126
IDX:BCIP,63
IDX:BDMN,4150
IDX:BEKS,22
IDX:BEST,105
IDX:BFIN,780
IDX:BGTG,113
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4150
IDX:BIPI,173
IDX:BIPP,70
IDX:BIRD,1640
IDX:BISI,665
IDX:BJBR,785
IDX:BJTM,530
IDX:BKDP,158
IDX:BKSL,74
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4430
IDX:BMSR,306
IDX:BMTR,123
IDX:BNBA,740
IDX:BNBR,122
IDX:BNGA,1655
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,810
