SAHAM,MARKET PRICE
IDX:AALI,6450
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2480
IDX:ACES,352
IDX:ACST,89
IDX:ADES,38000
IDX:ADHI,161
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1450
IDX:AKSI,226
IDX:ALDO,820
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3260
IDX:AMIN,246
IDX:AMRT,1355
IDX:ANJT,1440
IDX:ANTM,2990
IDX:APEX,144
IDX:APIC,645
IDX:APII,183
IDX:APLI,240
IDX:APLN,125
IDX:ARGO,1135
IDX:ARII,270
IDX:ARNA,482
IDX:ARTA,2590
IDX:ARTI,2
IDX:ARTO,1230
IDX:ASBI,412
IDX:ASDM,510
IDX:ASGR,1900
IDX:ASII,4930
IDX:ASJT,162
IDX:ASMI,19
IDX:ASRI,119
IDX:ASRM,260
IDX:ASSA,600
IDX:ATIC,490
IDX:AUTO,2550
IDX:BABP,50
IDX:BACA,112
IDX:BAJA,174
IDX:BALI,1215
IDX:BAPA,172
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6225
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,590
IDX:BBMD,2010
IDX:BBNI,3470
IDX:BBRI,2930
IDX:BBRM,111
IDX:BBTN,1215
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4080
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,775
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4000
IDX:BIPI,149
IDX:BIPP,65
IDX:BIRD,1610
IDX:BISI,655
IDX:BJBR,775
IDX:BJTM,520
IDX:BKDP,150
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4080
IDX:BMSR,314
IDX:BMTR,113
IDX:BNBA,740
IDX:BNBR,108
IDX:BNGA,1635
IDX:BNII,189
IDX:BNLI,2330
IDX:BOLT,800
IDX:BPFI,264
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,585
IDX:BRNA,600
IDX:BRPT,1725
IDX:BSDE,570
IDX:BSIM,690
IDX:BSSR,4260
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1045
IDX:BULL,414
IDX:BUMI,169
IDX:BUVA,835
IDX:BVIC,92
IDX:BWPT,78
IDX:BYAN,12100
IDX:CANI,135
IDX:CASS,1865
IDX:CEKA,2150
