SAHAM,MARKET PRICE
IDX:AALI,6400
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2440
IDX:ACES,346
IDX:ACST,81
IDX:ADES,33675
IDX:ADHI,162
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1355
IDX:AKSI,220
IDX:ALDO,680
IDX:ALKA,720
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3060
IDX:AMIN,240
IDX:AMRT,1345
IDX:ANJT,1565
IDX:ANTM,3070
IDX:APEX,137
IDX:APIC,650
IDX:APII,181
IDX:APLI,240
IDX:APLN,137
IDX:ARGO,1055
IDX:ARII,268
IDX:ARNA,464
IDX:ARTA,2380
IDX:ARTI,2
IDX:ARTO,1305
IDX:ASBI,430
IDX:ASDM,505
IDX:ASGR,1930
IDX:ASII,4930
IDX:ASJT,167
IDX:ASMI,20
IDX:ASRI,125
IDX:ASRM,254
IDX:ASSA,620
IDX:ATIC,484
IDX:AUTO,2630
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,166
IDX:BALI,1240
IDX:BAPA,266
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6150
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,545
IDX:BBMD,1955
IDX:BBNI,3490
IDX:BBRI,2850
IDX:BBRM,117
IDX:BBTN,1205
IDX:BBYB,234
IDX:BCAP,50
IDX:BCIC,122
IDX:BCIP,60
IDX:BDMN,4270
IDX:BEKS,20
IDX:BEST,102
IDX:BFIN,775
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3910
IDX:BIPI,141
IDX:BIPP,68
IDX:BIRD,1600
IDX:BISI,630
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,141
IDX:BKSL,64
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,474
IDX:BMRI,4260
IDX:BMSR,294
IDX:BMTR,118
IDX:BNBA,745
IDX:BNBR,82
IDX:BNGA,1590
IDX:BNII,189
IDX:BNLI,2350
IDX:BOLT,795
IDX:BPFI,244
IDX:BPII,436
IDX:BRAM,4270
IDX:BRMS,560
IDX:BRNA,610
IDX:BRPT,1685
IDX:BSDE,570
IDX:BSIM,695
IDX:BSSR,4280
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2190
IDX:BUDI,206
IDX:BUKK,1120
IDX:BULL,364
IDX:BUMI,149
IDX:BUVA,855
IDX:BVIC,84
IDX:BWPT,76
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1850
