SAHAM,MARKET PRICE
IDX:AALI,6150
IDX:ABBA,30
IDX:ABDA,#N/A
IDX:ABMM,2290
IDX:ACES,342
IDX:ACST,76
IDX:ADES,35000
IDX:ADHI,155
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1320
IDX:AKSI,226
IDX:ALDO,690
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3160
IDX:AMIN,#N/A
IDX:AMRT,1390
IDX:ANJT,#N/A
IDX:ANTM,2790
IDX:APEX,#N/A
IDX:APIC,655
IDX:APII,182
IDX:APLI,246
IDX:APLN,#N/A
IDX:ARGO,995
IDX:ARII,276
IDX:ARNA,#N/A
IDX:ARTA,2600
IDX:ARTI,2
IDX:ARTO,#N/A
IDX:ASBI,416
IDX:ASDM,530
IDX:ASGR,1745
IDX:ASII,4890
IDX:ASJT,159
IDX:ASMI,14
IDX:ASRI,117
IDX:ASRM,250
IDX:ASSA,570
IDX:ATIC,468
IDX:AUTO,2410
IDX:BABP,#N/A
IDX:BACA,#N/A
IDX:BAJA,#N/A
IDX:BALI,1230
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,#N/A
IDX:BBCA,6175
IDX:BBHI,910
IDX:BBKP,50
IDX:BBLD,525
IDX:BBMD,1900
IDX:BBNI,3380
IDX:BBRI,#N/A
IDX:BBRM,113
IDX:BBTN,#N/A
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,#N/A
IDX:BDMN,#N/A
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,755
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3870
IDX:BIPI,117
IDX:BIPP,#N/A
IDX:BIRD,1550
IDX:BISI,#N/A
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,90
IDX:BKSL,#N/A
IDX:BKSW,#N/A
IDX:BLTA,#N/A
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,3970
IDX:BMSR,282
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,94
IDX:BNGA,1575
IDX:BNII,191
IDX:BNLI,2410
IDX:BOLT,#N/A
IDX:BPFI,#N/A
IDX:BPII,446
IDX:BRAM,4500
IDX:BRMS,476
IDX:BRNA,570
IDX:BRPT,1500
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,4060
IDX:BSWD,1360
IDX:BTEK,#N/A
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2170
IDX:BUDI,#N/A
IDX:BUKK,#N/A
IDX:BULL,306
IDX:BUMI,136
IDX:BUVA,825
IDX:BVIC,80
IDX:BWPT,73
IDX:BYAN,11325
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2180
IDX:CENT,75
IDX:CFIN,324
IDX:CINT,163
IDX:CITA,3030
IDX:CLPI,1475
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5800
IDX:CTRA,545
IDX:CTTH,#N/A
IDX:DART,121
IDX:DEFI,105
IDX:DEWA,298
IDX:DGIK,123
IDX:DILD,113
IDX:DKFT,610
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9800
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,#N/A
IDX:DSNG,1145
IDX:DSSA,#N/A
IDX:DUTI,4100
IDX:DVLA,1545
IDX:DYAN,79
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,615
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,496
IDX:ENRG,1175
IDX:EPMT,2350
IDX:ERAA,342
IDX:ERTX,#N/A
IDX:ESSA,#N/A
IDX:ESTI,#N/A
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,252
IDX:FORU,#N/A
IDX:FPNI,314
IDX:GAMA,#N/A
IDX:GDST,#N/A
IDX:GDYR,1090
IDX:GEMA,#N/A
IDX:GEMS,6375
IDX:GGRM,16050
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,#N/A
IDX:GMTD,#N/A
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,136
IDX:HADE,17
IDX:HDFA,87
IDX:HERO,330
IDX:HEXA,4320
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,105
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,555
IDX:IMAS,785
IDX:IMJS,#N/A
IDX:IMPC,1490
IDX:INAF,126
IDX:INAI,136
IDX:INCI,640
IDX:INCO,4510
IDX:INDF,6575
IDX:INDR,2030
IDX:INDS,258
IDX:INDX,#N/A
IDX:INDY,1925
IDX:INKP,7075
IDX:INPC,#N/A
IDX:INPP,695
IDX:INRU,590
IDX:INTA,#N/A
IDX:INTD,#N/A
IDX:INTP,#N/A
IDX:IPOL,105
IDX:ISAT,1850
IDX:ISSP,384
IDX:ITMA,1400
IDX:ITMG,22875
IDX:JAWA,110
IDX:JECC,660
IDX:JIHD,402
IDX:JKON,68
IDX:JPFA,#N/A
IDX:JRPT,1080
IDX:JSMR,#N/A
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,468
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,292
IDX:KBLV,#N/A
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,181
IDX:KIJA,126
IDX:KKGI,258
IDX:KLBF,740
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,2470
IDX:KOPI,183
IDX:KPIG,77
IDX:KRAS,216
IDX:KREN,11
IDX:LAPD,#N/A
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1435
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,#N/A
IDX:LPLI,236
IDX:LPPF,1500
IDX:LPPS,69
IDX:LRNA,177
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,655
IDX:MAPI,1510
IDX:MAYA,189
IDX:MBAP,1330
