SAHAM,MARKET PRICE
IDX:AALI,6150
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2270
IDX:ACES,336
IDX:ACST,76
IDX:ADES,35250
IDX:ADHI,156
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1300
IDX:AKSI,210
IDX:ALDO,710
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3010
IDX:AMIN,242
IDX:AMRT,1400
IDX:ANJT,1450
IDX:ANTM,2840
IDX:APEX,137
IDX:APIC,655
IDX:APII,182
IDX:APLI,246
IDX:APLN,125
IDX:ARGO,1000
IDX:ARII,280
IDX:ARNA,462
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1110
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1825
IDX:ASII,4800
IDX:ASJT,163
IDX:ASMI,15
IDX:ASRI,117
IDX:ASRM,250
IDX:ASSA,575
IDX:ATIC,464
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,162
IDX:BALI,1230
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,6125
IDX:BBHI,905
IDX:BBKP,50
IDX:BBLD,515
IDX:BBMD,1900
IDX:BBNI,3370
IDX:BBRI,2750
IDX:BBRM,118
IDX:BBTN,1165
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,59
IDX:BDMN,3930
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,790
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,121
IDX:BIPP,61
IDX:BIRD,1555
IDX:BISI,625
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,79
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,3990
IDX:BMSR,302
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,89
IDX:BNGA,1575
IDX:BNII,191
IDX:BNLI,2390
IDX:BOLT,780
IDX:BPFI,242
IDX:BPII,452
IDX:BRAM,4570
IDX:BRMS,494
IDX:BRNA,575
IDX:BRPT,1590
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2110
IDX:BUDI,204
IDX:BUKK,1060
IDX:BULL,318
IDX:BUMI,141
IDX:BUVA,855
IDX:BVIC,81
IDX:BWPT,77
IDX:BYAN,11300
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,326
IDX:CINT,164
IDX:CITA,3020
IDX:CLPI,1480
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5775
IDX:CTRA,535
IDX:CTTH,117
IDX:DART,121
IDX:DEFI,104
IDX:DEWA,332
IDX:DGIK,127
IDX:DILD,114
IDX:DKFT,615
IDX:DLTA,1755
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9775
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1135
IDX:DSSA,775
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,79
IDX:ECII,138
IDX:EKAD,168
IDX:ELSA,605
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,510
IDX:ENRG,1215
IDX:EPMT,2330
IDX:ERAA,338
IDX:ERTX,142
IDX:ESSA,565
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,246
IDX:FORU,3130
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6350
IDX:GGRM,16300
IDX:GIAA,52
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,144
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,332
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,745
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,104
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,555
IDX:IMAS,800
IDX:IMJS,137
IDX:IMPC,1435
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4600
IDX:INDF,6625
IDX:INDR,2080
IDX:INDS,260
IDX:INDX,60
IDX:INDY,1945
IDX:INKP,7275
IDX:INPC,131
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4400
IDX:IPOL,105
IDX:ISAT,1885
IDX:ISSP,386
IDX:ITMA,1405
IDX:ITMG,22975
IDX:JAWA,114
IDX:JECC,640
IDX:JIHD,404
IDX:JKON,67
IDX:JPFA,1965
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1415
IDX:JTPE,605
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,292
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,181
IDX:KIJA,124
IDX:KKGI,258
IDX:KLBF,725
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,184
IDX:KPIG,76
IDX:KRAS,214
IDX:KREN,12
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,98
IDX:LINK,1370
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,60
IDX:LPLI,240
IDX:LPPF,1495
IDX:LPPS,66
IDX:LRNA,176
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1525
IDX:MAYA,191
IDX:MBAP,1355
IDX:MBSS,2520
IDX:MBTO,106
IDX:MCOR,68
IDX:MDIA,72
IDX:MDKA,2570
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1170
IDX:MEGA,2000
IDX:MERK,3750
IDX:META,238
