SAHAM,MARKET PRICE
IDX:AALI,6375
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2450
IDX:ACES,346
IDX:ACST,81
IDX:ADES,33725
IDX:ADHI,164
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1360
IDX:AKSI,220
IDX:ALDO,680
IDX:ALKA,690
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1350
IDX:ANJT,1530
IDX:ANTM,3050
IDX:APEX,137
IDX:APIC,660
IDX:APII,182
IDX:APLI,244
IDX:APLN,141
IDX:ARGO,1045
IDX:ARII,268
IDX:ARNA,466
IDX:ARTA,2380
IDX:ARTI,2
IDX:ARTO,1300
IDX:ASBI,430
IDX:ASDM,505
IDX:ASGR,1935
IDX:ASII,4980
IDX:ASJT,166
IDX:ASMI,20
IDX:ASRI,124
IDX:ASRM,254
IDX:ASSA,625
IDX:ATIC,484
IDX:AUTO,2620
IDX:BABP,50
IDX:BACA,105
IDX:BAJA,164
IDX:BALI,1250
IDX:BAPA,266
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6175
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,545
IDX:BBMD,1955
IDX:BBNI,3500
IDX:BBRI,2860
IDX:BBRM,117
IDX:BBTN,1210
IDX:BBYB,238
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,61
IDX:BDMN,4270
IDX:BEKS,20
IDX:BEST,103
IDX:BFIN,780
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,142
IDX:BIPP,68
IDX:BIRD,1605
IDX:BISI,635
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,142
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,474
IDX:BMRI,4280
IDX:BMSR,298
IDX:BMTR,118
IDX:BNBA,745
IDX:BNBR,82
IDX:BNGA,1590
IDX:BNII,188
IDX:BNLI,2330
IDX:BOLT,795
IDX:BPFI,244
IDX:BPII,432
IDX:BRAM,4500
IDX:BRMS,560
IDX:BRNA,610
IDX:BRPT,1715
IDX:BSDE,575
IDX:BSIM,695
IDX:BSSR,4280
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2190
IDX:BUDI,206
IDX:BUKK,1110
IDX:BULL,368
IDX:BUMI,150
IDX:BUVA,890
IDX:BVIC,84
IDX:BWPT,77
IDX:BYAN,11650
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2140
IDX:CENT,76
IDX:CFIN,334
IDX:CINT,166
IDX:CITA,3140
IDX:CLPI,1510
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,4990
IDX:CTRA,580
IDX:CTTH,108
IDX:DART,129
IDX:DEFI,105
IDX:DEWA,372
IDX:DGIK,131
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1755
IDX:DMAS,140
IDX:DNAR,111
IDX:DNET,9850
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,82
IDX:DSNG,1205
IDX:DSSA,800
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,79
IDX:ECII,134
