SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2500
IDX:ACES,346
IDX:ACST,84
IDX:ADES,37150
IDX:ADHI,157
IDX:AISA,128
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1470
IDX:AKSI,240
IDX:ALDO,860
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3290
IDX:AMIN,234
IDX:AMRT,1305
IDX:ANJT,1415
IDX:ANTM,2830
IDX:APEX,142
IDX:APIC,615
IDX:APII,175
IDX:APLI,248
IDX:APLN,122
IDX:ARGO,1145
IDX:ARII,268
IDX:ARNA,486
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1145
IDX:ASBI,426
IDX:ASDM,500
IDX:ASGR,1915
IDX:ASII,4970
IDX:ASJT,150
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,260
IDX:ASSA,600
IDX:ATIC,478
IDX:AUTO,2690
IDX:BABP,50
IDX:BACA,112
IDX:BAJA,191
IDX:BALI,1240
IDX:BAPA,168
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6225
IDX:BBHI,900
IDX:BBKP,53
IDX:BBLD,575
IDX:BBMD,1900
IDX:BBNI,3470
IDX:BBRI,2930
IDX:BBRM,110
IDX:BBTN,1190
IDX:BBYB,230
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,63
IDX:BDMN,4060
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,845
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3990
IDX:BIPI,134
IDX:BIPP,60
IDX:BIRD,1585
IDX:BISI,640
IDX:BJBR,775
IDX:BJTM,510
IDX:BKDP,169
IDX:BKSL,65
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4110
IDX:BMSR,308
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,89
IDX:BNGA,1630
IDX:BNII,188
IDX:BNLI,2270
IDX:BOLT,775
IDX:BPFI,258
IDX:BPII,440
IDX:BRAM,4480
IDX:BRMS,545
IDX:BRNA,595
IDX:BRPT,1750
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4240
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,340
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1020
IDX:BULL,398
IDX:BUMI,158
IDX:BUVA,810
IDX:BVIC,92
IDX:BWPT,77
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2190
IDX:CENT,78
IDX:CFIN,334
IDX:CINT,170
IDX:CITA,3170
IDX:CLPI,1535
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,4300
IDX:CTRA,555
IDX:CTTH,118
IDX:DART,131
IDX:DEFI,103
IDX:DEWA,440
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1780
IDX:DMAS,139
IDX:DNAR,123
IDX:DNET,9550
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,78
