SAHAM,MARKET PRICE
IDX:AALI,6650
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2540
IDX:ACES,358
IDX:ACST,90
IDX:ADES,35400
IDX:ADHI,167
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1440
IDX:AKSI,224
IDX:ALDO,800
IDX:ALKA,1100
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3190
IDX:AMIN,246
IDX:AMRT,1375
IDX:ANJT,1495
IDX:ANTM,3020
IDX:APEX,165
IDX:APIC,675
IDX:APII,182
IDX:APLI,250
IDX:APLN,136
IDX:ARGO,1100
IDX:ARII,272
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1300
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1905
IDX:ASII,4940
IDX:ASJT,195
IDX:ASMI,18
IDX:ASRI,123
IDX:ASRM,268
IDX:ASSA,625
IDX:ATIC,478
IDX:AUTO,2580
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,169
IDX:BALI,1215
IDX:BAPA,214
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6200
IDX:BBHI,920
IDX:BBKP,55
IDX:BBLD,605
IDX:BBMD,1970
IDX:BBNI,3540
IDX:BBRI,2970
IDX:BBRM,117
IDX:BBTN,1240
IDX:BBYB,250
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,63
IDX:BDMN,4100
IDX:BEKS,21
IDX:BEST,103
IDX:BFIN,770
IDX:BGTG,113
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4150
IDX:BIPI,164
IDX:BIPP,67
IDX:BIRD,1610
IDX:BISI,660
IDX:BJBR,780
IDX:BJTM,525
IDX:BKDP,152
IDX:BKSL,71
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,496
IDX:BMRI,4260
IDX:BMSR,314
IDX:BMTR,121
IDX:BNBA,735
IDX:BNBR,108
IDX:BNGA,1655
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,810
IDX:BPFI,266
IDX:BPII,440
IDX:BRAM,4450
IDX:BRMS,605
IDX:BRNA,590
IDX:BRPT,1775
IDX:BSDE,595
IDX:BSIM,715
IDX:BSSR,4270
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,378
IDX:BTPN,2260
IDX:BUDI,206
IDX:BUKK,1055
IDX:BULL,384
IDX:BUMI,180
IDX:BUVA,890
IDX:BVIC,93
IDX:BWPT,82
IDX:BYAN,12175
IDX:CANI,135
IDX:CASS,1870
