SAHAM,MARKET PRICE
IDX:AALI,6350
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2290
IDX:ACES,340
IDX:ACST,77
IDX:ADES,35025
IDX:ADHI,158
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1320
IDX:AKSI,216
IDX:ALDO,685
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3070
IDX:AMIN,246
IDX:AMRT,1395
IDX:ANJT,1445
IDX:ANTM,2880
IDX:APEX,132
IDX:APIC,645
IDX:APII,185
IDX:APLI,250
IDX:APLN,126
IDX:ARGO,1000
IDX:ARII,274
IDX:ARNA,460
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1140
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1790
IDX:ASII,4790
IDX:ASJT,163
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,246
IDX:ASSA,585
IDX:ATIC,462
IDX:AUTO,2450
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,161
IDX:BALI,1225
IDX:BAPA,282
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6150
IDX:BBHI,910
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1900
IDX:BBNI,3400
IDX:BBRI,2770
IDX:BBRM,115
IDX:BBTN,1185
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,60
IDX:BDMN,4130
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,800
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3730
IDX:BIPI,123
IDX:BIPP,64
IDX:BIRD,1560
IDX:BISI,625
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,103
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4050
IDX:BMSR,302
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,88
IDX:BNGA,1580
IDX:BNII,190
IDX:BNLI,2390
IDX:BOLT,780
IDX:BPFI,244
IDX:BPII,454
IDX:BRAM,4530
IDX:BRMS,500
IDX:BRNA,575
IDX:BRPT,1625
IDX:BSDE,550
IDX:BSIM,685
IDX:BSSR,4160
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2160
IDX:BUDI,206
IDX:BUKK,1090
IDX:BULL,312
IDX:BUMI,141
IDX:BUVA,855
IDX:BVIC,81
IDX:BWPT,76
IDX:BYAN,11150
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2180
IDX:CENT,73
IDX:CFIN,330
IDX:CINT,165
IDX:CITA,3040
IDX:CLPI,1475
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5475
IDX:CTRA,540
IDX:CTTH,117
IDX:DART,122
IDX:DEFI,104
IDX:DEWA,332
IDX:DGIK,129
IDX:DILD,114
IDX:DKFT,625
IDX:DLTA,1760
IDX:DMAS,139
IDX:DNAR,111
IDX:DNET,9800
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1180
IDX:DSSA,790
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,78
IDX:ECII,136
IDX:EKAD,167
IDX:ELSA,650
IDX:ELTY,21
IDX:EMDE,68
IDX:EMTK,510
IDX:ENRG,1210
IDX:EPMT,2310
IDX:ERAA,340
IDX:ERTX,147
IDX:ESSA,575
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,246
IDX:FORU,3140
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1105
IDX:GEMA,79
IDX:GEMS,6400
IDX:GGRM,16400
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,143
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,320
IDX:HEXA,4330
IDX:HITS,#N/A
IDX:HMSP,695
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,745
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,105
IDX:IGAR,398
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,555
IDX:IMAS,805
IDX:IMJS,140
IDX:IMPC,1425
IDX:INAF,126
IDX:INAI,133
IDX:INCI,645
IDX:INCO,4670
IDX:INDF,6750
IDX:INDR,2080
IDX:INDS,264
IDX:INDX,60
IDX:INDY,1995
IDX:INKP,7350
IDX:INPC,132
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4440
IDX:IPOL,106
IDX:ISAT,1840
IDX:ISSP,382
IDX:ITMA,1390
IDX:ITMG,23275
IDX:JAWA,114
IDX:JECC,635
IDX:JIHD,406
IDX:JKON,67
IDX:JPFA,1975
IDX:JRPT,1075
IDX:JSMR,2740
IDX:JSPT,1420
IDX:JTPE,595
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,296
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,126
IDX:KKGI,260
IDX:KLBF,725
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2900
IDX:KOPI,183
IDX:KPIG,78
IDX:KRAS,214
IDX:KREN,11
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,97
IDX:LINK,1380
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,690
IDX:LPIN,406
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1500
IDX:LPPS,66
IDX:LRNA,178
IDX:LSIP,1285
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1530
IDX:MAYA,191
IDX:MBAP,1330
IDX:MBSS,2520
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2570
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1170
IDX:MEGA,2000
IDX:MERK,3750
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,510
IDX:MIDI,288
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,176
IDX:MKPI,20925
IDX:MLBI,6350
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18375
IDX:MMLP,294
IDX:MNCN,204
IDX:MPMX,980
IDX:MPPA,47
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,180
IDX:NIRO,142
IDX:NISP,1200
IDX:NOBU,420
IDX:NRCA,474
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1025
IDX:PADI,75
IDX:PALM,290
IDX:PANR,404
IDX:PANS,1525
IDX:PBRX,27
IDX:PDES,410
IDX:PEGE,102
IDX:PGAS,1465
IDX:PGLI,208
IDX:PICO,129
IDX:PJAA,458
IDX:PKPK,3240
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,216
IDX:PSAB,408
IDX:PSDN,109
IDX:PSKT,188
IDX:PTBA,2370
IDX:PTIS,272
IDX:PTPP,193
IDX:PTRO,3900
IDX:PTSN,240
IDX:PTSP,860
IDX:PUDP,294
IDX:PWON,254
IDX:PYFA,204
IDX:RAJA,4280
IDX:RALS,376
IDX:RANC,535
IDX:RBMS,56
IDX:RDTX,14200
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,665
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,610
IDX:RUIS,194
IDX:SAFE,348
IDX:SAME,300
IDX:SCCO,2230
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,182
IDX:SDRA,204
IDX:SGRO,2860
IDX:SHID,570
IDX:SIDO,380
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,690
IDX:SKBM,580
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5100
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,274
IDX:SMGR,1430
IDX:SMMA,21425
IDX:SMMT,1810
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1695
IDX:SOCI,346
IDX:SONA,2240
IDX:SPMA,170
IDX:SQMI,53
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1575
IDX:SSIA,1500
IDX:SSMS,815
IDX:SSTM,384
IDX:STAR,284
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1400
IDX:TBLA,630
IDX:TBMS,1200
IDX:TCID,2850
IDX:TELE,9
IDX:TFCO,730
IDX:TGKA,4940
IDX:TIFA,228
IDX:TINS,3430
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5400
IDX:TLKM,2460
IDX:TMAS,119
IDX:TMPO,101
IDX:TOBA,394
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,370
IDX:TPIA,1815
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,472
IDX:TRUS,446
IDX:TSPC,2500
IDX:ULTJ,1375
IDX:UNIC,12525
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24300
IDX:UNVR,1725
IDX:VICO,134
IDX:VINS,140
IDX:VIVA,33
IDX:VOKS,199
IDX:VRNA,77
IDX:WAPO,113
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1555
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,256
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,615
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1760
IDX:CASA,1865
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2430
IDX:BOGA,1545
IDX:BRIS,1735
IDX:PORT,870
IDX:CARS,81
IDX:MINA,274
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,159
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,192
IDX:HRTA,1790
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,1115
IDX:NASA,30
IDX:MDKI,179
IDX:BELL,110
IDX:KIOS,88
IDX:GMFI,53
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,189
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,294
IDX:MORA,6350
IDX:DWGL,220
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,312
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1635
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1040
IDX:BTPS,1005
IDX:SPTO,580
IDX:PRIM,97
IDX:HEAL,905
IDX:TRUK,422
IDX:PZZA,185
IDX:TUGU,1245
IDX:MSIN,464
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,595
IDX:TCPI,6075
IDX:IPCC,1210
IDX:RISE,890
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1530
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1595
IDX:ANDI,17
IDX:LAND,67
IDX:MOLI,238
IDX:PANI,5850
IDX:DIGI,29
IDX:CITY,170
IDX:SAPX,208
IDX:SURE,2830
IDX:HKMU,50
IDX:MPRO,10500
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,378
IDX:YELO,73
IDX:CAKK,137
IDX:SATU,276
IDX:SOSS,995
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,109
IDX:LUCK,98
IDX:URBN,216
IDX:SOTS,595
IDX:ZONE,540
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,272
IDX:POLI,695
IDX:CLAY,2500
IDX:NATO,605
IDX:JAYA,122
IDX:COCO,173
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,86
IDX:FITT,376
IDX:BOLA,161
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12200
IDX:KJEN,119
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,200
IDX:KOTA,94
IDX:INOV,124
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,51
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,193
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,140
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,171
IDX:SINI,8000
IDX:WOWS,59
IDX:ESIP,128
IDX:TEBE,1005
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,204
IDX:IFSH,1245
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,374
IDX:GLVA,292
IDX:PGJO,685
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,169
IDX:AMOR,326
IDX:TRIN,326
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1135
IDX:TAMA,154
IDX:IKAN,79
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,79
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,202
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2560
IDX:PGUN,7175
IDX:SOFA,234
IDX:PPGL,220
IDX:TOYS,8
IDX:SGER,406
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,149
IDX:BBSI,4710
IDX:KMDS,515
IDX:PURI,135
IDX:SOHO,1200
IDX:HOMI,183
IDX:ROCK,1815
IDX:ENZO,69
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,438
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1540
IDX:NPGF,56
IDX:LUCY,434
IDX:ADCP,50
IDX:HOPE,159
IDX:MGLV,7875
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,995
IDX:IPAC,176
IDX:MASB,3390
IDX:BMHS,173
IDX:FLMC,52
IDX:NICL,490
IDX:UVCR,131
IDX:BUKA,97
IDX:HAIS,180
IDX:OILS,204
