SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2270
IDX:ACES,322
IDX:ACST,76
IDX:ADES,31800
IDX:ADHI,150
IDX:AISA,94
IDX:AKKU,38
IDX:AKPI,462
IDX:AKRA,1220
IDX:AKSI,200
IDX:ALDO,700
IDX:ALKA,498
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3040
IDX:AMIN,246
IDX:AMRT,1395
IDX:ANJT,1400
IDX:ANTM,2630
IDX:APEX,116
IDX:APIC,615
IDX:APII,179
IDX:APLI,244
IDX:APLN,104
IDX:ARGO,1000
IDX:ARII,272
IDX:ARNA,446
IDX:ARTA,2920
IDX:ARTI,2
IDX:ARTO,875
IDX:ASBI,410
IDX:ASDM,530
IDX:ASGR,1475
IDX:ASII,4540
IDX:ASJT,151
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,242
IDX:ASSA,590
IDX:ATIC,464
IDX:AUTO,2340
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,158
IDX:BALI,1170
IDX:BAPA,260
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,5700
IDX:BBHI,880
IDX:BBKP,50
IDX:BBLD,535
IDX:BBMD,1980
IDX:BBNI,3210
IDX:BBRI,2770
IDX:BBRM,101
IDX:BBTN,1085
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,56
IDX:BDMN,3820
IDX:BEKS,20
IDX:BEST,94
IDX:BFIN,735
IDX:BGTG,106
IDX:BHIT,29
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,114
IDX:BIPP,53
IDX:BIRD,1485
IDX:BISI,635
IDX:BJBR,750
IDX:BJTM,505
IDX:BKDP,113
IDX:BKSL,57
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,3870
IDX:BMSR,280
IDX:BMTR,112
IDX:BNBA,720
IDX:BNBR,86
IDX:BNGA,1540
IDX:BNII,183
IDX:BNLI,2300
IDX:BOLT,755
IDX:BPFI,242
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,464
IDX:BRNA,595
IDX:BRPT,1365
IDX:BSDE,555
IDX:BSIM,695
IDX:BSSR,3970
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2090
IDX:BUDI,204
IDX:BUKK,955
IDX:BULL,322
IDX:BUMI,136
IDX:BUVA,705
IDX:BVIC,78
IDX:BWPT,72
IDX:BYAN,11500
IDX:CANI,122
IDX:CASS,1790
IDX:CEKA,2030
IDX:CENT,72
IDX:CFIN,318
IDX:CINT,163
IDX:CITA,2980
IDX:CLPI,1395
IDX:CMNP,1300
IDX:CMPP,70
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,266
IDX:CTBN,5250
IDX:CTRA,560
IDX:CTTH,109
IDX:DART,117
IDX:DEFI,103
IDX:DEWA,290
IDX:DGIK,114
IDX:DILD,110
IDX:DKFT,630
IDX:DLTA,1915
IDX:DMAS,135
IDX:DNAR,109
IDX:DNET,10200
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,66
IDX:DSNG,1115
IDX:DSSA,805
IDX:DUTI,4200
IDX:DVLA,1525
IDX:DYAN,75
IDX:ECII,112
IDX:EKAD,167
IDX:ELSA,520
IDX:ELTY,22
IDX:EMDE,72
IDX:EMTK,498
IDX:ENRG,990
IDX:EPMT,2300
IDX:ERAA,356
IDX:ERTX,130
IDX:ESSA,545
IDX:ESTI,115
IDX:ETWA,70
IDX:EXCL,2330
IDX:FAST,208
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,254
IDX:FORU,2710
IDX:FPNI,328
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1075
IDX:GEMA,77
IDX:GEMS,5825
IDX:GGRM,16125
IDX:GIAA,51
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,78
IDX:GTBO,170
IDX:GWSA,114
IDX:GZCO,130
IDX:HADE,15
IDX:HDFA,85
IDX:HERO,296
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,63
IDX:IBFN,74
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,106
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,510
IDX:IMAS,775
IDX:IMJS,131
IDX:IMPC,1340
IDX:INAF,126
IDX:INAI,125
IDX:INCI,605
IDX:INCO,4290
IDX:INDF,6625
IDX:INDR,1985
IDX:INDS,246
IDX:INDX,60
IDX:INDY,1775
IDX:INKP,7075
IDX:INPC,125
IDX:INPP,745
IDX:INRU,590
IDX:INTA,65
IDX:INTD,226
IDX:INTP,4150
IDX:IPOL,103
IDX:ISAT,1730
IDX:ISSP,376
IDX:ITMA,1350
IDX:ITMG,22050
IDX:JAWA,107
IDX:JECC,650
IDX:JIHD,416
IDX:JKON,63
IDX:JPFA,1955
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1245
IDX:JTPE,585
IDX:KAEF,442
IDX:KARW,214
IDX:KBLI,326
IDX:KBLM,284
IDX:KBLV,76
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,176
IDX:KIJA,113
IDX:KKGI,252
IDX:KLBF,770
IDX:KOBX,139
IDX:KOIN,79
IDX:KONI,2680
IDX:KOPI,168
IDX:KPIG,72
IDX:KRAS,189
IDX:KREN,11
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,87
IDX:LINK,1390
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,131
IDX:LMSH,256
IDX:LPCK,492
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,56
IDX:LPLI,234
IDX:LPPF,1480
IDX:LPPS,62
IDX:LRNA,175
IDX:LSIP,1280
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,650
IDX:MAPI,1515
IDX:MAYA,186
IDX:MBAP,1355
IDX:MBSS,2520
IDX:MBTO,106
IDX:MCOR,67
IDX:MDIA,56
IDX:MDKA,2510
IDX:MDLN,50
IDX:MDRN,28
IDX:MEDC,1040
IDX:MEGA,1985
IDX:MERK,3670
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,80
IDX:MICE,494
IDX:MIDI,262
IDX:MIKA,1690
IDX:MIRA,17
IDX:MITI,154
IDX:MKPI,20725
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,77
IDX:MLPT,17025
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,950
IDX:MPPA,44
IDX:MRAT,430
IDX:MREI,920
IDX:MSKY,67
IDX:MTDL,500
IDX:MTFN,12
IDX:MTLA,600
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1815
IDX:MYTX,41
IDX:NELY,197
IDX:NIKL,175
IDX:NIRO,139
IDX:NISP,1185
IDX:NOBU,420
IDX:NRCA,404
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1015
IDX:PADI,59
IDX:PALM,294
IDX:PANR,404
IDX:PANS,1585
IDX:PBRX,24
IDX:PDES,452
IDX:PEGE,104
IDX:PGAS,1390
IDX:PGLI,188
IDX:PICO,118
IDX:PJAA,452
IDX:PKPK,2870
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,218
IDX:PSAB,394
IDX:PSDN,99
IDX:PSKT,166
IDX:PTBA,2270
IDX:PTIS,280
IDX:PTPP,176
IDX:PTRO,3620
IDX:PTSN,232
IDX:PTSP,850
IDX:PUDP,268
IDX:PWON,242
IDX:PYFA,173
IDX:RAJA,3710
IDX:RALS,362
IDX:RANC,530
IDX:RBMS,53
IDX:RDTX,14325
IDX:RELI,492
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,176
IDX:SAFE,320
IDX:SAME,364
IDX:SCCO,2150
IDX:SCMA,195
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,175
IDX:SDRA,208
IDX:SGRO,2850
IDX:SHID,590
IDX:SIDO,368
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,700
IDX:SKBM,436
IDX:SKLT,176
IDX:SKYB,51
IDX:SMAR,4640
IDX:SMBR,144
IDX:SMCB,775
IDX:SMDM,580
IDX:SMDR,278
IDX:SMGR,1405
IDX:SMMA,21750
IDX:SMMT,1750
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1600
IDX:SOCI,302
IDX:SONA,2260
IDX:SPMA,202
IDX:SQMI,36
IDX:SRAJ,10650
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1450
IDX:SSIA,1435
IDX:SSMS,690
IDX:SSTM,382
IDX:STAR,286
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,28
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,610
IDX:TBMS,1200
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4890
IDX:TIFA,234
IDX:TINS,3280
IDX:TIRA,600
IDX:TIRT,650
IDX:TKIM,5475
IDX:TLKM,2380
IDX:TMAS,112
IDX:TMPO,99
IDX:TOBA,356
IDX:TOTL,1040
IDX:TOTO,230
IDX:TOWR,360
IDX:TPIA,1665
IDX:TPMA,420
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,525
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,462
IDX:TRUS,370
IDX:TSPC,2480
IDX:ULTJ,1300
IDX:UNIC,12325
IDX:UNIT,316
IDX:UNSP,187
IDX:UNTR,22200
IDX:UNVR,1770
IDX:VICO,132
IDX:VINS,127
IDX:VIVA,29
IDX:VOKS,199
IDX:VRNA,70
IDX:WAPO,111
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1655
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,565
IDX:YULE,3420
IDX:ZBRA,50
IDX:SHIP,1500
IDX:CASA,1800
IDX:DAYA,1000
IDX:DPUM,90
IDX:IDPR,298
IDX:JGLE,50
IDX:KINO,1100
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,236
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,13
IDX:PBSA,750
IDX:PRDA,2430
IDX:BOGA,1510
IDX:BRIS,1670
IDX:PORT,805
IDX:CARS,82
IDX:MINA,242
IDX:CLEO,368
IDX:TAMU,18
IDX:CSIS,147
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,208
IDX:HRTA,1640
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,88
IDX:MARK,950
IDX:NASA,32
IDX:MDKI,180
IDX:BELL,90
IDX:KIOS,79
IDX:GMFI,51
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,93
IDX:WEGE,50
IDX:PSSI,284
IDX:MORA,7125
IDX:DWGL,220
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,324
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,169
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1550
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,970
IDX:BTPS,965
IDX:SPTO,560
IDX:PRIM,87
IDX:HEAL,830
IDX:TRUK,384
IDX:PZZA,180
IDX:TUGU,1175
IDX:MSIN,486
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,625
IDX:TCPI,7100
IDX:IPCC,1110
IDX:RISE,880
IDX:BPTR,65
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1575
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,242
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,157
IDX:SAPX,198
IDX:SURE,2870
IDX:HKMU,50
IDX:MPRO,8500
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,344
IDX:YELO,63
IDX:CAKK,128
IDX:SATU,276
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,51
IDX:DIVA,105
IDX:LUCK,98
IDX:URBN,206
IDX:SOTS,600
IDX:ZONE,580
IDX:PEHA,234
IDX:FOOD,180
IDX:BEEF,141
IDX:POLI,655
IDX:CLAY,2580
IDX:NATO,530
IDX:JAYA,115
IDX:COCO,124
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,75
IDX:FITT,380
IDX:BOLA,155
IDX:CCSI,238
IDX:SFAN,1965
IDX:POLU,12375
IDX:KJEN,100
IDX:KAYU,18
IDX:ITIC,195
IDX:PAMG,50
IDX:IPTV,36
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5900
IDX:FUJI,192
IDX:KOTA,83
IDX:INOV,113
IDX:ARKA,22
IDX:SMKL,141
