SAHAM,MARKET PRICE
IDX:AALI,6375
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2440
IDX:ACES,346
IDX:ACST,81
IDX:ADES,33575
IDX:ADHI,163
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1355
IDX:AKSI,220
IDX:ALDO,680
IDX:ALKA,690
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1345
IDX:ANJT,1535
IDX:ANTM,3050
IDX:APEX,138
IDX:APIC,660
IDX:APII,181
IDX:APLI,244
IDX:APLN,139
IDX:ARGO,1045
IDX:ARII,268
IDX:ARNA,464
IDX:ARTA,2380
IDX:ARTI,2
IDX:ARTO,1300
IDX:ASBI,430
IDX:ASDM,505
IDX:ASGR,1930
IDX:ASII,4930
IDX:ASJT,167
IDX:ASMI,20
IDX:ASRI,123
IDX:ASRM,254
IDX:ASSA,625
IDX:ATIC,484
IDX:AUTO,2620
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,164
IDX:BALI,1240
IDX:BAPA,266
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6150
IDX:BBHI,920
IDX:BBKP,53
IDX:BBLD,545
IDX:BBMD,1955
IDX:BBNI,3500
IDX:BBRI,2860
IDX:BBRM,117
IDX:BBTN,1210
IDX:BBYB,234
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,61
IDX:BDMN,4270
IDX:BEKS,20
IDX:BEST,103
IDX:BFIN,780
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,142
IDX:BIPP,68
IDX:BIRD,1610
IDX:BISI,630
IDX:BJBR,780
IDX:BJTM,520
IDX:BKDP,141
IDX:BKSL,65
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,474
IDX:BMRI,4270
IDX:BMSR,298
IDX:BMTR,117
IDX:BNBA,745
IDX:BNBR,83
IDX:BNGA,1590
IDX:BNII,188
IDX:BNLI,2330
IDX:BOLT,795
IDX:BPFI,244
IDX:BPII,432
IDX:BRAM,4470
IDX:BRMS,560
IDX:BRNA,615
IDX:BRPT,1715
IDX:BSDE,570
IDX:BSIM,695
IDX:BSSR,4270
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2190
IDX:BUDI,206
IDX:BUKK,1110
IDX:BULL,366
IDX:BUMI,150
IDX:BUVA,890
IDX:BVIC,83
IDX:BWPT,76
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2140
IDX:CENT,76
IDX:CFIN,336
IDX:CINT,166
IDX:CITA,3140
IDX:CLPI,1505
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,4990
IDX:CTRA,580
IDX:CTTH,109
IDX:DART,130
IDX:DEFI,105
IDX:DEWA,366
IDX:DGIK,131
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1755
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9650
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,86
IDX:DSNG,1205
IDX:DSSA,800
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,132
