SAHAM,MARKET PRICE
IDX:AALI,6350
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2360
IDX:ACES,348
IDX:ACST,77
IDX:ADES,34500
IDX:ADHI,161
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1345
IDX:AKSI,214
IDX:ALDO,670
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3040
IDX:AMIN,242
IDX:AMRT,1400
IDX:ANJT,1450
IDX:ANTM,2890
IDX:APEX,138
IDX:APIC,630
IDX:APII,185
IDX:APLI,240
IDX:APLN,126
IDX:ARGO,1000
IDX:ARII,276
IDX:ARNA,464
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1170
IDX:ASBI,424
IDX:ASDM,505
IDX:ASGR,1855
IDX:ASII,4860
IDX:ASJT,170
IDX:ASMI,18
IDX:ASRI,119
IDX:ASRM,250
IDX:ASSA,610
IDX:ATIC,462
IDX:AUTO,2480
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,161
IDX:BALI,1220
IDX:BAPA,230
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6175
IDX:BBHI,915
IDX:BBKP,52
IDX:BBLD,540
IDX:BBMD,2000
IDX:BBNI,3500
IDX:BBRI,2830
IDX:BBRM,116
IDX:BBTN,1195
IDX:BBYB,224
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,62
IDX:BDMN,4170
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,780
IDX:BGTG,108
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3670
IDX:BIPI,142
IDX:BIPP,69
IDX:BIRD,1605
IDX:BISI,630
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,133
IDX:BKSL,64
IDX:BKSW,51
IDX:BLTA,35
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4190
IDX:BMSR,296
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,90
IDX:BNGA,1600
IDX:BNII,190
IDX:BNLI,2370
IDX:BOLT,805
IDX:BPFI,242
IDX:BPII,454
IDX:BRAM,4560
IDX:BRMS,575
IDX:BRNA,660
IDX:BRPT,1740
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4320
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2150
IDX:BUDI,206
IDX:BUKK,1040
IDX:BULL,354
IDX:BUMI,152
IDX:BUVA,870
IDX:BVIC,81
IDX:BWPT,76
IDX:BYAN,11400
IDX:CANI,135
IDX:CASS,1900
IDX:CEKA,2160
IDX:CENT,75
IDX:CFIN,338
IDX:CINT,164
IDX:CITA,3120
IDX:CLPI,1505
IDX:CMNP,1395
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5150
IDX:CTRA,560
IDX:CTTH,109
IDX:DART,121
IDX:DEFI,106
IDX:DEWA,364
IDX:DGIK,135
IDX:DILD,118
IDX:DKFT,635
IDX:DLTA,1755
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9800
IDX:DOID,204
IDX:DPNS,310
IDX:DSFI,77
IDX:DSNG,1220
IDX:DSSA,820
IDX:DUTI,4090
IDX:DVLA,1555
IDX:DYAN,78
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,655
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1410
IDX:EPMT,2320
IDX:ERAA,360
IDX:ERTX,146
IDX:ESSA,590
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2500
IDX:FAST,280
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,256
IDX:FORU,2900
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1110
IDX:GEMA,78
IDX:GEMS,6400
IDX:GGRM,16600
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,250
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,146
IDX:HADE,20
IDX:HDFA,88
IDX:HERO,324
IDX:HEXA,4370
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,785
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,106
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,560
IDX:IMAS,830
IDX:IMJS,142
IDX:IMPC,1450
IDX:INAF,126
IDX:INAI,136
IDX:INCI,640
IDX:INCO,4920
IDX:INDF,6775
IDX:INDR,2110
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2280
IDX:INKP,7475
IDX:INPC,133
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4510
IDX:IPOL,105
IDX:ISAT,1870
IDX:ISSP,392
IDX:ITMA,1355
IDX:ITMG,23975
IDX:JAWA,113
IDX:JECC,640
IDX:JIHD,418
IDX:JKON,68
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1400
IDX:JTPE,600
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,188
IDX:KIJA,126
IDX:KKGI,268
IDX:KLBF,730
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,3040
IDX:KOPI,184
IDX:KPIG,81
IDX:KRAS,218
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1445
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,700
IDX:LPIN,404
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1535
IDX:LPPS,70
IDX:LRNA,180
IDX:LSIP,1310
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,685
IDX:MAPI,1535
IDX:MAYA,190
IDX:MBAP,1345
IDX:MBSS,2540
IDX:MBTO,121
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1240
IDX:MEGA,2000
IDX:MERK,3780
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,286
IDX:MIKA,1690
IDX:MIRA,18
IDX:MITI,172
IDX:MKPI,20950
IDX:MLBI,6350
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18825
IDX:MMLP,300
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,183
IDX:NIRO,138
IDX:NISP,1205
IDX:NOBU,424
IDX:NRCA,468
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1000
IDX:PADI,73
IDX:PALM,294
IDX:PANR,396
IDX:PANS,1570
IDX:PBRX,27
IDX:PDES,398
IDX:PEGE,106
IDX:PGAS,1505
IDX:PGLI,204
IDX:PICO,130
IDX:PJAA,460
IDX:PKPK,3150
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,222
IDX:PSAB,412
IDX:PSDN,111
IDX:PSKT,195
IDX:PTBA,2420
IDX:PTIS,276
IDX:PTPP,204
IDX:PTRO,4010
IDX:PTSN,240
IDX:PTSP,880
IDX:PUDP,300
IDX:PWON,262
IDX:PYFA,208
IDX:RAJA,4750
IDX:RALS,380
IDX:RANC,530
IDX:RBMS,59
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,76
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,67
IDX:ROTI,610
IDX:RUIS,198
IDX:SAFE,358
IDX:SAME,308
IDX:SCCO,2270
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,2900
IDX:SHID,580
IDX:SIDO,388
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,685
IDX:SKBM,630
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5125
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,284
IDX:SMGR,1445
IDX:SMMA,20900
IDX:SMMT,1805
IDX:SMRA,288
IDX:SMRU,50
IDX:SMSM,1715
IDX:SOCI,372
IDX:SONA,2250
IDX:SPMA,170
IDX:SQMI,61
IDX:SRAJ,12025
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1625
IDX:SSIA,1505
IDX:SSMS,860
IDX:SSTM,388
IDX:STAR,282
IDX:STTP,9925
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1430
IDX:TBLA,635
IDX:TBMS,1225
IDX:TCID,2680
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4920
IDX:TIFA,250
IDX:TINS,3520
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,5575
IDX:TLKM,2570
IDX:TMAS,118
IDX:TMPO,103
IDX:TOBA,434
IDX:TOTL,1055
IDX:TOTO,240
IDX:TOWR,382
IDX:TPIA,1940
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,478
IDX:TRUS,418
IDX:TSPC,2500
IDX:ULTJ,1410
IDX:UNIC,12550
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26075
IDX:UNVR,1685
IDX:VICO,136
IDX:VINS,137
IDX:VIVA,34
IDX:VOKS,195
IDX:VRNA,76
IDX:WAPO,115
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1575
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,73
IDX:YPAS,605
IDX:YULE,3400
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,1940
IDX:DAYA,990
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,326
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,725
IDX:PRDA,2370
IDX:BOGA,1505
IDX:BRIS,1755
IDX:PORT,880
IDX:CARS,83
IDX:MINA,280
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,165
IDX:TGRA,27
IDX:FIRE,105
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1010
IDX:WOOD,194
IDX:HRTA,1800
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,96
IDX:MARK,1090
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,110
IDX:KIOS,114
IDX:GMFI,52
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,150
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6625
IDX:DWGL,220
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,37
IDX:LCKM,104
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,580
IDX:GHON,1580
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,1005
IDX:BTPS,1025
IDX:SPTO,580
IDX:PRIM,100
IDX:HEAL,900
IDX:TRUK,424
IDX:PZZA,183
IDX:TUGU,1255
IDX:MSIN,470
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,605
IDX:TCPI,5825
IDX:IPCC,1220
IDX:RISE,935
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1635
IDX:ANDI,17
IDX:LAND,81
IDX:MOLI,250
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,210
IDX:SURE,2740
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,398
IDX:YELO,77
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,111
IDX:LUCK,97
IDX:URBN,234
IDX:SOTS,610
IDX:ZONE,515
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,720
IDX:CLAY,2530
IDX:NATO,605
IDX:JAYA,122
IDX:COCO,140
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,49
IDX:POSA,50
IDX:JAST,85
IDX:FITT,378
IDX:BOLA,158
IDX:CCSI,252
IDX:SFAN,1980
IDX:POLU,13600
IDX:KJEN,120
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5725
IDX:FUJI,202
IDX:KOTA,95
IDX:INOV,121
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,178
IDX:GGRP,306
IDX:OPMS,101
IDX:NZIA,142
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,158
IDX:SINI,7000
IDX:WOWS,60
IDX:ESIP,126
IDX:TEBE,1015
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,260
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,105
IDX:UCID,376
IDX:GLVA,290
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,170
IDX:AMOR,326
IDX:TRIN,328
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,181
IDX:IKAN,89
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,1010
IDX:CSMI,77
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,196
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2550
IDX:PGUN,7100
IDX:SOFA,232
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,410
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,149
IDX:BBSI,4700
IDX:KMDS,530
IDX:PURI,135
IDX:SOHO,1210
IDX:HOMI,179
IDX:ROCK,1785
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,630
IDX:VICI,615
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,494
IDX:FIMP,69
IDX:TAPG,1570
IDX:NPGF,57
IDX:LUCY,396
IDX:ADCP,50
IDX:HOPE,167
IDX:MGLV,7850
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1035
IDX:IPAC,165
IDX:MASB,3390
IDX:BMHS,177
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,134
IDX:BUKA,98
IDX:HAIS,182
IDX:OILS,218
