SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2510
IDX:ACES,350
IDX:ACST,86
IDX:ADES,39875
IDX:ADHI,162
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1435
IDX:AKSI,260
IDX:ALDO,755
IDX:ALKA,1600
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3260
IDX:AMIN,244
IDX:AMRT,1310
IDX:ANJT,1440
IDX:ANTM,2970
IDX:APEX,147
IDX:APIC,635
IDX:APII,180
IDX:APLI,240
IDX:APLN,127
IDX:ARGO,1170
IDX:ARII,270
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1215
IDX:ASBI,422
IDX:ASDM,505
IDX:ASGR,1930
IDX:ASII,4950
IDX:ASJT,157
IDX:ASMI,18
IDX:ASRI,119
IDX:ASRM,264
IDX:ASSA,600
IDX:ATIC,476
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,268
IDX:BALI,1215
IDX:BAPA,177
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6275
IDX:BBHI,910
IDX:BBKP,52
IDX:BBLD,595
IDX:BBMD,1995
IDX:BBNI,3530
IDX:BBRI,2950
IDX:BBRM,112
IDX:BBTN,1220
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,62
IDX:BDMN,4080
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,785
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4140
IDX:BIPI,148
IDX:BIPP,64
IDX:BIRD,1615
IDX:BISI,650
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,146
IDX:BKSL,68
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4170
IDX:BMSR,314
IDX:BMTR,114
IDX:BNBA,730
IDX:BNBR,106
IDX:BNGA,1655
IDX:BNII,189
IDX:BNLI,2340
IDX:BOLT,790
IDX:BPFI,256
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,575
IDX:BRNA,605
IDX:BRPT,1730
IDX:BSDE,565
IDX:BSIM,710
IDX:BSSR,4230
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,366
IDX:BTPN,2170
IDX:BUDI,204
IDX:BUKK,1070
IDX:BULL,416
IDX:BUMI,172
IDX:BUVA,850
IDX:BVIC,92
IDX:BWPT,79
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2180
IDX:CENT,83
IDX:CFIN,330
IDX:CINT,175
IDX:CITA,3210
IDX:CLPI,1540
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,51
IDX:CSAP,274
IDX:CTBN,4500
IDX:CTRA,570
IDX:CTTH,128
IDX:DART,123
IDX:DEFI,105
IDX:DEWA,450
IDX:DGIK,132
IDX:DILD,115
IDX:DKFT,640
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,121
IDX:DNET,9900
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1265
IDX:DSSA,850
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,79
IDX:ECII,158
IDX:EKAD,166
IDX:ELSA,655
IDX:ELTY,35
IDX:EMDE,71
IDX:EMTK,525
IDX:ENRG,1400
IDX:EPMT,2270
IDX:ERAA,390
IDX:ERTX,167
IDX:ESSA,605
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2370
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,244
IDX:FORU,2990
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,109
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6650
IDX:GGRM,17675
IDX:GIAA,54
IDX:GJTL,1205
IDX:GLOB,155
IDX:GMTD,1345
IDX:GOLD,278
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,151
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,346
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,805
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,106
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,535
IDX:IMAS,865
IDX:IMJS,146
IDX:IMPC,1530
IDX:INAF,126
IDX:INAI,159
IDX:INCI,640
IDX:INCO,4690
IDX:INDF,6925
IDX:INDR,1940
IDX:INDS,276
IDX:INDX,60
IDX:INDY,2630
IDX:INKP,8150
IDX:INPC,137
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,244
IDX:INTP,4570
IDX:IPOL,107
IDX:ISAT,1930
IDX:ISSP,406
IDX:ITMA,1395
IDX:ITMG,24550
IDX:JAWA,120
IDX:JECC,620
IDX:JIHD,436
IDX:JKON,66
IDX:JPFA,2120
IDX:JRPT,1080
IDX:JSMR,2690
IDX:JSPT,1405
IDX:JTPE,610
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,290
IDX:KBLV,119
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,127
IDX:KKGI,278
IDX:KLBF,715
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2430
IDX:KOPI,200
IDX:KPIG,81
