SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2350
IDX:ACES,346
IDX:ACST,76
IDX:ADES,35300
IDX:ADHI,161
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,530
IDX:AKRA,1335
IDX:AKSI,216
IDX:ALDO,690
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,2990
IDX:AMIN,244
IDX:AMRT,1390
IDX:ANJT,1455
IDX:ANTM,2880
IDX:APEX,139
IDX:APIC,640
IDX:APII,185
IDX:APLI,238
IDX:APLN,127
IDX:ARGO,1005
IDX:ARII,280
IDX:ARNA,460
IDX:ARTA,2420
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,430
IDX:ASDM,510
IDX:ASGR,1865
IDX:ASII,4850
IDX:ASJT,166
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,250
IDX:ASSA,605
IDX:ATIC,460
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,161
IDX:BALI,1235
IDX:BAPA,232
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6200
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,545
IDX:BBMD,2000
IDX:BBNI,3500
IDX:BBRI,2850
IDX:BBRM,115
IDX:BBTN,1195
IDX:BBYB,224
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,62
IDX:BDMN,4140
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,775
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,132
IDX:BIPP,67
IDX:BIRD,1600
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,130
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4180
IDX:BMSR,306
IDX:BMTR,114
IDX:BNBA,735
IDX:BNBR,90
IDX:BNGA,1590
IDX:BNII,191
IDX:BNLI,2360
IDX:BOLT,800
IDX:BPFI,242
IDX:BPII,440
IDX:BRAM,4550
IDX:BRMS,560
IDX:BRNA,705
IDX:BRPT,1750
IDX:BSDE,565
IDX:BSIM,675
IDX:BSSR,4320
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2150
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,346
IDX:BUMI,152
IDX:BUVA,885
IDX:BVIC,80
IDX:BWPT,75
IDX:BYAN,11350
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2180
IDX:CENT,74
IDX:CFIN,336
