SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2290
IDX:ACES,338
IDX:ACST,76
IDX:ADES,36625
IDX:ADHI,155
IDX:AISA,102
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1305
IDX:AKSI,216
IDX:ALDO,690
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3030
IDX:AMIN,240
IDX:AMRT,1435
IDX:ANJT,1425
IDX:ANTM,2780
IDX:APEX,156
IDX:APIC,650
IDX:APII,182
IDX:APLI,248
IDX:APLN,124
IDX:ARGO,975
IDX:ARII,272
IDX:ARNA,458
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,985
IDX:ASBI,408
IDX:ASDM,500
IDX:ASGR,1760
IDX:ASII,4780
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,117
IDX:ASRM,250
IDX:ASSA,580
IDX:ATIC,462
IDX:AUTO,2410
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,162
IDX:BALI,1240
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,6100
IDX:BBHI,910
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3380
IDX:BBRI,2760
IDX:BBRM,121
IDX:BBTN,1165
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,59
IDX:BDMN,3850
IDX:BEKS,20
IDX:BEST,101
IDX:BFIN,755
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3860
IDX:BIPI,119
IDX:BIPP,59
IDX:BIRD,1555
IDX:BISI,630
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,82
IDX:BKSL,61
IDX:BKSW,50
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4000
IDX:BMSR,276
IDX:BMTR,110
IDX:BNBA,745
IDX:BNBR,89
IDX:BNGA,1565
IDX:BNII,190
IDX:BNLI,2410
