SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2410
IDX:ACES,344
IDX:ACST,78
IDX:ADES,34425
IDX:ADHI,165
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1355
IDX:AKSI,226
IDX:ALDO,680
IDX:ALKA,620
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,244
IDX:AMRT,1395
IDX:ANJT,1535
IDX:ANTM,3060
IDX:APEX,139
IDX:APIC,640
IDX:APII,182
IDX:APLI,246
IDX:APLN,140
IDX:ARGO,1015
IDX:ARII,272
IDX:ARNA,460
IDX:ARTA,2580
IDX:ARTI,2
IDX:ARTO,1275
IDX:ASBI,428
IDX:ASDM,510
IDX:ASGR,1900
IDX:ASII,4900
IDX:ASJT,170
IDX:ASMI,19
IDX:ASRI,126
IDX:ASRM,252
IDX:ASSA,625
IDX:ATIC,472
IDX:AUTO,2530
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,171
IDX:BALI,1240
IDX:BAPA,280
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6175
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,545
IDX:BBMD,1920
IDX:BBNI,3520
IDX:BBRI,2860
IDX:BBRM,115
IDX:BBTN,1210
IDX:BBYB,236
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,62
IDX:BDMN,4190
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,770
IDX:BGTG,107
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,144
IDX:BIPP,71
IDX:BIRD,1610
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,149
IDX:BKSL,66
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4260
IDX:BMSR,302
IDX:BMTR,115
IDX:BNBA,745
IDX:BNBR,86
IDX:BNGA,1595
IDX:BNII,189
IDX:BNLI,2340
IDX:BOLT,790
IDX:BPFI,244
IDX:BPII,444
IDX:BRAM,4550
IDX:BRMS,570
IDX:BRNA,630
IDX:BRPT,1715
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4310
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1105
IDX:BULL,366
IDX:BUMI,149
IDX:BUVA,865
IDX:BVIC,83
IDX:BWPT,76
IDX:BYAN,11275
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2170
IDX:CENT,74
IDX:CFIN,338
IDX:CINT,168
IDX:CITA,3160
IDX:CLPI,1500
IDX:CMNP,1330
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5075
IDX:CTRA,560
IDX:CTTH,110
IDX:DART,124
IDX:DEFI,106
IDX:DEWA,368
IDX:DGIK,133
IDX:DILD,116
