SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3800
IDX:ABMM,2460
IDX:ACES,344
IDX:ACST,78
IDX:ADES,34125
IDX:ADHI,163
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1360
IDX:AKSI,218
IDX:ALDO,690
IDX:ALKA,680
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,238
IDX:AMRT,1335
IDX:ANJT,1570
IDX:ANTM,3070
IDX:APEX,137
IDX:APIC,640
IDX:APII,184
IDX:APLI,250
IDX:APLN,136
IDX:ARGO,1040
IDX:ARII,268
IDX:ARNA,466
IDX:ARTA,2440
IDX:ARTI,2
IDX:ARTO,1285
IDX:ASBI,428
IDX:ASDM,505
IDX:ASGR,1925
IDX:ASII,4880
IDX:ASJT,166
IDX:ASMI,19
IDX:ASRI,122
IDX:ASRM,252
IDX:ASSA,620
IDX:ATIC,470
IDX:AUTO,2610
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,168
IDX:BALI,1250
IDX:BAPA,282
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6125
IDX:BBHI,925
IDX:BBKP,52
IDX:BBLD,555
IDX:BBMD,1955
IDX:BBNI,3470
IDX:BBRI,2840
IDX:BBRM,116
IDX:BBTN,1205
IDX:BBYB,230
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,61
IDX:BDMN,4190
IDX:BEKS,20
IDX:BEST,102
IDX:BFIN,770
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,140
IDX:BIPP,67
IDX:BIRD,1605
IDX:BISI,635
IDX:BJBR,775
IDX:BJTM,510
IDX:BKDP,149
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,476
IDX:BMRI,4260
IDX:BMSR,302
IDX:BMTR,115
IDX:BNBA,755
IDX:BNBR,83
IDX:BNGA,1595
IDX:BNII,188
IDX:BNLI,2340
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,442
IDX:BRAM,4550
IDX:BRMS,560
IDX:BRNA,620
IDX:BRPT,1695
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2210
IDX:BUDI,206
IDX:BUKK,1140
IDX:BULL,358
IDX:BUMI,148
IDX:BUVA,845
IDX:BVIC,82
IDX:BWPT,75
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,336
