SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2550
IDX:ACES,356
IDX:ACST,84
IDX:ADES,33800
IDX:ADHI,172
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1460
IDX:AKSI,224
IDX:ALDO,700
IDX:ALKA,865
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1390
IDX:ANJT,1535
IDX:ANTM,3050
IDX:APEX,142
IDX:APIC,710
IDX:APII,183
IDX:APLI,250
IDX:APLN,140
IDX:ARGO,1095
IDX:ARII,278
IDX:ARNA,476
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1370
IDX:ASBI,426
IDX:ASDM,510
IDX:ASGR,1880
IDX:ASII,5075
IDX:ASJT,165
IDX:ASMI,20
IDX:ASRI,124
IDX:ASRM,270
IDX:ASSA,620
IDX:ATIC,476
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,165
IDX:BALI,1240
IDX:BAPA,210
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6475
IDX:BBHI,935
IDX:BBKP,55
IDX:BBLD,575
IDX:BBMD,1945
IDX:BBNI,3590
IDX:BBRI,3050
IDX:BBRM,119
IDX:BBTN,1265
IDX:BBYB,260
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,63
IDX:BDMN,4240
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,780
IDX:BGTG,116
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4240
IDX:BIPI,162
IDX:BIPP,69
IDX:BIRD,1635
IDX:BISI,655
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,154
IDX:BKSL,72
IDX:BKSW,53
IDX:BLTA,36
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4440
IDX:BMSR,318
IDX:BMTR,121
IDX:BNBA,740
IDX:BNBR,108
IDX:BNGA,1635
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,790
IDX:BPFI,248
IDX:BPII,436
IDX:BRAM,4510
IDX:BRMS,615
IDX:BRNA,590
IDX:BRPT,1860
IDX:BSDE,585
IDX:BSIM,705
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1085
IDX:BULL,394
IDX:BUMI,168
IDX:BUVA,1005
IDX:BVIC,93
IDX:BWPT,82
IDX:BYAN,12225
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2210
IDX:CENT,83
IDX:CFIN,338
IDX:CINT,168
IDX:CITA,3340
IDX:CLPI,1555
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,53
IDX:CSAP,292
IDX:CTBN,4780
IDX:CTRA,580
IDX:CTTH,137
IDX:DART,128
IDX:DEFI,108
IDX:DEWA,438
IDX:DGIK,134
IDX:DILD,116
IDX:DKFT,620
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,121
IDX:DNET,9400
IDX:DOID,224
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1220
IDX:DSSA,950
IDX:DUTI,4220
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,156
IDX:EKAD,170
IDX:ELSA,660
IDX:ELTY,27
IDX:EMDE,71
IDX:EMTK,545
IDX:ENRG,1430
IDX:EPMT,2340
IDX:ERAA,368
IDX:ERTX,151
IDX:ESSA,610
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2570
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,254
IDX:FORU,3130
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,90
IDX:GDYR,1105
IDX:GEMA,82
IDX:GEMS,6675
IDX:GGRM,17450
IDX:GIAA,54
IDX:GJTL,1140
IDX:GLOB,155
IDX:GMTD,1250
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,90
IDX:GTBO,170
IDX:GWSA,130
IDX:GZCO,157
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,350
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,845
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,106
IDX:IGAR,426
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,575
IDX:IMAS,860
IDX:IMJS,155
IDX:IMPC,1575
IDX:INAF,126
IDX:INAI,164
IDX:INCI,675
IDX:INCO,4940
IDX:INDF,6800
IDX:INDR,1985
IDX:INDS,284
IDX:INDX,60
IDX:INDY,2520
IDX:INKP,7900
IDX:INPC,142
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4630
IDX:IPOL,107
IDX:ISAT,1955
IDX:ISSP,406
IDX:ITMA,1365
IDX:ITMG,24225
IDX:JAWA,122
IDX:JECC,635
IDX:JIHD,432
IDX:JKON,69
IDX:JPFA,2100
IDX:JRPT,1075
IDX:JSMR,2770
IDX:JSPT,1400
IDX:JTPE,605
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,294
IDX:KBLV,137
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,192
IDX:KIJA,137
IDX:KKGI,280
IDX:KLBF,740
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2640
IDX:KOPI,202
IDX:KPIG,88
