SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,346
IDX:ACST,77
IDX:ADES,33300
IDX:ADHI,158
IDX:AISA,104
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1295
IDX:AKSI,224
IDX:ALDO,710
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1430
IDX:ANTM,2940
IDX:APEX,127
IDX:APIC,695
IDX:APII,183
IDX:APLI,250
IDX:APLN,143
IDX:ARGO,995
IDX:ARII,274
IDX:ARNA,452
IDX:ARTA,2580
IDX:ARTI,2
IDX:ARTO,1040
IDX:ASBI,410
IDX:ASDM,500
IDX:ASGR,1655
IDX:ASII,4950
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,130
IDX:ASRM,254
IDX:ASSA,590
IDX:ATIC,482
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,161
IDX:BALI,1250
IDX:BAPA,454
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6275
IDX:BBHI,930
IDX:BBKP,52
IDX:BBLD,515
IDX:BBMD,2000
IDX:BBNI,3440
IDX:BBRI,2860
IDX:BBRM,119
IDX:BBTN,1220
IDX:BBYB,220
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,59
IDX:BDMN,3840
IDX:BEKS,21
IDX:BEST,102
IDX:BFIN,770
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,125
IDX:BIPP,69
IDX:BIRD,1565
IDX:BISI,640
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,90
IDX:BKSL,66
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,4060
IDX:BMSR,276
IDX:BMTR,114
IDX:BNBA,735
IDX:BNBR,101
IDX:BNGA,1565
IDX:BNII,190
IDX:BNLI,2430
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,510
IDX:BRNA,575
IDX:BRPT,1575
IDX:BSDE,580
IDX:BSIM,695
IDX:BSSR,4040
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,336
IDX:BTPN,2200
IDX:BUDI,204
IDX:BUKK,1160
IDX:BULL,332
IDX:BUMI,140
IDX:BUVA,870
IDX:BVIC,82
IDX:BWPT,75
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2120
IDX:CENT,76
IDX:CFIN,328
IDX:CINT,163
IDX:CITA,3050
IDX:CLPI,1470
IDX:CMNP,1375
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5500
IDX:CTRA,560
IDX:CTTH,122
IDX:DART,123
IDX:DEFI,108
IDX:DEWA,312
IDX:DGIK,124
IDX:DILD,120
IDX:DKFT,625
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,114
IDX:DNET,9350
IDX:DOID,199
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1150
IDX:DSSA,815
IDX:DUTI,4100
IDX:DVLA,1510
IDX:DYAN,81
IDX:ECII,135
IDX:EKAD,168
IDX:ELSA,590
IDX:ELTY,23
IDX:EMDE,71
IDX:EMTK,525
IDX:ENRG,1135
IDX:EPMT,2330
IDX:ERAA,366
IDX:ERTX,153
IDX:ESSA,545
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2590
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,252
IDX:FORU,2810
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6325
IDX:GGRM,16675
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1365
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,141
IDX:HADE,16
IDX:HDFA,88
IDX:HERO,316
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,750
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,106
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,535
IDX:IMAS,805
IDX:IMJS,139
IDX:IMPC,1525
IDX:INAF,126
IDX:INAI,129
IDX:INCI,660
IDX:INCO,4590
IDX:INDF,6650
IDX:INDR,2050
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2010
IDX:INKP,7400
IDX:INPC,132
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4490
IDX:IPOL,108
IDX:ISAT,1890
IDX:ISSP,384
IDX:ITMA,1395
IDX:ITMG,22625
IDX:JAWA,113
IDX:JECC,650
IDX:JIHD,398
IDX:JKON,67
IDX:JPFA,2100
IDX:JRPT,1075
IDX:JSMR,2780
IDX:JSPT,1355
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,312
IDX:KBLM,290
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,181
IDX:KIJA,135
IDX:KKGI,258
IDX:KLBF,745
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,186
IDX:KPIG,82
IDX:KRAS,216
IDX:KREN,11
IDX:LAPD,71
IDX:LCGP,114
IDX:LEAD,95
IDX:LINK,1440
IDX:LION,320
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,64
IDX:LPLI,244
IDX:LPPF,1505
IDX:LPPS,68
IDX:LRNA,178
IDX:LSIP,1245
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1530
IDX:MAYA,191
IDX:MBAP,1335
IDX:MBSS,2640
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,73
IDX:MDKA,2700
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1120
IDX:MEGA,2000
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,510
IDX:MIDI,280
IDX:MIKA,1720
IDX:MIRA,18
IDX:MITI,171
IDX:MKPI,20900
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18025
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,494
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,182
IDX:NIRO,140
IDX:NISP,1210
IDX:NOBU,430
IDX:NRCA,424
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1065
IDX:PADI,88
IDX:PALM,296
IDX:PANR,402
IDX:PANS,1480
IDX:PBRX,28
IDX:PDES,404
IDX:PEGE,123
IDX:PGAS,1405
IDX:PGLI,191
IDX:PICO,128
IDX:PJAA,466
IDX:PKPK,3250
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,220
IDX:PSAB,404
IDX:PSDN,114
IDX:PSKT,192
IDX:PTBA,2370
IDX:PTIS,270
IDX:PTPP,198
IDX:PTRO,4010
IDX:PTSN,240
IDX:PTSP,885
IDX:PUDP,296
IDX:PWON,262
IDX:PYFA,206
IDX:RAJA,4110
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,59
IDX:RDTX,15100
IDX:RELI,490
IDX:RICY,79
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,67
IDX:ROTI,610
IDX:RUIS,192
IDX:SAFE,334
IDX:SAME,328
IDX:SCCO,2210
IDX:SCMA,216
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2900
IDX:SHID,585
IDX:SIDO,374
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,675
IDX:SKBM,645
IDX:SKLT,190
