SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2430
IDX:ACES,346
IDX:ACST,77
IDX:ADES,34425
IDX:ADHI,164
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1345
IDX:AKSI,230
IDX:ALDO,680
IDX:ALKA,585
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3060
IDX:AMIN,246
IDX:AMRT,1395
IDX:ANJT,1500
IDX:ANTM,3060
IDX:APEX,139
IDX:APIC,640
IDX:APII,182
IDX:APLI,242
IDX:APLN,139
IDX:ARGO,1015
IDX:ARII,276
IDX:ARNA,462
IDX:ARTA,2380
IDX:ARTI,2
IDX:ARTO,1280
IDX:ASBI,428
IDX:ASDM,510
IDX:ASGR,1895
IDX:ASII,4900
IDX:ASJT,170
IDX:ASMI,18
IDX:ASRI,124
IDX:ASRM,252
IDX:ASSA,620
IDX:ATIC,470
IDX:AUTO,2530
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,172
IDX:BALI,1240
IDX:BAPA,276
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6175
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,575
IDX:BBMD,1920
IDX:BBNI,3530
IDX:BBRI,2870
IDX:BBRM,114
IDX:BBTN,1215
IDX:BBYB,230
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,62
IDX:BDMN,4180
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,765
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,144
IDX:BIPP,71
IDX:BIRD,1605
IDX:BISI,635
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,146
IDX:BKSL,66
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4270
IDX:BMSR,302
IDX:BMTR,115
IDX:BNBA,745
IDX:BNBR,85
IDX:BNGA,1600
IDX:BNII,191
IDX:BNLI,2330
IDX:BOLT,795
IDX:BPFI,244
IDX:BPII,440
IDX:BRAM,4550
IDX:BRMS,570
IDX:BRNA,640
IDX:BRPT,1710
IDX:BSDE,565
IDX:BSIM,690
IDX:BSSR,4310
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1115
IDX:BULL,366
IDX:BUMI,150
IDX:BUVA,870
IDX:BVIC,82
IDX:BWPT,75
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2160
IDX:CENT,75
IDX:CFIN,338
IDX:CINT,165
IDX:CITA,3150
IDX:CLPI,1500
IDX:CMNP,1330
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5075
IDX:CTRA,560
IDX:CTTH,110
IDX:DART,127
IDX:DEFI,106
IDX:DEWA,368
IDX:DGIK,133
IDX:DILD,115
