SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2380
IDX:ACES,346
IDX:ACST,77
IDX:ADES,34450
IDX:ADHI,163
IDX:AISA,112
IDX:AKKU,38
IDX:AKPI,505
IDX:AKRA,1345
IDX:AKSI,212
IDX:ALDO,695
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3040
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1455
IDX:ANTM,2920
IDX:APEX,141
IDX:APIC,640
IDX:APII,182
IDX:APLI,240
IDX:APLN,126
IDX:ARGO,1010
IDX:ARII,276
IDX:ARNA,460
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1170
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1845
IDX:ASII,4840
IDX:ASJT,170
IDX:ASMI,18
IDX:ASRI,120
IDX:ASRM,252
IDX:ASSA,610
IDX:ATIC,462
IDX:AUTO,2490
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,162
IDX:BALI,1240
IDX:BAPA,236
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6150
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,540
IDX:BBMD,1995
IDX:BBNI,3500
IDX:BBRI,2830
IDX:BBRM,118
IDX:BBTN,1190
IDX:BBYB,224
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,61
IDX:BDMN,4160
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,775
IDX:BGTG,108
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3680
IDX:BIPI,146
IDX:BIPP,71
IDX:BIRD,1600
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,156
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,35
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4190
IDX:BMSR,308
IDX:BMTR,114
IDX:BNBA,745
IDX:BNBR,90
IDX:BNGA,1595
IDX:BNII,190
IDX:BNLI,2380
IDX:BOLT,805
IDX:BPFI,242
IDX:BPII,454
IDX:BRAM,4530
IDX:BRMS,585
IDX:BRNA,665
IDX:BRPT,1745
IDX:BSDE,565
IDX:BSIM,690
IDX:BSSR,4290
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2190
IDX:BUDI,204
IDX:BUKK,1055
IDX:BULL,370
IDX:BUMI,151
IDX:BUVA,870
IDX:BVIC,81
IDX:BWPT,76
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1905
IDX:CEKA,2160
IDX:CENT,75
IDX:CFIN,336
