SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,324
IDX:ACST,76
IDX:ADES,34000
IDX:ADHI,152
IDX:AISA,95
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1220
IDX:AKSI,197
IDX:ALDO,695
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3090
IDX:AMIN,240
IDX:AMRT,1380
IDX:ANJT,1395
IDX:ANTM,2650
IDX:APEX,117
IDX:APIC,625
IDX:APII,185
IDX:APLI,246
IDX:APLN,106
IDX:ARGO,990
IDX:ARII,278
IDX:ARNA,448
IDX:ARTA,2330
IDX:ARTI,2
IDX:ARTO,930
IDX:ASBI,406
IDX:ASDM,535
IDX:ASGR,1485
IDX:ASII,4600
IDX:ASJT,155
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,240
IDX:ASSA,590
IDX:ATIC,462
IDX:AUTO,2340
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,159
IDX:BALI,1150
IDX:BAPA,306
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,5700
IDX:BBHI,965
IDX:BBKP,50
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3120
IDX:BBRI,2710
IDX:BBRM,111
IDX:BBTN,1080
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,57
IDX:BDMN,3720
IDX:BEKS,20
IDX:BEST,93
IDX:BFIN,745
IDX:BGTG,104
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4090
IDX:BIPI,117
IDX:BIPP,53
IDX:BIRD,1500
IDX:BISI,630
IDX:BJBR,760
IDX:BJTM,505
IDX:BKDP,102
IDX:BKSL,57
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,3830
IDX:BMSR,282
IDX:BMTR,112
IDX:BNBA,740
IDX:BNBR,89
IDX:BNGA,1540
IDX:BNII,184
IDX:BNLI,2360
IDX:BOLT,770
IDX:BPFI,232
IDX:BPII,434
IDX:BRAM,4480
IDX:BRMS,510
IDX:BRNA,580
IDX:BRPT,1425
IDX:BSDE,540
IDX:BSIM,715
IDX:BSSR,3970
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2160
IDX:BUDI,204
IDX:BUKK,1000
IDX:BULL,328
IDX:BUMI,137
IDX:BUVA,745
IDX:BVIC,77
IDX:BWPT,74
IDX:BYAN,11800
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2060
IDX:CENT,72
IDX:CFIN,316
IDX:CINT,165
IDX:CITA,3000
IDX:CLPI,1425
IDX:CMNP,1315
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3200
IDX:CPRO,50
IDX:CSAP,274
IDX:CTBN,5325
IDX:CTRA,565
IDX:CTTH,110
IDX:DART,120
IDX:DEFI,105
IDX:DEWA,290
IDX:DGIK,119
IDX:DILD,107
IDX:DKFT,630
IDX:DLTA,1915
IDX:DMAS,135
IDX:DNAR,109
IDX:DNET,10050
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,66
IDX:DSNG,1135
IDX:DSSA,820
IDX:DUTI,4200
IDX:DVLA,1585
IDX:DYAN,78
IDX:ECII,113
IDX:EKAD,168
IDX:ELSA,525
IDX:ELTY,20
IDX:EMDE,69
IDX:EMTK,488
IDX:ENRG,1030
IDX:EPMT,2280
IDX:ERAA,352
IDX:ERTX,133
IDX:ESSA,530
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2360
IDX:FAST,212
IDX:FASW,5450
IDX:FISH,580
IDX:FMII,250
IDX:FORU,2820
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1070
IDX:GEMA,76
IDX:GEMS,6000
IDX:GGRM,16000
IDX:GIAA,51
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,78
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,133
IDX:HADE,13
IDX:HDFA,87
IDX:HERO,300
IDX:HEXA,4250
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,715
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,108
IDX:IGAR,412
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,760
IDX:IMJS,135
IDX:IMPC,1410
IDX:INAF,126
IDX:INAI,127
IDX:INCI,625
IDX:INCO,4420
IDX:INDF,6625
IDX:INDR,1950
IDX:INDS,242
IDX:INDX,60
IDX:INDY,1840
IDX:INKP,7000
IDX:INPC,123
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4150
IDX:IPOL,104
IDX:ISAT,1790
IDX:ISSP,384
IDX:ITMA,1325
IDX:ITMG,22250
IDX:JAWA,109
IDX:JECC,670
IDX:JIHD,416
IDX:JKON,66
IDX:JPFA,1990
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1300
IDX:JTPE,590
IDX:KAEF,422
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,276
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,171
IDX:KIJA,112
IDX:KKGI,246
IDX:KLBF,770
IDX:KOBX,137
IDX:KOIN,78
IDX:KONI,2540
IDX:KOPI,199
IDX:KPIG,73
IDX:KRAS,190
IDX:KREN,12
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,89
IDX:LINK,1425
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,126
IDX:LMSH,256
IDX:LPCK,500
IDX:LPGI,675
IDX:LPIN,400
IDX:LPKR,60
IDX:LPLI,224
IDX:LPPF,1480
IDX:LPPS,65
IDX:LRNA,172
IDX:LSIP,1280
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,630
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1400
IDX:MBSS,2530
IDX:MBTO,101
IDX:MCOR,68
IDX:MDIA,56
IDX:MDKA,2520
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1050
IDX:MEGA,1965
IDX:MERK,3640
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,505
IDX:MIDI,268
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,159
IDX:MKPI,20275
IDX:MLBI,6225
IDX:MLIA,242
IDX:MLPL,78
IDX:MLPT,17125
IDX:MMLP,286
IDX:MNCN,200
IDX:MPMX,945
IDX:MPPA,44
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,525
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1830
IDX:MYTX,41
IDX:NELY,198
IDX:NIKL,173
IDX:NIRO,140
IDX:NISP,1160
IDX:NOBU,420
IDX:NRCA,406
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1005
IDX:PADI,65
IDX:PALM,294
IDX:PANR,402
IDX:PANS,1490
IDX:PBRX,26
IDX:PDES,452
IDX:PEGE,135
IDX:PGAS,1380
IDX:PGLI,186
IDX:PICO,114
IDX:PJAA,450
IDX:PKPK,3150
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,216
IDX:PSAB,384
IDX:PSDN,97
IDX:PSKT,175
IDX:PTBA,2300
IDX:PTIS,276
IDX:PTPP,175
IDX:PTRO,3870
IDX:PTSN,236
IDX:PTSP,855
IDX:PUDP,274
IDX:PWON,238
IDX:PYFA,193
IDX:RAJA,3760
IDX:RALS,368
IDX:RANC,525
IDX:RBMS,56
IDX:RDTX,14000
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,172
IDX:SAFE,312
IDX:SAME,338
IDX:SCCO,2190
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,178
IDX:SDRA,206
IDX:SGRO,2720
IDX:SHID,590
IDX:SIDO,368
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,690
IDX:SKBM,422
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4630
IDX:SMBR,146
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,272
IDX:SMGR,1425
IDX:SMMA,21875
IDX:SMMT,1750
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1600
IDX:SOCI,310
IDX:SONA,2200
IDX:SPMA,206
IDX:SQMI,37
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1530
IDX:SSIA,1515
IDX:SSMS,730
IDX:SSTM,376
IDX:STAR,266
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,26
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,605
IDX:TBMS,1205
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4660
IDX:TIFA,220
IDX:TINS,3400
IDX:TIRA,590
IDX:TIRT,590
IDX:TKIM,5400
IDX:TLKM,2390
IDX:TMAS,112
IDX:TMPO,98
IDX:TOBA,358
IDX:TOTL,1030
IDX:TOTO,234
IDX:TOWR,362
IDX:TPIA,1740
IDX:TPMA,416
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,468
IDX:TRUS,434
IDX:TSPC,2470
IDX:ULTJ,1330
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22250
IDX:UNVR,1810
IDX:VICO,134
IDX:VINS,136
IDX:VIVA,30
IDX:VOKS,198
IDX:VRNA,71
IDX:WAPO,104
IDX:WEHA,95
IDX:WICO,123
IDX:WIIM,1575
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,230
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,580
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1930
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,89
IDX:IDPR,296
IDX:JGLE,50
IDX:KINO,1095
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,244
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,765
IDX:PRDA,2420
IDX:BOGA,1495
IDX:BRIS,1690
IDX:PORT,805
IDX:CARS,85
IDX:MINA,248
IDX:CLEO,370
IDX:TAMU,17
IDX:CSIS,148
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,910
IDX:WOOD,204
IDX:HRTA,1685
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,85
IDX:MARK,945
IDX:NASA,29
IDX:MDKI,181
IDX:BELL,89
IDX:KIOS,90
IDX:GMFI,51
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,96
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,7000
IDX:DWGL,220
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,175
IDX:IPCM,326
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,176
IDX:JSKY,52
IDX:INPS,575
IDX:GHON,1540
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,970
IDX:BTPS,955
IDX:SPTO,555
IDX:PRIM,89
IDX:HEAL,830
IDX:TRUK,388
IDX:PZZA,180
IDX:TUGU,1140
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,131
IDX:MAPA,615
IDX:TCPI,6925
IDX:IPCC,1100
IDX:RISE,845
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1520
IDX:MGRO,655
IDX:NUSA,50
IDX:FILM,1600
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,240
IDX:PANI,5725
IDX:DIGI,29
IDX:CITY,161
IDX:SAPX,210
IDX:SURE,2880
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,340
IDX:YELO,70
IDX:CAKK,130
IDX:SATU,272
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,103
IDX:LUCK,94
IDX:URBN,208
IDX:SOTS,600
IDX:ZONE,565
IDX:PEHA,230
IDX:FOOD,176
IDX:BEEF,130
IDX:POLI,695
IDX:CLAY,2680
IDX:NATO,550
IDX:JAYA,117
IDX:COCO,172
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,72
IDX:FITT,378
IDX:BOLA,151
IDX:CCSI,240
IDX:SFAN,1965
IDX:POLU,12125
IDX:KJEN,104
IDX:KAYU,18
IDX:ITIC,193
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,2930
IDX:ENVY,50
IDX:EAST,86
IDX:LIFE,5800
IDX:FUJI,195
IDX:KOTA,83
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,137
