SAHAM,MARKET PRICE
IDX:AALI,6825
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2490
IDX:ACES,352
IDX:ACST,83
IDX:ADES,37000
IDX:ADHI,157
IDX:AISA,121
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1455
IDX:AKSI,228
IDX:ALDO,840
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3200
IDX:AMIN,238
IDX:AMRT,1325
IDX:ANJT,1450
IDX:ANTM,2840
IDX:APEX,146
IDX:APIC,640
IDX:APII,184
IDX:APLI,246
IDX:APLN,123
IDX:ARGO,1165
IDX:ARII,278
IDX:ARNA,488
IDX:ARTA,2460
IDX:ARTI,2
IDX:ARTO,1230
IDX:ASBI,424
IDX:ASDM,515
IDX:ASGR,1850
IDX:ASII,4920
IDX:ASJT,154
IDX:ASMI,16
IDX:ASRI,120
IDX:ASRM,260
IDX:ASSA,590
IDX:ATIC,484
IDX:AUTO,2770
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,230
IDX:BALI,1245
IDX:BAPA,169
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6425
IDX:BBHI,905
IDX:BBKP,53
IDX:BBLD,585
IDX:BBMD,1960
IDX:BBNI,3520
IDX:BBRI,2970
IDX:BBRM,110
IDX:BBTN,1210
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,64
IDX:BDMN,4140
IDX:BEKS,22
IDX:BEST,101
IDX:BFIN,915
IDX:BGTG,111
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4010
IDX:BIPI,133
IDX:BIPP,61
IDX:BIRD,1600
IDX:BISI,650
IDX:BJBR,785
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4150
IDX:BMSR,310
IDX:BMTR,114
IDX:BNBA,740
IDX:BNBR,89
IDX:BNGA,1640
IDX:BNII,189
IDX:BNLI,2180
IDX:BOLT,785
IDX:BPFI,260
IDX:BPII,432
IDX:BRAM,4530
IDX:BRMS,550
IDX:BRNA,590
IDX:BRPT,1780
IDX:BSDE,580
IDX:BSIM,705
IDX:BSSR,4290
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1025
IDX:BULL,422
IDX:BUMI,159
IDX:BUVA,810
IDX:BVIC,93
IDX:BWPT,80
IDX:BYAN,12125
IDX:CANI,135
IDX:CASS,1890
