SAHAM,MARKET PRICE
IDX:AALI,6175
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2300
IDX:ACES,344
IDX:ACST,76
IDX:ADES,34075
IDX:ADHI,157
IDX:AISA,105
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1320
IDX:AKSI,226
IDX:ALDO,695
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3160
IDX:AMIN,244
IDX:AMRT,1400
IDX:ANJT,1415
IDX:ANTM,2870
IDX:APEX,131
IDX:APIC,665
IDX:APII,182
IDX:APLI,244
IDX:APLN,130
IDX:ARGO,1000
IDX:ARII,274
IDX:ARNA,456
IDX:ARTA,2570
IDX:ARTI,2
IDX:ARTO,1035
IDX:ASBI,414
IDX:ASDM,535
IDX:ASGR,1730
IDX:ASII,4920
IDX:ASJT,162
IDX:ASMI,14
IDX:ASRI,119
IDX:ASRM,252
IDX:ASSA,580
IDX:ATIC,470
IDX:AUTO,2440
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,163
IDX:BALI,1235
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6300
IDX:BBHI,925
IDX:BBKP,52
IDX:BBLD,525
IDX:BBMD,1900
IDX:BBNI,3440
IDX:BBRI,2800
IDX:BBRM,115
IDX:BBTN,1190
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,60
IDX:BDMN,3810
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,755
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3860
IDX:BIPI,120
IDX:BIPP,61
IDX:BIRD,1555
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,97
IDX:BKSL,63
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,470
IDX:BMRI,4040
IDX:BMSR,276
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,97
IDX:BNGA,1580
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,780
IDX:BPFI,238
IDX:BPII,456
IDX:BRAM,4500
IDX:BRMS,490
IDX:BRNA,575
IDX:BRPT,1530
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2120
IDX:BUDI,206
IDX:BUKK,1100
IDX:BULL,320
IDX:BUMI,138
IDX:BUVA,855
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11350
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2150
IDX:CENT,75
IDX:CFIN,326
IDX:CINT,164
IDX:CITA,3040
IDX:CLPI,1470
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3080
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,550
IDX:CTTH,119
IDX:DART,121
IDX:DEFI,105
IDX:DEWA,304
IDX:DGIK,124
IDX:DILD,115
IDX:DKFT,610
IDX:DLTA,1755
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9400
IDX:DOID,199
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1155
IDX:DSSA,805
IDX:DUTI,4100
IDX:DVLA,1545
IDX:DYAN,79
IDX:ECII,135
IDX:EKAD,169
IDX:ELSA,605
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,510
IDX:ENRG,1135
IDX:EPMT,2350
IDX:ERAA,344
IDX:ERTX,152
IDX:ESSA,540
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,252
IDX:FORU,3210
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1090
IDX:GEMA,77
IDX:GEMS,6400
IDX:GGRM,16300
IDX:GIAA,53
