SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2560
IDX:ACES,356
IDX:ACST,84
IDX:ADES,34100
IDX:ADHI,174
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1490
IDX:AKSI,228
IDX:ALDO,695
IDX:ALKA,700
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3100
IDX:AMIN,246
IDX:AMRT,1385
IDX:ANJT,1515
IDX:ANTM,3030
IDX:APEX,142
IDX:APIC,700
IDX:APII,185
IDX:APLI,248
IDX:APLN,139
IDX:ARGO,1110
IDX:ARII,276
IDX:ARNA,482
IDX:ARTA,2680
IDX:ARTI,2
IDX:ARTO,1325
IDX:ASBI,414
IDX:ASDM,515
IDX:ASGR,1895
IDX:ASII,5100
IDX:ASJT,164
IDX:ASMI,20
IDX:ASRI,123
IDX:ASRM,264
IDX:ASSA,640
IDX:ATIC,482
IDX:AUTO,2660
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,164
IDX:BALI,1240
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6475
IDX:BBHI,940
IDX:BBKP,55
IDX:BBLD,580
IDX:BBMD,1925
IDX:BBNI,3610
IDX:BBRI,3060
IDX:BBRM,117
IDX:BBTN,1265
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,64
IDX:BDMN,4190
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,785
IDX:BGTG,111
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4180
IDX:BIPI,161
IDX:BIPP,70
IDX:BIRD,1645
IDX:BISI,650
IDX:BJBR,785
IDX:BJTM,535
IDX:BKDP,146
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4440
IDX:BMSR,314
IDX:BMTR,121
IDX:BNBA,745
IDX:BNBR,103
IDX:BNGA,1625
IDX:BNII,191
IDX:BNLI,2390
IDX:BOLT,790
IDX:BPFI,246
IDX:BPII,434
IDX:BRAM,4410
IDX:BRMS,570
IDX:BRNA,600
IDX:BRPT,1805
IDX:BSDE,580
IDX:BSIM,700
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2270
IDX:BUDI,206
IDX:BUKK,1080
IDX:BULL,388
IDX:BUMI,163
IDX:BUVA,945
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,12200
IDX:CANI,135
IDX:CASS,1865
IDX:CEKA,2210
IDX:CENT,80
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3320
IDX:CLPI,1565
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,4600
IDX:CTRA,580
IDX:CTTH,133
IDX:DART,127
IDX:DEFI,108
IDX:DEWA,406
IDX:DGIK,132
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9600
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1220
IDX:DSSA,865
IDX:DUTI,4220
IDX:DVLA,1580
IDX:DYAN,82
IDX:ECII,158
IDX:EKAD,169
IDX:ELSA,650
IDX:ELTY,25
IDX:EMDE,72
IDX:EMTK,540
IDX:ENRG,1440
IDX:EPMT,2340
IDX:ERAA,370
IDX:ERTX,152
IDX:ESSA,615
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2570
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,254
IDX:FORU,2830
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1100
IDX:GEMA,82
IDX:GEMS,6675
IDX:GGRM,17750
IDX:GIAA,53
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1245
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,103
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,152
IDX:HADE,19
IDX:HDFA,89
IDX:HERO,340
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,850
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,105
IDX:IGAR,430
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,570
IDX:IMAS,880
IDX:IMJS,155
IDX:IMPC,1520
IDX:INAF,126
IDX:INAI,162
IDX:INCI,660
IDX:INCO,5025
IDX:INDF,6875
IDX:INDR,1975
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2490
IDX:INKP,7750
IDX:INPC,141
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4620
IDX:IPOL,106
IDX:ISAT,1950
IDX:ISSP,410
IDX:ITMA,1310
IDX:ITMG,24725
IDX:JAWA,120
IDX:JECC,640
IDX:JIHD,444
IDX:JKON,69
IDX:JPFA,2080
IDX:JRPT,1065
IDX:JSMR,2760
IDX:JSPT,1380
IDX:JTPE,605
IDX:KAEF,460
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,288
IDX:KBLV,140
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,138
IDX:KKGI,280
IDX:KLBF,750
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2700
IDX:KOPI,206
IDX:KPIG,85
